C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.06,0.2,1.15,0.007,0.017,0.16,0.052,0.45,0.5656037474357092,0.128,-0.009270829994796725,0.17124029167628274,350.0,57.27856159300909,97.0,35.58345103641079,14.136160588271792,252.57851274323824,140.0,160.0,15.0,170.0,21.0,DC,+,2.4,125.0,SA,,597.2019896606446,26.996371842280325,72.06756079516958,-40.60799760124605,84.42367316131141,222.75235249073785,-35.0,,,,,,Blond&-1984-14MNDV5f,1,1,1,1,1,1
0.11,0.18,0.7,0.009256088008660512,0.01049562517291669,0.13,2.28,0.27,-0.10431645197015982,0.34420714220468085,0.06433511933126324,0.12897829103583458,408.85443126136715,83.6858227750416,62.0,55.06185953516274,14.5907097094926,200.0,56.613044696899294,124.72978633014708,-7.165814920430989,170.0,21.0,AC,0,1.0,225.0,TSA,606.0,707.0,22.0,63.0,-1.071452795491318,66.4411154360569,225.70242218466228,-31.269323813111924,,,,,,Natsume-1990-hl,1,1,1,1,1,1
0.1,0.17,0.67,0.01323543149658768,0.01606949240834865,0.14,2.31,0.29,-0.09509711243220309,0.21402772290812777,0.06309407944386208,0.1232503092973638,470.9215090970847,69.86556890196502,240.0,-61.95435153108497,16.09119242187714,240.0,47.942381462400306,17.10885728709225,12.861985499348634,170.0,21.0,AC,0,1.0,225.0,TSA,596.0,703.0,20.0,62.0,-1.9313051624525457,65.9729511722427,223.97775833960623,-31.252285639449674,,,,,,Natsume-1990-hh,1,1,1,1,1,1
0.11,0.17,0.65,0.010871001146886883,0.011810154547610807,0.02,2.28,0.27,-0.0755045855130092,0.27727782455968963,0.05902995193231669,0.1337151404041057,424.78296375591253,75.12055003587855,68.0,42.70536437132773,13.513910987125783,68.0,60.33505395618835,58.240122422187255,19.668541871275465,170.0,21.0,AC,0,1.0,225.0,TSA,597.0,700.0,22.0,58.0,0.6625848967475605,62.20591594530255,214.8669063451664,-31.27562331683312,,,,,,Natsume-1990-ll,1,1,1,1,1,1
0.1,0.16,0.61,0.013715052604579725,0.016702567119963874,0.02,2.27,0.27,-0.09272973162168796,0.2153472493973254,0.0633283702497171,0.1213927220836779,476.1702137980958,68.70951814598251,260.0,-78.25010395241156,17.13100146921022,260.0,45.0035409189955,13.066462187660889,9.367330036985493,170.0,21.0,AC,0,1.0,225.0,TSA,608.0,702.0,21.0,60.0,-0.5137437567188812,64.05482273553189,219.58332774438395,-31.264474771790766,,,,,,Natsume-1990-lh,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009787077180170911,0.27,2.07,1.07,0.015,0.12756308921422033,0.08840419024228091,0.14454543619488414,891.0,61.48961203399915,97.0,105.53212224233607,13.788333692543205,-9.302818436746833,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,440.0,540.0,24.0,67.0,-43.516001241112185,81.57803185789142,177.51560667392232,-31.10027138980329,,,,,,Mart-A,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009787077180170911,0.27,2.07,1.07,0.015,0.12756308921422033,0.08840419024228091,0.14454543619488414,891.0,61.48961203399915,97.0,105.53212224233607,13.788333692543205,-9.302818436746833,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,659.6869928249021,27.787632811588765,44.014378393844254,-80.0,9.0,3592.103977195822,-30.837562715967543,,,,,,Mart-Aa,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009787077180170911,0.27,2.07,1.07,0.015,0.12756308921422033,0.08840419024228091,0.14454543619488414,891.0,61.48961203399915,97.0,105.53212224233607,13.788333692543205,-9.302818436746833,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,683.0283094177469,27.003423894366847,43.52901680773823,-70.0,9.0,3425.700813622242,-30.88159054168601,,,,,,Mart-Ab,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009787077180170911,0.27,2.07,1.07,0.015,0.12756308921422033,0.08840419024228091,0.14454543619488414,891.0,61.48961203399915,97.0,105.53212224233607,13.788333692543205,-9.302818436746833,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,706.3696260105918,26.219214977145327,43.043655221633,-60.0,9.0,3259.297650048663,-30.92561836740446,,,,,,Mart-Ac,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009787077180170911,0.27,2.07,1.07,0.015,0.12756308921422033,0.08840419024228091,0.14454543619488414,891.0,61.48961203399915,97.0,105.53212224233607,13.788333692543205,-9.302818436746833,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,729.7717139897206,24.92919880855871,46.13948367558089,-40.0,19.0,2573.9771626319844,-31.029594420013865,,,,,,Mart-Ad,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009787077180170911,0.27,2.07,1.07,0.015,0.12756308921422033,0.08840419024228091,0.14454543619488414,891.0,61.48961203399915,97.0,105.53212224233607,13.788333692543205,-9.302818436746833,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,732.1605398966602,24.39555139060846,49.31401855301726,-30.0,28.0,2090.3112548158388,-31.087950606787516,,,,,,Mart-Ae,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009787077180170911,0.27,2.07,1.07,0.015,0.12756308921422033,0.08840419024228091,0.14454543619488414,891.0,61.48961203399915,97.0,105.53212224233607,13.788333692543205,-9.302818436746833,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,720.5810386796636,24.028944972172297,54.92848440614796,-20.0,43.0,1395.1368508379849,-31.15585903426463,,,,,,Mart-Af,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009787077180170911,0.27,2.07,1.07,0.015,0.12756308921422033,0.08840419024228091,0.14454543619488414,891.0,61.48961203399915,97.0,105.53212224233607,13.788333692543205,-9.302818436746833,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,594.9876373367998,24.520699465071743,84.05024326750481,0.0,117.0,-1546.2742623035938,-31.361725654377373,,,,,,Mart-Ag,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009787077180170911,0.27,2.07,1.07,0.015,0.12756308921422033,0.08840419024228091,0.14454543619488414,891.0,61.48961203399915,97.0,105.53212224233607,13.788333692543205,-9.302818436746833,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,497.33089024180975,24.678371958942677,108.29214017747256,20.0,179.0,-4064.6683831217533,-31.54848779308326,,,,,,Mart-Ah,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009787077180170911,0.27,2.07,1.07,0.015,0.12756308921422033,0.08840419024228091,0.14454543619488414,891.0,61.48961203399915,97.0,105.53212224233607,13.788333692543205,-9.302818436746833,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,485.8121604110964,23.805958289141927,117.48779607065615,40.0,204.0,-5278.760110942704,-31.676344447451214,,,,,,Mart-Ai,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009787077180170911,0.27,2.07,1.07,0.015,0.12756308921422033,0.08840419024228091,0.14454543619488414,891.0,61.48961203399915,97.0,105.53212224233607,13.788333692543205,-9.302818436746833,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,518.5264664728496,22.40458145421269,118.95700387414126,60.0,210.0,-5823.074934251574,-31.773952339591588,,,,,,Mart-Aj,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009787077180170911,0.27,2.07,1.07,0.015,0.12756308921422033,0.08840419024228091,0.14454543619488414,891.0,61.48961203399915,97.0,105.53212224233607,13.788333692543205,-9.302818436746833,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,541.8677830656945,21.62037253699097,118.47164228803535,70.0,210.0,-5989.478097825156,-31.817980165310118,,,,,,Mart-Ak,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.1073980233566374,0.09419643753571955,0.13030647171986587,768.0,62.43927214400199,266.0,4.190037987635037,15.376106302874689,250.2474313737391,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,506.0,598.0,22.0,70.0,-32.15755653398624,80.59392632512119,202.61963684564193,-31.136882736812666,,,,,,Mart-B,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.1073980233566374,0.09419643753571955,0.13030647171986587,768.0,62.43927214400199,266.0,4.190037987635037,15.376106302874689,250.2474313737391,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,690.0124729797151,26.91990339460986,42.3090513198905,-70.0,6.0,3531.455061703098,-30.876814421334267,,,,,,Mart-Ba,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.1073980233566374,0.09419643753571955,0.13030647171986587,768.0,62.43927214400199,266.0,4.190037987635037,15.376106302874689,250.2474313737391,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,713.3537895725602,26.13569447738803,41.8236897337855,-60.0,6.0,3365.0518981295163,-30.920842247052768,,,,,,Mart-Bs,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.1073980233566374,0.09419643753571955,0.13030647171986587,768.0,62.43927214400199,266.0,4.190037987635037,15.376106302874689,250.2474313737391,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,739.0839320723449,24.81783814221609,44.51286302511744,-40.0,15.0,2714.9828267397916,-31.023226259544884,,,,,,Mart-Bc,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.1073980233566374,0.09419643753571955,0.13030647171986587,768.0,62.43927214400199,266.0,4.190037987635037,15.376106302874689,250.2474313737391,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,662.3796756632602,24.72494913681524,65.09486347154268,-20.0,68.0,513.851450164196,-31.1956600371956,,,,,,Mart-Bd,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.1073980233566374,0.09419643753571955,0.13030647171986587,768.0,62.43927214400199,266.0,4.190037987635037,15.376106302874689,250.2474313737391,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,588.0034737748316,24.604219964828843,85.27020875535243,0.0,120.0,-1652.0285103844483,-31.3665017747291,,,,,,Mart-Be,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.1073980233566374,0.09419643753571955,0.13030647171986587,768.0,62.43927214400199,266.0,4.190037987635037,15.376106302874689,250.2474313737391,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,562.5164168201813,23.89884729454269,96.90579562423079,20.0,151.0,-3077.6287343671083,-31.50391066980052,,,,,,Mart-Bf,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.1073980233566374,0.09419643753571955,0.13030647171986587,768.0,62.43927214400199,266.0,4.190037987635037,15.376106302874689,250.2474313737391,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,588.2465593199663,22.580990959370354,99.59496891556194,40.0,160.0,-3727.697805756833,-31.606294682292642,,,,,,Mart-Bg,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.1073980233566374,0.09419643753571955,0.13030647171986587,768.0,62.43927214400199,266.0,4.190037987635037,15.376106302874689,250.2474313737391,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,625.6169744230315,21.12393379126982,100.2508663938155,60.0,164.0,-4201.509797011801,-31.700718494198526,,,,,,Mart-Bh,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.12270334335798339,0.08237828279801873,0.14033441856705453,922.0,57.53893342091236,123.0,87.03595845997472,13.55298238175456,21.192323478141105,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,505.0,600.0,19.0,69.0,-31.859739762100414,79.80988185916,203.46672553115172,-31.118291813227962,,,,,,Mart-C,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.12270334335798339,0.08237828279801873,0.14033441856705453,922.0,57.53893342091236,123.0,87.03595845997472,13.55298238175456,21.192323478141105,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,696.9966365416836,26.836382894852818,41.0890858320447,-70.0,3.0,3637.2093097839524,-30.872038300982553,,,,,,Mart-Ca,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.12270334335798339,0.08237828279801873,0.14033441856705453,922.0,57.53893342091236,123.0,87.03595845997472,13.55298238175456,21.192323478141105,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,720.3379531345286,26.052173977631043,40.60372424593868,-60.0,3.0,3470.8061462103715,-30.91606612670104,,,,,,Mart-Cb,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.12270334335798339,0.08237828279801873,0.14033441856705453,922.0,57.53893342091236,123.0,87.03595845997472,13.55298238175456,21.192323478141105,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,799.734892381972,23.08237930825814,41.10220887721243,-20.0,9.0,2593.68499575434,-31.10172967027843,,,,,,Mart-Cc,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.12270334335798339,0.08237828279801873,0.14033441856705453,922.0,57.53893342091236,123.0,87.03595845997472,13.55298238175456,21.192323478141105,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,839.4333620056934,21.59748197357152,41.351451192849254,0.0,12.0,2155.12442052632,-31.19456144206714,,,,,,Mart-Cd,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.12270334335798339,0.08237828279801873,0.14033441856705453,922.0,57.53893342091236,123.0,87.03595845997472,13.55298238175456,21.192323478141105,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,790.6049884581982,21.676318220507085,53.472399647833186,10.0,43.0,895.9273601172415,-31.287942511420056,,,,,,Mart-Ce,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.12270334335798339,0.08237828279801873,0.14033441856705453,922.0,57.53893342091236,123.0,87.03595845997472,13.55298238175456,21.192323478141105,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,762.7291055966084,21.504592968171153,61.93345163927506,20.0,65.0,-46.00695604927341,-31.36699521971783,,,,,,Mart-Cf,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.12270334335798339,0.08237828279801873,0.14033441856705453,922.0,57.53893342091236,123.0,87.03595845997472,13.55298238175456,21.192323478141105,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,786.0704221894533,20.720384050948923,61.44809005316813,30.0,65.0,-212.41011962285484,-31.411023045436323,,,,,,Mart-Cg,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.10501662972393433,0.0961064315740755,0.12946738069673014,735.0,65.95197642771959,236.0,23.533867796960067,14.298162469319891,216.61826966960442,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,520.0,620.0,20.0,54.0,-16.477356467665885,64.16674620441127,183.52199326974733,-31.187650677354547,,,,,,Mart-D,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.10501662972393433,0.0961064315740755,0.12946738069673014,735.0,65.95197642771959,236.0,23.533867796960067,14.298162469319891,216.61826966960442,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,666.6711563868703,27.704112311831665,42.79441290599618,-80.0,6.0,3697.858225276679,-30.83278659561578,,,,,,Mart-Da,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.10501662972393433,0.0961064315740755,0.12946738069673014,735.0,65.95197642771959,236.0,23.533867796960067,14.298162469319891,216.61826966960442,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,690.0124729797151,26.91990339460986,42.3090513198905,-70.0,6.0,3531.455061703098,-30.876814421334267,,,,,,Mart-Db,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.10501662972393433,0.0961064315740755,0.12946738069673014,735.0,65.95197642771959,236.0,23.533867796960067,14.298162469319891,216.61826966960442,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,699.3854624486232,26.302735476902313,44.263620709480165,-60.0,12.0,3153.543401967807,-30.93039448775619,,,,,,Mart-Dc,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.10501662972393433,0.0961064315740755,0.12946738069673014,735.0,65.95197642771959,236.0,23.533867796960067,14.298162469319891,216.61826966960442,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,659.9300783700367,25.76440380613056,58.33913855405433,-40.0,49.0,1516.4346818234378,-31.07735562353107,,,,,,Mart-Dd,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.10501662972393433,0.0961064315740755,0.12946738069673014,735.0,65.95197642771959,236.0,23.533867796960067,14.298162469319891,216.61826966960442,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,597.1941490848885,25.50447380121537,76.48120802478456,-20.0,96.0,-473.1881985904497,-31.240237160478365,,,,,,Mart-De,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.10501662972393433,0.0961064315740755,0.12946738069673014,735.0,65.95197642771959,236.0,23.533867796960067,14.298162469319891,216.61826966960442,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,581.019310212863,24.687740464586085,86.49017424319993,0.0,123.0,-1757.7827584653028,-31.37127789508081,,,,,,Mart-Df,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.10501662972393433,0.0961064315740755,0.12946738069673014,735.0,65.95197642771959,236.0,23.533867796960067,14.298162469319891,216.61826966960442,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,590.453071068055,23.564765295513922,92.02593367284192,20.0,139.0,-2654.6117420436894,-31.48480618839362,,,,,,Mart-Dg,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.10501662972393433,0.0961064315740755,0.12946738069673014,735.0,65.95197642771959,236.0,23.533867796960067,14.298162469319891,216.61826966960442,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,646.4479223363694,21.884986794727496,89.42858985016824,40.0,135.0,-2846.412405083044,-31.566493679361614,,,,,,Mart-Dh,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.10501662972393433,0.0961064315740755,0.12946738069673014,735.0,65.95197642771959,236.0,23.533867796960067,14.298162469319891,216.61826966960442,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,662.8658467535297,20.678491125898205,93.74438379196295,60.0,148.0,-3637.487140580579,-31.675245852322732,,,,,,Mart-Di,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.01590250367038948,0.0878664440691537,0.12952885021990168,695.0,83.6487951719192,165.0,160.87859842362116,7.816931112920528,168.55845317231953,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,537.0,620.0,11.0,24.0,1.4510989081826011,36.743287198341235,137.7907813599611,-31.19898590279484,,,,,,Mart-E,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.01590250367038948,0.0878664440691537,0.12952885021990168,695.0,83.6487951719192,165.0,160.87859842362116,7.816931112920528,168.55845317231953,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,683.0283094177469,27.003423894366847,43.52901680773823,-70.0,9.0,3425.700813622242,-30.88159054168601,,,,,,Mart-Ea,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.01590250367038948,0.0878664440691537,0.12952885021990168,695.0,83.6487951719192,165.0,160.87859842362116,7.816931112920528,168.55845317231953,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,706.3696260105918,26.219214977145327,43.043655221633,-60.0,9.0,3259.297650048663,-30.92561836740446,,,,,,Mart-Eb,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.01590250367038948,0.0878664440691537,0.12952885021990168,695.0,83.6487951719192,165.0,160.87859842362116,7.816931112920528,168.55845317231953,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,746.0680956343135,24.734317642458848,43.29289753726982,-40.0,12.0,2820.737074820646,-31.018450139193206,,,,,,Mart-Ec,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.01590250367038948,0.0878664440691537,0.12952885021990168,695.0,83.6487951719192,165.0,160.87859842362116,7.816931112920528,168.55845317231953,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,769.4701836134421,23.44430147387243,46.388725991216916,-20.0,22.0,2135.41658740397,-31.12242619180254,,,,,,Mart-Ed,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.01590250367038948,0.0878664440691537,0.12952885021990168,695.0,83.6487951719192,165.0,160.87859842362116,7.816931112920528,168.55845317231953,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,760.2795083033847,22.54404763748613,55.177726721785575,0.0,46.0,956.5762756099691,-31.248690806053247,,,,,,Mart-Ee,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.01590250367038948,0.0878664440691537,0.12952885021990168,695.0,83.6487951719192,165.0,160.87859842362116,7.816931112920528,168.55845317231953,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,690.5594154562684,22.367638132328324,74.539761680364,20.0,96.0,-1138.8008528847722,-31.416348463352286,,,,,,Mart-Ef,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.01590250367038948,0.0878664440691537,0.12952885021990168,695.0,83.6487951719192,165.0,160.87859842362116,7.816931112920528,168.55845317231953,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,602.2148864439027,22.41394995985638,97.15503793986773,40.0,154.0,-3516.1893095951255,-31.59674244158922,,,,,,Mart-Eg,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.01590250367038948,0.0878664440691537,0.12952885021990168,695.0,83.6487951719192,165.0,160.87859842362116,7.816931112920528,168.55845317231953,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,625.6169744230315,21.12393379126982,100.2508663938155,60.0,164.0,-4201.509797011801,-31.700718494198526,,,,,,Mart-Eh,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.01590250367038948,0.0878664440691537,0.12952885021990168,695.0,83.6487951719192,165.0,160.87859842362116,7.816931112920528,168.55845317231953,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,641.9741274539081,20.423245373805116,100.98547029555732,70.0,167.0,-4473.6672086662375,-31.749522440268734,,,,,,Mart-Ei,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009147102588629608,0.17,2.3,0.96,0.018,0.10684557982347087,0.09599870098396138,0.12910359310327735,556.0,88.55067060961679,113.0,123.4101761989142,11.837338170920447,89.51984430550127,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,595.0,603.3734879536248,24.0,69.0,-33.01202651064594,80.059007871075,290.6974300097904,-31.14550759600182,,,,,,Mart-F,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009147102588629608,0.17,2.3,0.96,0.018,0.10684557982347087,0.09599870098396138,0.12910359310327735,556.0,88.55067060961679,113.0,123.4101761989142,11.837338170920447,89.51984430550127,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,696.9966365416836,26.836382894852818,41.0890858320447,-70.0,3.0,3637.2093097839524,-30.872038300982553,,,,,,Mart-Fa,1,1,1,1,1,1
