C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone,PrimaryFerrite_missing,Ferrite2ndPhase_missing,AcicularFerrite_missing,Martensite_missing,FerriteCarbide_missing
0.07,0.08,0.98,0.01,0.009760589705058331,0.27,2.07,1.07,0.015,0.14886667977887758,0.05534537434185864,0.13655966758532603,891.0,55.891794625566206,97.0,112.43011625440238,13.650292382072877,-7.7352609737286,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,519.4766729859714,22.339754474116802,119.0143749197581,60.0,210.0,-5756.510993314558,-31.77482798061139,,,,,,Mart-Aj,1,1,1,1,1,1
0.07,0.08,0.98,0.01,0.009760589705058331,0.27,2.07,1.07,0.015,0.14886667977887758,0.05534537434185864,0.13655966758532603,891.0,55.891794625566206,97.0,112.43011625440238,13.650292382072877,-7.7352609737286,0.009,0.01,0.008,300.0,28.0,DC,+,2.04,150.0,FCA,,542.8978791282304,21.55130926068145,118.5285675306144,70.0,210.0,-5920.588750297488,-31.81883571219771,,,,,,Mart-Ak,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.15990644851966707,0.06915543022614272,0.13220571933445605,768.0,53.64090892219923,266.0,24.313107915751516,15.636826264936305,248.93195327418016,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,506.0,598.0,22.0,70.0,-32.08432682705878,80.57177155838367,202.58432887882032,-31.13703324354516,,,,,,Mart-B,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.15990644851966707,0.06915543022614272,0.13220571933445605,768.0,53.64090892219923,266.0,24.313107915751516,15.636826264936305,248.93195327418016,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,689.3669204242022,26.954654172371704,42.261848334991555,-70.0,6.0,3496.257533666555,-30.875696371180823,,,,,,Mart-Ba,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.15990644851966707,0.06915543022614272,0.13220571933445605,768.0,53.64090892219923,266.0,24.313107915751516,15.636826264936305,248.93195327418016,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,712.788126566461,26.16620895893672,41.77604094584899,-60.0,6.0,3332.1797766836244,-30.919704102767078,,,,,,Mart-Bs,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.15990644851966707,0.06915543022614272,0.13220571933445605,768.0,53.64090892219923,266.0,24.313107915751516,15.636826264936305,248.93195327418016,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,738.7026302941729,24.837916535437472,44.469191872429974,-40.0,15.0,2689.917305973513,-31.022147408534153,,,,,,Mart-Bc,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.15990644851966707,0.06915543022614272,0.13220571933445605,768.0,53.64090892219923,266.0,24.313107915751516,15.636826264936305,248.93195327418016,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,662.302914410835,24.724992128416346,65.0789751339081,-20.0,68.0,512.0208245137312,-31.195126833652196,,,,,,Mart-Bd,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.15990644851966707,0.06915543022614272,0.13220571933445605,768.0,53.64090892219923,266.0,24.313107915751516,15.636826264936305,248.93195327418016,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,588.2285217004754,24.584445721020614,85.2815622059569,0.0,120.0,-1630.9748839744675,-31.3665031651486,,,,,,Mart-Be,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.15990644851966707,0.06915543022614272,0.13220571933445605,768.0,53.64090892219923,266.0,24.313107915751516,15.636826264936305,248.93195327418016,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,562.9859156226626,23.863837305760256,96.9330292999856,20.0,151.0,-3041.0543600594137,-31.50421453059117,,,,,,Mart-Bf,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.15990644851966707,0.06915543022614272,0.13220571933445605,768.0,53.64090892219923,266.0,24.313107915751516,15.636826264936305,248.93195327418016,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,588.9004193503745,22.535544882261064,99.62618022656659,40.0,160.0,-3683.3168307695237,-31.60665783635821,,,,,,Mart-Bg,1,1,1,1,1,1
0.048,0.13,1.06,0.014,0.016,0.23,2.02,1.3,0.02,0.15990644851966707,0.06915543022614272,0.13220571933445605,768.0,53.64090892219923,266.0,24.313107915751516,15.636826264936305,248.93195327418016,0.008,0.03,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,626.4415389429786,21.069142456889352,100.2833502060015,60.0,164.0,-4151.07543662172,-31.70108567401722,,,,,,Mart-Bh,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.14660228310911005,0.04778784552572628,0.13620923480133454,922.0,51.302238390468176,123.0,97.9357752227852,13.888050064955072,17.858181273765695,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,505.0,600.0,19.0,69.0,-31.772949336498357,79.78568633838428,203.44140913947513,-31.118653864174846,,,,,,Mart-C,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.14660228310911005,0.04778784552572628,0.13620923480133454,922.0,51.302238390468176,123.0,97.9357752227852,13.888050064955072,17.858181273765695,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,696.3428899431372,26.87178817124834,41.040259766702775,-70.0,3.0,3600.9598525813044,-30.870887090316003,,,,,,Mart-Ca,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.14660228310911005,0.04778784552572628,0.13620923480133454,922.0,51.302238390468176,123.0,97.9357752227852,13.888050064955072,17.858181273765695,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,719.7640960853962,26.083342957813244,40.55445237756055,-60.0,3.0,3436.8820955983756,-30.914894821902244,,,,,,Mart-Cb,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.14660228310911005,0.04778784552572628,0.13620923480133454,922.0,51.302238390468176,123.0,97.9357752227852,13.888050064955072,17.858181273765695,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,799.4969816165607,23.09529410632061,41.05439995756831,-20.0,9.0,2571.166429837157,-31.100544309976897,,,,,,Mart-Cc,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.14660228310911005,0.04778784552572628,0.13620923480133454,922.0,51.302238390468176,123.0,97.9357752227852,13.888050064955072,17.858181273765695,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,839.3634243821427,21.601269680574433,41.304373747572185,0.0,12.0,2138.3085969565445,-31.19336905401427,,,,,,Mart-Cd,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.14660228310911005,0.04778784552572628,0.13620923480133454,922.0,51.302238390468176,123.0,97.9357752227852,13.888050064955072,17.858181273765695,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,790.6996121620709,21.669106478749143,53.44164823074425,10.0,43.0,892.3068778545278,-31.28707268787055,,,,,,Mart-Ce,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.14660228310911005,0.04778784552572628,0.13620923480133454,922.0,51.302238390468176,123.0,97.9357752227852,13.888050064955072,17.858181273765695,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,762.963708498805,21.48834527355322,61.91415700904997,20.0,65.0,-39.587884503236864,-31.36634847913234,,,,,,Mart-Cf,1,1,1,1,1,1
0.043,0.12,0.86,0.011,0.017,0.2,2.01,0.93,0.02,0.14660228310911005,0.04778784552572628,0.13620923480133454,922.0,51.302238390468176,123.0,97.9357752227852,13.888050064955072,17.858181273765695,0.008,0.008,0.008,300.0,21.0,DC,+,2.08,150.0,FCA,,786.3849146410637,20.69990006011821,61.42834961990718,30.0,65.0,-203.66564148616567,-31.410356210718575,,,,,,Mart-Cg,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.15626511692210432,0.07039932621392614,0.13170256049082504,735.0,59.40577298944771,236.0,45.11484605671694,14.16512411399645,219.36424169880638,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,520.0,620.0,20.0,54.0,-16.376781174131956,64.12540321678013,183.5838248039497,-31.187622769092307,,,,,,Mart-D,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.15626511692210432,0.07039932621392614,0.13170256049082504,735.0,59.40577298944771,236.0,45.11484605671694,14.16512411399645,219.36424169880638,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,665.9457142819433,27.74309938580663,42.74765572413355,-80.0,6.0,3660.335290649484,-30.831688639594574,,,,,,Mart-Da,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.15626511692210432,0.07039932621392614,0.13170256049082504,735.0,59.40577298944771,236.0,45.11484605671694,14.16512411399645,219.36424169880638,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,689.3669204242022,26.954654172371704,42.261848334991555,-70.0,6.0,3496.257533666555,-30.875696371180823,,,,,,Mart-Db,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.15626511692210432,0.07039932621392614,0.13170256049082504,735.0,59.40577298944771,236.0,45.11484605671694,14.16512411399645,219.36424169880638,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,698.8361875285904,26.331940961183903,44.21921808242598,-60.0,12.0,3122.7751388541237,-30.92932266449676,,,,,,Mart-Dc,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.15626511692210432,0.07039932621392614,0.13170256049082504,735.0,59.40577298944771,236.0,45.11484605671694,14.16512411399645,219.36424169880638,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,659.641642412907,25.77706454817053,58.313862313032246,-40.0,49.0,1503.291024939674,-31.076652591669045,,,,,,Mart-Dd,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.15626511692210432,0.07039932621392614,0.13170256049082504,735.0,59.40577298944771,236.0,45.11484605671694,14.16512411399645,219.36424169880638,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,597.1938655674397,25.49840813890242,76.48046843793384,-20.0,96.0,-465.2008186906055,-31.240013455057394,,,,,,Mart-De,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.15626511692210432,0.07039932621392614,0.13170256049082504,735.0,59.40577298944771,236.0,45.11484605671694,14.16512411399645,219.36424169880638,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,581.2525521815401,24.66731172214432,86.50315077424546,0.0,123.0,-1735.6772028892183,-31.371312446013455,,,,,,Mart-Df,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.15626511692210432,0.07039932621392614,0.13170256049082504,735.0,59.40577298944771,236.0,45.11484605671694,14.16512411399645,219.36424169880638,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,590.8897936984034,23.53237330126646,92.04667502683276,20.0,139.0,-2622.2450844004125,-31.484977407131815,,,,,,Mart-Dg,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.15626511692210432,0.07039932621392614,0.13170256049082504,735.0,59.40577298944771,236.0,45.11484605671694,14.16512411399645,219.36424169880638,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,647.0334986748344,21.844994872898468,89.44627549082941,40.0,135.0,-2810.7975064799375,-31.566580495817846,,,,,,Mart-Dh,1,1,1,1,1,1
0.042,0.14,1.33,0.012,0.015,0.26,2.39,1.21,0.015,0.15626511692210432,0.07039932621392614,0.13170256049082504,735.0,59.40577298944771,236.0,45.11484605671694,14.16512411399645,219.36424169880638,0.008,0.016,0.008,300.0,28.0,DC,+,1.96,150.0,FCA,,663.6467097106328,20.627190450897587,93.76821117513043,60.0,148.0,-3592.663069076383,-31.675436176071344,,,,,,Mart-Di,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.09371471971330081,0.07791708015199497,0.13194341881410257,695.0,80.39009398317899,165.0,172.23714544575103,7.300553204362107,152.0501628355605,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,537.0,620.0,11.0,24.0,1.6274653312641476,36.65813171113638,138.06378886388006,-31.199093964671654,,,,,,Mart-E,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.09371471971330081,0.07791708015199497,0.13194341881410257,695.0,80.39009398317899,165.0,172.23714544575103,7.300553204362107,152.0501628355605,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,682.390950905267,27.037520173494983,43.48343690327954,-70.0,9.0,3391.555214751803,-30.88050565204569,,,,,,Mart-Ea,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.09371471971330081,0.07791708015199497,0.13194341881410257,695.0,80.39009398317899,165.0,172.23714544575103,7.300553204362107,152.0501628355605,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,705.8121570475255,26.249074960060227,42.99762951413709,-60.0,9.0,3227.477457768875,-30.92451338363189,,,,,,Mart-Eb,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.09371471971330081,0.07791708015199497,0.13194341881410257,695.0,80.39009398317899,165.0,172.23714544575103,7.300553204362107,152.0501628355605,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,745.6785998131078,24.755050534313995,43.24760330414131,-40.0,12.0,2794.6196248882643,-31.01733812766924,,,,,,Mart-Ec,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.09371471971330081,0.07791708015199497,0.13194341881410257,695.0,80.39009398317899,165.0,172.23714544575103,7.300553204362107,152.0501628355605,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,769.2677803678414,23.45438011118918,46.347950420151165,-20.0,22.0,2117.456381206569,-31.121384527057963,,,,,,Mart-Ed,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.09371471971330081,0.07791708015199497,0.13194341881410257,695.0,80.39009398317899,165.0,172.23714544575103,7.300553204362107,152.0501628355605,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,760.3024365008773,22.540417693307347,55.149044188174,0.0,46.0,951.6823159227081,-31.247874237149183,,,,,,Mart-Ee,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.09371471971330081,0.07791708015199497,0.13194341881410257,695.0,80.39009398317899,165.0,172.23714544575103,7.300553204362107,152.0501628355605,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,690.8786901364746,22.34462728516283,74.53723888136449,20.0,96.0,-1121.511846622324,-31.41604438140238,,,,,,Mart-Ef,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.09371471971330081,0.07791708015199497,0.13194341881410257,695.0,80.39009398317899,165.0,172.23714544575103,7.300553204362107,152.0501628355605,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,602.8523583882447,22.36981288001445,97.18300308999221,40.0,154.0,-3473.912192940026,-31.597039274628543,,,,,,Mart-Eg,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.09371471971330081,0.07791708015199497,0.13194341881410257,695.0,80.39009398317899,165.0,172.23714544575103,7.300553204362107,152.0501628355605,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,626.4415389429786,21.069142456889352,100.2833502060015,60.0,164.0,-4151.07543662172,-31.70108567401722,,,,,,Mart-Eh,1,1,1,1,1,1
0.047,0.42,1.0,0.015,0.016,0.17,2.29,1.04,0.018,0.09371471971330081,0.07791708015199497,0.13194341881410257,695.0,80.39009398317899,165.0,172.23714544575103,7.300553204362107,152.0501628355605,0.008,0.034,0.008,300.0,28.0,DC,+,2.08,150.0,FCA,,642.8867755663016,20.36356324457799,101.01913138514635,70.0,167.0,-4419.855512519396,-31.749902686468204,,,,,,Mart-Ei,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009133069735054233,0.17,2.3,0.96,0.018,0.16447620004342234,0.07790799805509313,0.13254396582866465,556.0,85.0434380569356,113.0,133.93201805334002,10.620556208371852,109.55951266296279,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,595.0,603.2171091786073,24.0,69.0,-33.0050004254175,80.0519660069421,290.3158472145419,-31.14521984026655,,,,,,Mart-F,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009133069735054233,0.17,2.3,0.96,0.018,0.16447620004342234,0.07790799805509313,0.13254396582866465,556.0,85.0434380569356,113.0,133.93201805334002,10.620556208371852,109.55951266296279,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,696.3428899431372,26.87178817124834,41.040259766702775,-70.0,3.0,3600.9598525813044,-30.870887090316003,,,,,,Mart-Fa,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009133069735054233,0.17,2.3,0.96,0.018,0.16447620004342234,0.07790799805509313,0.13254396582866465,556.0,85.0434380569356,113.0,133.93201805334002,10.620556208371852,109.55951266296279,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,719.7640960853962,26.083342957813244,40.55445237756055,-60.0,3.0,3436.8820955983756,-30.914894821902244,,,,,,Mart-Fb,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009133069735054233,0.17,2.3,0.96,0.018,0.16447620004342234,0.07790799805509313,0.13254396582866465,556.0,85.0434380569356,113.0,133.93201805334002,10.620556208371852,109.55951266296279,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,759.6305388509784,24.589318532066812,40.8044261675642,-40.0,6.0,3004.024262717764,-31.00771956593958,,,,,,Mart-Fc,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009133069735054233,0.17,2.3,0.96,0.018,0.16447620004342234,0.07790799805509313,0.13254396582866465,556.0,85.0434380569356,113.0,133.93201805334002,10.620556208371852,109.55951266296279,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,792.5210120976257,23.178160107443944,42.27598852585629,-20.0,12.0,2466.464110922405,-31.105353590841787,,,,,,Mart-Fd,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009133069735054233,0.17,2.3,0.96,0.018,0.16447620004342234,0.07790799805509313,0.13254396582866465,556.0,85.0434380569356,113.0,133.93201805334002,10.620556208371852,109.55951266296279,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,795.1822840955535,22.126087687689846,49.04110134673158,0.0,31.0,1475.1939104964615,-31.22382783282498,,,,,,Mart-Fe,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009133069735054233,0.17,2.3,0.96,0.018,0.16447620004342234,0.07790799805509313,0.13254396582866465,556.0,85.0434380569356,113.0,133.93201805334002,10.620556208371852,109.55951266296279,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,793.1929097475245,21.129259268684706,56.62060654646723,20.0,52.0,414.12216412734983,-31.345508262051332,,,,,,Mart-Ff,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009133069735054233,0.17,2.3,0.96,0.018,0.16447620004342234,0.07790799805509313,0.13254396582866465,556.0,85.0434380569356,113.0,133.93201805334002,10.620556208371852,109.55951266296279,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,774.9262731886464,20.325784852300984,67.05048507220806,40.0,80.0,-891.2549930428477,-31.47841034662902,,,,,,Mart-Fg,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009133069735054233,0.17,2.3,0.96,0.018,0.16447620004342234,0.07790799805509313,0.13254396582866465,556.0,85.0434380569356,113.0,133.93201805334002,10.620556208371852,109.55951266296279,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,768.1182780821861,19.89642564373466,71.85822814565006,50.0,93.0,-1509.0427986563636,-31.54325829529629,,,,,,Mart-Fh,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009133069735054233,0.17,2.3,0.96,0.018,0.16447620004342234,0.07790799805509313,0.13254396582866465,556.0,85.0434380569356,113.0,133.93201805334002,10.620556208371852,109.55951266296279,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,777.5875451865742,19.27371243254683,73.81559789308392,60.0,99.0,-1882.5251934687922,-31.596884588612184,,,,,,Mart-Fi,1,1,1,1,1,1
0.074,0.27,1.11,0.009,0.009133069735054233,0.17,2.3,0.96,0.018,0.16447620004342234,0.07790799805509313,0.13254396582866465,556.0,85.0434380569356,113.0,133.93201805334002,10.620556208371852,109.55951266296279,0.008,0.032,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,787.0568122909627,18.65099922135866,75.77296764051869,70.0,105.0,-2256.0075882812234,-31.650510881928128,,,,,,Mart-Fj,1,1,1,1,1,1
0.062,0.24,1.24,0.14,0.11357491558121202,0.22,2.17,0.98,0.18,0.21398549718341453,0.08723805807867294,0.12750386773885466,408.0,78.90641002449422,269.0,9.016847159855615,14.762529245338715,348.33409458736105,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,643.0,662.2236354054572,16.0,32.0,-9.913825572218258,45.86837075494229,619.9447242494873,-31.180955226868733,,,,,,Mart-G,1,1,1,1,1,1
0.062,0.24,1.24,0.14,0.11357491558121202,0.22,2.17,0.98,0.18,0.21398549718341453,0.08723805807867294,0.12750386773885466,408.0,78.90641002449422,269.0,9.016847159855615,14.762529245338715,348.33409458736105,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,689.3669204242022,26.954654172371704,42.261848334991555,-70.0,6.0,3496.257533666555,-30.875696371180823,,,,,,Mart-Ga,1,1,1,1,1,1
0.062,0.24,1.24,0.14,0.11357491558121202,0.22,2.17,0.98,0.18,0.21398549718341453,0.08723805807867294,0.12750386773885466,408.0,78.90641002449422,269.0,9.016847159855615,14.762529245338715,348.33409458736105,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,705.8121570475255,26.249074960060227,42.99762951413709,-60.0,9.0,3227.477457768875,-30.92451338363189,,,,,,Mart-Gb,1,1,1,1,1,1
0.062,0.24,1.24,0.14,0.11357491558121202,0.22,2.17,0.98,0.18,0.21398549718341453,0.08723805807867294,0.12750386773885466,408.0,78.90641002449422,269.0,9.016847159855615,14.762529245338715,348.33409458736105,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,729.401337602259,24.948404536935527,46.0979766301474,-40.0,19.0,2550.3142140871805,-31.028559783020555,,,,,,Mart-Gc,1,1,1,1,1,1
0.062,0.24,1.24,0.14,0.11357491558121202,0.22,2.17,0.98,0.18,0.21398549718341453,0.08723805807867294,0.12750386773885466,408.0,78.90641002449422,269.0,9.016847159855615,14.762529245338715,348.33409458736105,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,734.3879327731655,23.868710116806625,52.45589326159404,-20.0,37.0,1593.9447866328176,-31.14543093138215,,,,,,Mart-Gd,1,1,1,1,1,1
0.062,0.24,1.24,0.14,0.11357491558121202,0.22,2.17,0.98,0.18,0.21398549718341453,0.08723805807867294,0.12750386773885466,408.0,78.90641002449422,269.0,9.016847159855615,14.762529245338715,348.33409458736105,0.008,0.31,0.008,290.0,29.0,DC,+,2.0,150.0,FCA,,737.0492047710933,22.816637697052528,59.221006082469785,0.0,56.0,602.6745862068731,-31.263905173365323,,,,,,Mart-Ge,1,1,1,1,1,1
