C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID
0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0005,1.6,0.05877349274702447,0.13977509244605782,498.0,4.0,60.0,5.0,5.0,5.0,60.499008910172016,78.10850902700543,11.645831708052782,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-24.0,100.0,,,,,,,,EvansLetter-Ao+1.6Cuch1
0.064,0.32,0.64,0.007,0.008,0.0,0.0,0.0,0.0005,1.6,0.05877349274702447,0.13977509244605782,498.0,4.0,60.0,5.0,5.0,5.0,60.499008910172016,78.10850902700543,11.645831708052782,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-70.0,28.0,,,,,,,,EvansLetter-Ao+1.6Cuch2
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0005,0.0,0.06762589775576457,0.13539887823146715,428.0,38.0,77.0,5.0,5.0,5.0,71.55822435685064,61.500852005172874,19.683028473564463,170.0,21.0,DC,+,1.0,200.0,MMA,402.0,494.0,33.3,77.5,,,,,,,,,,EvansLetter-A+
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0005,0.0,0.06762589775576457,0.13539887823146715,428.0,38.0,77.0,5.0,5.0,5.0,71.55822435685064,61.500852005172874,19.683028473564463,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-45.0,100.0,,,,,,,,EvansLetter-A+ch1
0.073,0.35,0.64,0.005,0.004,0.0,0.0,0.0,0.0005,0.0,0.06762589775576457,0.13539887823146715,428.0,38.0,77.0,5.0,5.0,5.0,71.55822435685064,61.500852005172874,19.683028473564463,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-70.0,28.0,,,,,,,,EvansLetter-A+ch2
0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0005,0.0,0.06608801303133642,0.13550792344621262,472.0,38.0,85.0,5.0,5.0,5.0,42.32309472061024,34.86706156753354,61.649702861443075,170.0,21.0,DC,+,1.0,200.0,MMA,423.0,501.0,31.8,77.0,,,,,,,,,,EvansLetter-A+1Ni
0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0005,0.0,0.06608801303133642,0.13550792344621262,472.0,38.0,85.0,5.0,5.0,5.0,42.32309472061024,34.86706156753354,61.649702861443075,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-63.0,100.0,,,,,,,,EvansLetter-A+1Nich1
0.063,0.31,0.65,0.006,0.009,0.88,0.0,0.0,0.0005,0.0,0.06608801303133642,0.13550792344621262,472.0,38.0,85.0,5.0,5.0,5.0,42.32309472061024,34.86706156753354,61.649702861443075,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-88.0,28.0,,,,,,,,EvansLetter-A+1Nich2
0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0005,0.0,0.06365582939453614,0.13579507999259657,454.0,32.0,91.0,5.0,5.0,5.0,20.403147946028724,-5.1185550483675115,101.67209331887739,170.0,21.0,DC,+,1.0,200.0,MMA,461.0,537.0,28.0,78.9,,,,,,,,,,EvansLetter-A+2Ni
0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0005,0.0,0.06365582939453614,0.13579507999259657,454.0,32.0,91.0,5.0,5.0,5.0,20.403147946028724,-5.1185550483675115,101.67209331887739,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-83.0,100.0,,,,,,,,EvansLetter-A+2Nich1
0.064,0.27,0.61,0.007,0.007,2.17,0.0,0.0,0.0005,0.0,0.06365582939453614,0.13579507999259657,454.0,32.0,91.0,5.0,5.0,5.0,20.403147946028724,-5.1185550483675115,101.67209331887739,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-113.0,28.0,,,,,,,,EvansLetter-A+2Nich2
0.067,0.3,0.65,0.007,0.007,0.36568983735749505,0.0,0.0,0.0005,0.0,0.06583904842399137,0.13555680675862394,460.0,36.0,72.0,5.0,5.0,5.0,50.41952981591035,47.895100024429894,49.09780432213728,170.0,21.0,DC,+,1.0,200.0,MMA,477.0,557.0,29.4,78.0,,,,,,,,,,EvansLetter-A+3Ni
0.067,0.3,0.65,0.007,0.007,0.36568983735749505,0.0,0.0,0.0005,0.0,0.06583904842399137,0.13555680675862394,460.0,36.0,72.0,5.0,5.0,5.0,50.41952981591035,47.895100024429894,49.09780432213728,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-85.0,100.0,,,,,,,,EvansLetter-A+3Nich1
0.067,0.3,0.65,0.007,0.007,0.36568983735749505,0.0,0.0,0.0005,0.0,0.06583904842399137,0.13555680675862394,460.0,36.0,72.0,5.0,5.0,5.0,50.41952981591035,47.895100024429894,49.09780432213728,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-114.0,28.0,,,,,,,,EvansLetter-A+3Nich2
0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.069316199776972,0.13501284663873805,395.0,36.0,67.0,5.0,5.0,5.0,69.83121549366145,50.87163905150089,20.94088283090153,170.0,21.0,DC,+,1.0,200.0,MMA,436.0,519.0,24.6,78.6,,,,,,,,,,EvansLetter-A+.25Mo
0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.069316199776972,0.13501284663873805,395.0,36.0,67.0,5.0,5.0,5.0,69.83121549366145,50.87163905150089,20.94088283090153,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-58.0,100.0,,,,,,,,EvansLetter-A+.25Moch1
0.069,0.33,0.68,0.006,0.008,0.0,0.0,0.24,0.0005,0.0,0.069316199776972,0.13501284663873805,395.0,36.0,67.0,5.0,5.0,5.0,69.83121549366145,50.87163905150089,20.94088283090153,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-82.0,28.0,,,,,,,,EvansLetter-A+.25Moch2
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.07341978636400205,0.1347139572069492,433.0,42.0,70.0,5.0,5.0,5.0,55.86838140089681,43.783590019950566,24.015823894626465,170.0,21.0,DC,+,1.0,200.0,MMA,483.0,565.0,27.2,78.0,,,,,,,,,,EvansLetter-A+.5Mo
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.07341978636400205,0.1347139572069492,433.0,42.0,70.0,5.0,5.0,5.0,55.86838140089681,43.783590019950566,24.015823894626465,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-48.0,100.0,,,,,,,,EvansLetter-A+.5Moch1
0.073,0.34,0.66,0.007,0.007,0.0,0.0,0.5,0.0005,0.0,0.07341978636400205,0.1347139572069492,433.0,42.0,70.0,5.0,5.0,5.0,55.86838140089681,43.783590019950566,24.015823894626465,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-65.0,28.0,,,,,,,,EvansLetter-A+.5Moch2
0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0005,0.0,0.07804713909613821,0.13419466950945472,411.0,40.0,76.0,5.0,5.0,5.0,53.04233217274631,27.407160012810152,27.513102362775328,170.0,21.0,DC,+,1.0,200.0,MMA,565.0,644.0,23.6,76.0,,,,,,,,,,EvansLetter-A+1Mo
0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0005,0.0,0.07804713909613821,0.13419466950945472,411.0,40.0,76.0,5.0,5.0,5.0,53.04233217274631,27.407160012810152,27.513102362775328,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-33.0,100.0,,,,,,,,EvansLetter-A+1Moch1
0.072,0.32,0.66,0.007,0.007,0.0,0.0,1.03,0.0005,0.0,0.07804713909613821,0.13419466950945472,411.0,40.0,76.0,5.0,5.0,5.0,53.04233217274631,27.407160012810152,27.513102362775328,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-66.0,28.0,,,,,,,,EvansLetter-A+1Moch2
0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0005,0.0,0.06136732633878278,0.13525388197862745,457.0,34.0,75.0,5.0,5.0,5.0,61.279785244485886,57.75646303665886,19.11568989214348,170.0,21.0,DC,+,1.0,200.0,MMA,490.0,558.0,21.0,77.9,,,,,,,,,,EvansLetter-A+1Cr
0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0005,0.0,0.06136732633878278,0.13525388197862745,457.0,34.0,75.0,5.0,5.0,5.0,61.279785244485886,57.75646303665886,19.11568989214348,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-35.0,100.0,,,,,,,,EvansLetter-A+1Crch1
0.077,0.32,0.66,0.008,0.01,0.0,1.03,0.0,0.0005,0.0,0.06136732633878278,0.13525388197862745,457.0,34.0,75.0,5.0,5.0,5.0,61.279785244485886,57.75646303665886,19.11568989214348,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-54.0,28.0,,,,,,,,EvansLetter-A+1Crch2
0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0005,0.0,0.0550420156006928,0.13582296688830123,472.0,29.0,100.0,5.0,5.0,5.0,67.21704397962453,60.97647423570481,36.33072631385184,170.0,21.0,DC,+,1.0,200.0,MMA,509.0,596.0,17.0,74.0,,,,,,,,,,EvansLetter-A+1.5Cr
0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0005,0.0,0.0550420156006928,0.13582296688830123,472.0,29.0,100.0,5.0,5.0,5.0,67.21704397962453,60.97647423570481,36.33072631385184,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-8.0,100.0,,,,,,,,EvansLetter-A+1.5Crch1
0.078,0.26,0.62,0.007,0.005,0.0,1.6,0.0,0.0005,0.0,0.0550420156006928,0.13582296688830123,472.0,29.0,100.0,5.0,5.0,5.0,67.21704397962453,60.97647423570481,36.33072631385184,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-35.0,28.0,,,,,,,,EvansLetter-A+1.5Crch2
0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0005,0.0,0.05405278033990574,0.1355030571831383,482.0,42.0,95.0,5.0,5.0,5.0,62.53664677722978,60.54686613478614,29.465840112050927,170.0,21.0,DC,+,1.0,200.0,MMA,598.0,685.0,18.0,68.6,,,,,,,,,,EvansLetter-A+2Cr
0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0005,0.0,0.05405278033990574,0.1355030571831383,482.0,42.0,95.0,5.0,5.0,5.0,62.53664677722978,60.54686613478614,29.465840112050927,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,8.0,100.0,,,,,,,,EvansLetter-A+2Crch1
0.078,0.28,0.64,0.008,0.007,0.0,2.15,0.0,0.0005,0.0,0.05405278033990574,0.1355030571831383,482.0,42.0,95.0,5.0,5.0,5.0,62.53664677722978,60.54686613478614,29.465840112050927,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-33.0,28.0,,,,,,,,EvansLetter-A+2Crch2
0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0005,0.53,0.06375291987740998,0.13714143201405884,453.0,43.0,74.0,5.0,5.0,5.0,67.02662238448161,69.33528055942645,42.25525242503397,170.0,21.0,DC,+,1.0,200.0,MMA,417.0,498.0,29.2,78.9,,,,,,,,,,EvansLetter-A+0.5Cu
0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0005,0.53,0.06375291987740998,0.13714143201405884,453.0,43.0,74.0,5.0,5.0,5.0,67.02662238448161,69.33528055942645,42.25525242503397,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-62.0,100.0,,,,,,,,EvansLetter-A+0.5Cuch1
0.063,0.3,0.64,0.008,0.008,0.0,0.0,0.0,0.0005,0.53,0.06375291987740998,0.13714143201405884,453.0,43.0,74.0,5.0,5.0,5.0,67.02662238448161,69.33528055942645,42.25525242503397,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-94.0,28.0,,,,,,,,EvansLetter-A+0.5Cuch2
0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0005,1.05,0.06178231118437488,0.1386848325307398,456.0,42.0,65.0,5.0,5.0,5.0,67.63556065233384,75.79521033319097,38.46683137546509,170.0,21.0,DC,+,1.0,200.0,MMA,429.0,497.0,26.6,77.0,,,,,,,,,,EvansLetter-A+1Cu
0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0005,1.05,0.06178231118437488,0.1386848325307398,456.0,42.0,65.0,5.0,5.0,5.0,67.63556065233384,75.79521033319097,38.46683137546509,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-58.0,100.0,,,,,,,,EvansLetter-A+1Cuch1
0.064,0.3,0.63,0.007,0.007,0.0,0.0,0.0,0.0005,1.05,0.06178231118437488,0.1386848325307398,456.0,42.0,65.0,5.0,5.0,5.0,67.63556065233384,75.79521033319097,38.46683137546509,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-94.0,28.0,,,,,,,,EvansLetter-A+1Cuch2
0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0005,1.44,0.06396690579757597,0.1392566681428066,453.0,51.0,55.0,5.0,5.0,5.0,70.02278925319342,81.28865595689149,13.022785200789343,170.0,21.0,DC,+,1.0,200.0,MMA,516.0,568.0,28.8,75.0,,,,,,,,,,EvansLetter-A+1.5Cu
0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0005,1.44,0.06396690579757597,0.1392566681428066,453.0,51.0,55.0,5.0,5.0,5.0,70.02278925319342,81.28865595689149,13.022785200789343,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-43.0,100.0,,,,,,,,EvansLetter-A+1.5Cuch1
0.066,0.37,0.67,0.006,0.008,0.0,0.0,0.0,0.0005,1.44,0.06396690579757597,0.1392566681428066,453.0,51.0,55.0,5.0,5.0,5.0,70.02278925319342,81.28865595689149,13.022785200789343,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-77.0,28.0,,,,,,,,EvansLetter-A+1.5Cuch2
0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0005,0.0,0.0651769530244571,0.13445060350049146,481.0,5.0,86.0,5.0,5.0,5.0,50.665456779253006,43.98488122752889,26.23709357648505,170.0,21.0,DC,+,1.0,200.0,MMA,434.0,526.0,29.2,78.0,,,,,,,,,,EvansLetterCo+
0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0005,0.0,0.0651769530244571,0.13445060350049146,481.0,5.0,86.0,5.0,5.0,5.0,50.665456779253006,43.98488122752889,26.23709357648505,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-18.0,100.0,,,,,,,,EvansLetterCo+ch1
0.078,0.26,1.43,0.006,0.006,0.0,0.0,0.0,0.0005,0.0,0.0651769530244571,0.13445060350049146,481.0,5.0,86.0,5.0,5.0,5.0,50.665456779253006,43.98488122752889,26.23709357648505,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-43.0,28.0,,,,,,,,EvansLetterCo+ch2
0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0005,0.0,0.06569384618292316,0.13411340406641073,454.0,5.0,76.0,5.0,5.0,5.0,33.402266644716576,13.206571697031336,37.48648645986617,170.0,21.0,DC,+,1.0,200.0,MMA,470.0,550.0,26.0,78.0,,,,,,,,,,EvansLetterCo+1Ni
0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0005,0.0,0.06569384618292316,0.13411340406641073,454.0,5.0,76.0,5.0,5.0,5.0,33.402266644716576,13.206571697031336,37.48648645986617,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-13.0,100.0,,,,,,,,EvansLetterCo+1Nich1
0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0005,0.0,0.06569384618292316,0.13411340406641073,454.0,5.0,76.0,5.0,5.0,5.0,33.402266644716576,13.206571697031336,37.48648645986617,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-48.0,28.0,,,,,,,,EvansLetterCo+1Nich2
0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0005,0.0,0.06496697865684103,0.13406747634572033,460.0,5.0,87.0,5.0,5.0,5.0,5.968144842677702,-27.98601812684825,76.27796662630413,170.0,21.0,DC,+,1.0,200.0,MMA,512.0,605.0,21.7,75.0,,,,,,,,,,EvansLetterCo+2Ni
0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0005,0.0,0.06496697865684103,0.13406747634572033,460.0,5.0,87.0,5.0,5.0,5.0,5.968144842677702,-27.98601812684825,76.27796662630413,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-20.0,100.0,,,,,,,,EvansLetterCo+2Nich1
0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0005,0.0,0.06496697865684103,0.13406747634572033,460.0,5.0,87.0,5.0,5.0,5.0,5.968144842677702,-27.98601812684825,76.27796662630413,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-61.0,28.0,,,,,,,,EvansLetterCo+2Nich2
0.073,0.24,1.43,0.008,0.006,0.27548382700548313,0.0,0.0,0.0005,0.0,0.06420272214780669,0.13438606393685257,460.0,5.0,77.0,5.0,5.0,5.0,45.27661355445555,33.36902003785514,36.926630799188075,170.0,21.0,DC,+,1.0,200.0,MMA,573.0,666.0,16.0,70.8,,,,,,,,,,EvansLetterCo+3Ni
0.073,0.24,1.43,0.008,0.006,0.27548382700548313,0.0,0.0,0.0005,0.0,0.06420272214780669,0.13438606393685257,460.0,5.0,77.0,5.0,5.0,5.0,45.27661355445555,33.36902003785514,36.926630799188075,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-12.0,100.0,,,,,,,,EvansLetterCo+3Nich1
0.073,0.24,1.43,0.008,0.006,0.27548382700548313,0.0,0.0,0.0005,0.0,0.06420272214780669,0.13438606393685257,460.0,5.0,77.0,5.0,5.0,5.0,45.27661355445555,33.36902003785514,36.926630799188075,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-64.0,28.0,,,,,,,,EvansLetterCo+3Nich2
0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0005,0.0,0.06872331406363416,0.133642579443529,444.0,5.0,84.0,5.0,5.0,5.0,54.33704775371126,34.01242023878416,11.971846403072021,170.0,21.0,DC,+,1.0,200.0,MMA,474.0,570.0,20.4,77.0,,,,,,,,,,EvansLetterCo+.25Mo
0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0005,0.0,0.06872331406363416,0.133642579443529,444.0,5.0,84.0,5.0,5.0,5.0,54.33704775371126,34.01242023878416,11.971846403072021,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-24.0,100.0,,,,,,,,EvansLetterCo+.25Moch1
0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0005,0.0,0.06872331406363416,0.133642579443529,444.0,5.0,84.0,5.0,5.0,5.0,54.33704775371126,34.01242023878416,11.971846403072021,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-61.0,28.0,,,,,,,,EvansLetterCo+.25Moch2
0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.0005,0.0,0.07035686900966792,0.13368363247744106,457.0,5.0,78.0,5.0,5.0,5.0,42.4613904175484,25.653563659778314,24.81528597189981,170.0,21.0,DC,+,1.0,200.0,MMA,523.0,610.0,19.4,75.0,,,,,,,,,,EvansLetterCo+.5Mo
0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.0005,0.0,0.07035686900966792,0.13368363247744106,457.0,5.0,78.0,5.0,5.0,5.0,42.4613904175484,25.653563659778314,24.81528597189981,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-4.0,100.0,,,,,,,,EvansLetterCo+.5Moch1
0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.0005,0.0,0.07035686900966792,0.13368363247744106,457.0,5.0,78.0,5.0,5.0,5.0,42.4613904175484,25.653563659778314,24.81528597189981,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-50.0,28.0,,,,,,,,EvansLetterCo+.5Moch2
0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.0005,0.0,0.07642531940998425,0.133090383808989,447.0,5.0,85.0,5.0,5.0,5.0,35.88417726221765,7.822992358201134,27.56459361965608,170.0,21.0,DC,+,1.0,200.0,MMA,594.0,699.0,19.2,68.6,,,,,,,,,,EvansLetterCo+1Mo
0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.0005,0.0,0.07642531940998425,0.133090383808989,447.0,5.0,85.0,5.0,5.0,5.0,35.88417726221765,7.822992358201134,27.56459361965608,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,26.0,100.0,,,,,,,,EvansLetterCo+1Moch1
0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.0005,0.0,0.07642531940998425,0.133090383808989,447.0,5.0,85.0,5.0,5.0,5.0,35.88417726221765,7.822992358201134,27.56459361965608,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-50.0,28.0,,,,,,,,EvansLetterCo+1Moch2
0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.0005,0.0,0.05989787591046472,0.13393524154573347,436.0,5.0,94.0,5.0,5.0,5.0,66.9290086777311,43.20895297585122,0.5394357174052118,170.0,21.0,DC,+,1.0,200.0,MMA,570.0,658.0,18.0,68.6,,,,,,,,,,EvansLetterCo+1Cr
0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.0005,0.0,0.05989787591046472,0.13393524154573347,436.0,5.0,94.0,5.0,5.0,5.0,66.9290086777311,43.20895297585122,0.5394357174052118,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-20.0,100.0,,,,,,,,EvansLetterCo+1Crch1
0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.0005,0.0,0.05989787591046472,0.13393524154573347,436.0,5.0,94.0,5.0,5.0,5.0,66.9290086777311,43.20895297585122,0.5394357174052118,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-70.0,28.0,,,,,,,,EvansLetterCo+1Crch2
0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0005,0.0,0.057786952498434574,0.13364985967944906,466.0,5.0,86.0,5.0,5.0,5.0,54.99762437155468,40.66892523756536,-2.9509926487301357,170.0,21.0,DC,+,1.0,200.0,MMA,591.0,687.0,17.8,69.7,,,,,,,,,,EvansLetterCo+1.5Cr
0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0005,0.0,0.057786952498434574,0.13364985967944906,466.0,5.0,86.0,5.0,5.0,5.0,54.99762437155468,40.66892523756536,-2.9509926487301357,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,6.0,100.0,,,,,,,,EvansLetterCo+1.5Crch1
0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0005,0.0,0.057786952498434574,0.13364985967944906,466.0,5.0,86.0,5.0,5.0,5.0,54.99762437155468,40.66892523756536,-2.9509926487301357,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-55.0,28.0,,,,,,,,EvansLetterCo+1.5Crch2
0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.0005,0.0,0.05571426773741597,0.13362284141820482,476.0,5.0,84.0,5.0,5.0,5.0,51.71365113331086,40.22181340473526,-6.092624156173798,170.0,21.0,DC,+,1.0,200.0,MMA,637.0,730.0,18.5,68.6,,,,,,,,,,EvansLetterCo+2Cr
0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.0005,0.0,0.05571426773741597,0.13362284141820482,476.0,5.0,84.0,5.0,5.0,5.0,51.71365113331086,40.22181340473526,-6.092624156173798,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,24.0,100.0,,,,,,,,EvansLetterCo+2Crch1
0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.0005,0.0,0.05571426773741597,0.13362284141820482,476.0,5.0,84.0,5.0,5.0,5.0,51.71365113331086,40.22181340473526,-6.092624156173798,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-50.0,28.0,,,,,,,,EvansLetterCo+2Crch2
0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.0005,0.55,0.0617056044524055,0.13624097076853495,455.0,5.0,96.0,5.0,5.0,5.0,67.15107194791939,53.81895782036702,28.739355446158186,170.0,21.0,DC,+,1.0,200.0,MMA,453.0,535.0,26.6,78.9,,,,,,,,,,EvansLetterCo+0.5Cu
0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.0005,0.55,0.0617056044524055,0.13624097076853495,455.0,5.0,96.0,5.0,5.0,5.0,67.15107194791939,53.81895782036702,28.739355446158186,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-10.0,100.0,,,,,,,,EvansLetterCo+0.5Cuch1
0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.0005,0.55,0.0617056044524055,0.13624097076853495,455.0,5.0,96.0,5.0,5.0,5.0,67.15107194791939,53.81895782036702,28.739355446158186,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-36.0,28.0,,,,,,,,EvansLetterCo+0.5Cuch2
0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0005,1.06,0.05975997930374935,0.1377727207893404,484.0,5.0,89.0,5.0,5.0,5.0,62.01440694454108,61.54743231035579,30.390132489593697,170.0,21.0,DC,+,1.0,200.0,MMA,492.0,566.0,25.0,75.0,,,,,,,,,,EvansLetterCo+1Cu
0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0005,1.06,0.05975997930374935,0.1377727207893404,484.0,5.0,89.0,5.0,5.0,5.0,62.01440694454108,61.54743231035579,30.390132489593697,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-4.0,100.0,,,,,,,,EvansLetterCo+1Chch1
0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0005,1.06,0.05975997930374935,0.1377727207893404,484.0,5.0,89.0,5.0,5.0,5.0,62.01440694454108,61.54743231035579,30.390132489593697,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-48.0,28.0,,,,,,,,EvansLetterCo+1Cuch2
0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,0.0005,1.63,0.055850031890642984,0.13977755265130418,484.0,5.0,110.0,5.0,5.0,5.0,77.59877861862006,75.25949302890217,39.074275122833825,170.0,21.0,DC,+,1.0,200.0,MMA,559.0,638.0,23.2,70.8,,,,,,,,,,EvansLetterCo+1.5Cu
0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,0.0005,1.63,0.055850031890642984,0.13977755265130418,484.0,5.0,110.0,5.0,5.0,5.0,77.59877861862006,75.25949302890217,39.074275122833825,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,23.0,100.0,,,,,,,,EvansLetterCo+1.5Cuch1
0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,0.0005,1.63,0.055850031890642984,0.13977755265130418,484.0,5.0,110.0,5.0,5.0,5.0,77.59877861862006,75.25949302890217,39.074275122833825,170.0,21.0,DC,+,1.0,200.0,MMA,,,,,-30.0,28.0,,,,,,,,EvansLetterCo+1.5Cuch2
0.074,0.28,1.46,0.008,0.008,0.0,0.0,0.0,0.0005,0.0,0.06746067423383238,0.13429873306732695,443.0,35.0,79.0,5.0,5.0,5.0,57.93922522278763,46.53937099022298,30.077213845729403,170.0,21.0,DC,+,1.0,200.0,MMA,460.0,533.0,27.6,78.9,,,,,,,,,,EvansLetterC+
