C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.2956521739130435,0.4514247983085945,0.6256410256410256,0.021582733812949638,0.1286346684752385,0.8609520676590156,0.6373696600078138,0.3255255886684042,0.13099801570168906,0.717263121368208,0.08183968136630247,0.43755391157441625,0.7131031214570019,0.6666666666666666,0.10016834498589139,0.25343814628051725,0.3538641192849251,0.2510972248725775,0.2814056329908335,0.3681191526237368,0.3672088167069661,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,0.3125,0.10144927536231885,0.8354430379746836,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.5217391304347827,0.3611398386468756,0.39999999999999997,0.04316546762589928,0.1517684668217856,0.3139459100940473,0.6363575313108791,0.3000027480555959,0.14547142595529036,0.6912648121093555,0.073330305562291,0.15065782878749967,0.7479435509309954,0.1184575885355713,0.20070141497748287,0.34537885641954663,0.31050293005763957,0.26318686923409085,0.30451795909340507,0.4370256060835655,0.3812095855953669,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,435.0,546.0,34.0,77.0,-45.00753727722387,86.2930826928019,226.0391429101254,-31.06990216525838
0.09565217391304348,0.2837527303654022,0.3384615384615384,0.050359712230215826,0.1826135312838484,0.4151265432643819,0.6388478716559781,0.38591763862351647,0.11391871302953907,0.681890359252006,0.0665578675504333,0.1414750781365868,0.7658155644865501,0.12501549733818285,0.1531255482052094,0.3591296930164795,0.31750235632046836,0.24790469335363263,0.2987734197384989,0.43307476986432875,0.3776069351687532,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,605.0,683.0,19.8,71.9,-3.0,100.0,-395.0565924848228,-30.372310587894017
0.13043478260869568,0.21926347346417446,0.48205128205128195,0.08633093525179855,0.19366220214888075,0.8189633944464794,0.6335253492534062,0.22666666666666668,0.13072355588455276,0.671664816787542,0.07747192065890747,0.14144143260214492,0.7520693511705944,0.12990982572996515,0.22519758547206226,0.3324218927229842,0.3268797106852691,0.30623804235834456,0.30198279191477506,0.44159894104332675,0.3829494978556797,0.0,0.0,1.375,-93.0,0.6379310344827587,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,673.0,680.0,23.8,56.42333251337015,-42.0,50.0,861.2461897769618,-31.367451226299035
0.6956521739130437,0.21926347346417446,0.5538461538461539,0.07913669064748202,0.167190999052817,0.22891816153130098,0.6334568189220426,0.005999999999999999,0.1295041300110441,0.7091441000466974,0.07295582708875425,0.15283001563091644,0.7042707760552543,0.1426855795879034,0.13237284632323842,0.34886676627653534,0.3333686803761867,0.28599921062970757,0.3420289088223025,0.44483214372251567,0.38048973973298544,0.0,7.0,,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,465.0,587.0,26.648065879074636,69.0,-28.995503120503493,76.24036957544197,213.30693354066022,-31.626162302151368
0.06956521739130428,0.05159140552098222,0.3025641025641025,0.07194244604316546,0.22116986186142693,0.26914851832097225,0.6380026642358272,0.62,0.13246559284670795,0.6611845447972419,0.12446515152670842,0.18272300601190794,0.8762417365245754,0.1097705467504537,0.18730993683988928,0.3843370632583478,0.35525445380776277,0.2427587582774859,0.25388756834135223,0.422520343205205,0.3703335438056783,13.0,0.0,1.35,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.7414389685646,599.1445259373157,27.889596869238698,56.75492528670825,10.0,43.0,361.1400163515765,-35.92634422648784
0.2173913043478261,0.1547742165629467,0.4512820512820512,0.04316546762589928,0.22116986186142693,0.25573839939108184,0.6335299179421637,0.3,0.0,0.6858857037037503,0.10139585206102845,0.13497377003638783,0.7276505138834097,0.10171574252407925,0.1380559936180644,0.34637598198184233,0.34889423832143696,0.5346011383530735,0.35833817547896674,0.4692990110983934,0.3746885359857117,0.0,0.0,1.7499999999999998,-75.0,0.6120689655172413,-0.008000000000000007,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,663.0,730.0,22.5,66.5,-7.448633171353727,71.98011184181931,238.5767728232571,-31.541175657362526
0.48695652173913045,0.2350781893674309,0.39487179487179486,0.04316546762589928,0.1903247973993641,0.2690352739454793,0.6406837642759943,0.6733333333333333,0.17079040601412246,0.5909165982212092,0.08893913851887439,0.2151537342749549,0.7329576880364773,0.2869791182241502,0.8636044649241773,0.4782894301327244,0.3964158520401567,0.6731080723364926,0.41066335402298404,0.3978065223660899,0.36256959783464576,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,642.0,628.8042543935796,16.8,75.54166849885618,-55.322976799419145,94.86539731569009,274.9495717716844,-28.175146354017055
0.3648667266946192,0.3611398386468756,0.9794871794871796,0.050359712230215826,0.17490226516833268,0.6137831722480429,0.6375904721414907,0.008355350798228281,0.17010323949858808,0.6829343478151741,0.08618313395975885,0.17099644025940658,0.7255723149653515,0.17391304347826086,0.09448519769106545,0.279958736480219,0.2893926812189499,0.20429744524487387,0.29864870343049854,0.4429846946926546,0.3935702390074683,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,565.0524851351599,594.628784015031,25.615690367426545,87.806716177926,0.0,129.0,-1051.1241309394168,-28.845312645280853
0.3391304347826087,0.30954843312589336,0.5897435897435896,0.050359712230215826,0.1440572007062699,0.30804698869391084,0.6343388499676077,0.21168260507662257,0.14415873309694507,0.6988518064802933,0.0729350636716678,0.11951005525339507,0.7354437598261282,0.057971014492753624,0.13252395907652956,0.34026934497563144,0.30296502957260535,0.22101876944751236,0.30820332964733654,0.4486705360179136,0.38419216478831625,0.0,0.0,0.0,-50.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,453.0,549.0,31.2,78.8,-46.59282881059088,88.27773297870459,227.2109370796519,-30.57266162466129
0.3569650860785551,0.4385269469283489,0.7384615384615383,0.021582733812949638,0.167190999052817,0.20749877336672592,0.6344833169161025,0.13863185433061767,0.15119749452629375,0.7052459709532863,0.0498551446209497,0.17087421098966996,0.7138824460512738,0.15942028985507248,0.16078858279736818,0.32568389199694614,0.2939216346168132,0.16017162926033932,0.29864870343049854,0.4254418170888288,0.37904585206765556,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.3565217391304348,0.21926347346417446,0.605128205128205,0.050359712230215826,0.1363459345907542,0.20209792367152016,0.6334111320344669,0.3333333333333333,0.1290686207705053,0.6591169753908875,0.08026638238953006,0.09435931770206378,0.755446424412439,0.007246376811594203,0.10206272741750005,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25057234742736,0.4550968897306952,0.3841165738808798,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,363.70477407614453,588.9394708471755,27.693349155928402,53.199684819621204,-50.0,28.0,1345.5088740197434,-34.44602749202939
0.2347826086956522,0.2063656220839289,0.4974358974358974,1.0,0.9999999999999999,0.27585357778591746,0.6383681593364331,0.6533333333333333,0.16033818424119123,0.6439703014080862,0.0,0.08671665630425068,0.7427174560393321,0.13319410516180138,0.46388977185475216,0.35039742507110067,0.35479189947235246,0.37477937304741654,0.25388756834135223,0.4226086423558109,0.3703335438056783,12.0,4.0,1.25,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.9762624035975,586.0785009575068,28.058445967232835,45.936032613370394,-70.0,6.0,1976.428839012784,-35.26539429955899
0.47826086956521735,0.3353441358863845,0.10769230769230764,0.021582733812949638,0.17490226516833268,0.22891816153130098,0.6530564936920287,0.6533333333333333,0.16730633208981205,0.6695735098880996,0.06169555524535362,0.12944754622919874,0.7719487806557739,0.028985507246376812,0.4468403299702743,0.2525282156857344,0.31548754294372894,0.4212832805272665,0.276265151412323,0.43713706882471265,0.35718632381028736,22.0,-4.75,1.1249999999999998,-23.0,0.8551724137931035,0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,756.0,24.0,73.0,-1.2976964424374344,72.31700815573835,303.60515409118887,-31.85235015714316
0.3391304347826087,0.34824198726663,0.19487179487179485,0.028776978417266185,0.12092340235972279,0.37777237501960187,0.6343380429891523,0.20432965972315742,0.1290686207705053,0.7104854298761007,0.06556688519087947,0.12621395878251082,0.7473934036049632,0.052173913043478265,0.09259081525945678,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25482863411306417,0.4477557818768613,0.38121792022930023,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,329.0,447.0,36.4,80.5,-55.0,100.0,-73.97378732971413,-30.475279253605134
0.47826086956521735,0.28705825432226323,0.8358974358974358,0.08633093525179855,0.2057473296303955,0.20545045340399276,0.6335253492534062,0.006666666666666666,0.13072355588455276,0.6674822029886571,0.06630295203763593,0.25636299270349794,0.6795921639033125,0.36231884057971014,0.060386313922109754,0.42627923413374585,0.411130090057689,0.25867738363128123,0.36140485732494976,0.39923240610790034,0.35371455414212666,53.0,5.5,,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,466.0,761.0,29.0,44.0,37.0,35.0,336.4963290018037,-37.175375303480564
0.3391304347826087,0.3353441358863845,0.3743589743589743,0.04316546762589928,0.1363459345907542,0.4121684612169554,0.6376660598276842,0.29083634656675506,0.1290686207705053,0.724919310677983,0.06496843921417882,0.12879530024473873,0.7468738538754487,0.0536231884057971,0.11721778687036924,0.25709615872185543,0.2970947454218135,0.3591197733965448,0.284075012899554,0.46516930542222895,0.38163366854847575,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,551.7017548711015,588.7858145307287,25.985223558229237,78.58258417705582,-38.0,100.0,-80.36453622871966,-29.413644097034005
0.47826086956521735,0.2063656220839289,0.21025641025641023,0.08633093525179855,0.1363459345907542,0.26914851832097225,0.6384823765553723,0.6866666666666666,0.1422096241869153,0.6676056095675612,0.07848971164083413,0.14882695410008395,0.7718122408921478,0.11217581143236735,0.3098814878836032,0.343973954203637,0.3303488621187523,0.3496042644839892,0.2924272560540866,0.43355198925495514,0.37313370582662064,33.0,4.5,3.25,0.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,550.0219240606693,591.6405870335086,25.879490069144822,81.97331621886474,-20.0,111.0,-491.4505218139001,-29.355783989512584
0.017391304347826042,0.2837527303654022,0.19487179487179485,0.050359712230215826,0.1826135312838484,0.4115337477661372,0.6334111320344669,0.25748537957715334,0.12763529093705123,0.6944703143713354,0.07459545188227673,0.14977700695296314,0.7476770162104589,0.12722795773208398,0.11838666350325835,0.3574211301688683,0.3244174193121552,0.22744343710953227,0.3056219881872365,0.43745095702194253,0.38023493373414186,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,529.1356249010437,590.9222458676468,26.10044593308089,78.22094308508122,-26.0,100.0,-223.8035408617078,-29.941379041398942
0.2173913043478261,0.5288119065900678,0.20512820512820512,0.07194244604316546,0.15947973293730128,0.2725010480534448,0.6394189577506747,0.7066666666666667,0.12148586903913088,0.6523982545451349,0.07253209329236586,0.13917616791837906,0.857537946262051,0.09011875007110573,0.23474601364621211,0.38969910972036415,0.287509214296365,0.274399567655327,0.2377965940509072,0.4271442467600434,0.38424019395024844,33.0,5.5,1.25,50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,336.5343256461406,593.9624814598374,27.72816231909218,55.87121270765805,-20.0,38.0,808.7954727684556,-34.993126194697496
0.3739130434782609,0.30954843312589336,0.5743589743589743,0.04316546762589928,0.15947973293730128,0.2966889307846087,0.6346158059964787,0.3408351494645482,0.1290686207705053,0.6929627055602997,0.07218422491724426,0.12373387045045661,0.7499911522525361,0.06086956521739131,0.12101303497841079,0.2927617800249026,0.2970947454218135,0.1440592946705531,0.26789452284895476,0.4435230039541633,0.3835220435467949,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,478.0,541.0,30.4,78.9,-53.18423942668793,91.9751885035565,202.1384504441861,-29.914062354623976
0.11304347826086958,0.0644892569012278,0.4051282051282051,0.09352517985611511,0.21345859574591122,0.27920610751839003,0.6380255076796151,0.8666666666666667,0.13246559284670795,0.6097897274052456,0.08940941905790281,0.1474467463167749,0.8362364073519539,0.11558307935872614,0.45820662455992617,0.3208931503411171,0.36184306196259414,0.3372226655803249,0.25388756834135223,0.4225267755936597,0.3703335438056783,13.0,3.5,1.2,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.2689551315625,593.0082782709349,26.96843399719604,66.59810456157862,-20.0,68.0,274.44780376200754,-32.67641021996401
0.2,0.32244628450613894,0.18461538461538457,0.04316546762589928,0.1440572007062699,0.4042544750168023,0.635609842880232,0.3457721193397051,0.12297546250763072,0.6909128234604369,0.07128086938949274,0.1462667842587528,0.7543767171454673,0.12254580857231048,0.14673183118559582,0.35629975781784134,0.3171660661907191,0.239830359188642,0.30194995014320825,0.4357527273224793,0.379586344545401,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,338.64256764181437,587.6362129941946,27.977194671166785,48.1376064693064,-60.0,13.0,1732.215212383789,-35.164606359092076
0.3391304347826087,0.2450591762246656,0.43076923076923074,0.05755395683453236,0.1799198330085147,0.2590909291235544,0.6386651241056752,0.6399999999999999,0.1321171854542769,0.6705487958299098,0.01949016141904427,0.11442411862241071,0.78116413602341,0.10891347965460803,0.1683661125238028,0.38146870923470555,0.32500781435360787,0.21802914232753687,0.25388756834135223,0.4225273603562465,0.3703335438056783,12.0,4.0,1.25,-50.0,0.7586206896551724,0.8,,,,,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.4526954827779,597.745847765445,28.09746955228743,52.765536121785566,0.0,31.0,694.411587814979,-36.41325149607705
0.7826086956521741,0.23216132484442004,0.5487179487179488,0.07913669064748202,0.1903247973993641,0.22556563179882838,0.6335253492534062,0.002,0.12985253740347513,0.7161806733932182,0.07000117640226208,0.08672652700372585,0.7024523520019533,0.007246376811594203,0.12290093416519518,0.3251242884679683,0.31325109766371256,0.29460162977874726,0.33932443288743414,0.46828329557753196,0.3846240883625493,0.0,7.0,,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,505.0,589.0,26.131673536954544,71.0,-35.56309419222894,81.33471452673795,200.3852081652209,-30.835209018311044
0.2869565217391305,0.30297701114636205,0.47692307692307684,0.1079136690647482,0.2751487246700368,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7434377884965556,0.11813464700810594,0.0054492234054589125,0.4994394829605093,0.32208870068001116,0.13975808509603327,0.35089269833009673,0.4307019482591311,0.3868331388048014,28.0,4.5,1.2812499999999998,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,473.0,582.0,26.8,70.0,-32.63407336695625,78.56879627534826,207.57499016511167,-31.320761776253004
0.3739130434782609,0.2837527303654022,0.5538461538461539,0.04316546762589928,0.1440572007062699,0.3035065248971875,0.6336851901699692,0.09500003757722078,0.139346638847221,0.7097357392241301,0.06790900418668498,0.12309689358223411,0.7419381314450603,0.043478260869565216,0.09827396255428275,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25952628644810516,0.4504456752742473,0.38305660038711004,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,527.0,600.0,26.0,75.0,-60.0,100.0,233.39363784242744,-29.335789844300844
0.060869565217391286,0.2966505817456478,0.3641025641025641,0.03597122302158274,0.1440572007062699,0.42901596219184557,0.6347050849061789,0.2899074171655845,0.12121053010060323,0.6920630362076772,0.07086361801643776,0.14668467407558863,0.7532076779204685,0.12836237098048067,0.09974331476285239,0.36628309055823555,0.316866694492251,0.21447113632207765,0.3037010682015961,0.43564223532328183,0.3809437872916329,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,492.0163958851804,598.5747983391752,26.114490432371536,82.87259470959182,20.0,116.88635697364539,-1074.4261577913453,-30.660332149303454
0.47826086956521735,0.3740376900271212,0.38974358974358975,0.021582733812949638,0.167190999052817,0.21886057233388317,0.6595533466510816,0.6866666666666666,0.17253244297627768,0.6612082822903299,0.058320359400912444,0.17594499176284367,0.7588234976542837,0.14492753623188406,0.6552223974472258,0.343973954203637,0.3265018131033045,0.8279516170192066,0.3728608111806648,0.43808578082646105,0.3550225667046236,1.0,1.0,0.37500000000000006,-25.0,-0.43103448275862066,-0.2,0.25,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,519.9425812241375,620.2473660680657,25.810181149154715,81.35412241879033,-35.8551404966799,82.13987043789925,432.0,-28.01439762040921
0.2521739130434783,0.2450591762246656,0.5999999999999999,0.14388489208633093,0.2751487246700368,0.2992842262578339,0.634505041631599,0.013333333333333332,0.13054935218833721,0.717673568575275,0.06523942403895522,0.15093453327556394,0.7899964814251575,0.11651370029144041,0.14752790577610764,0.370999766754271,0.32422966542678017,0.2277325074492645,0.2797626346365624,0.43489858416981986,0.38337001425551576,45.5,0.0,4.499999999999999,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,494.8647815468212,595.3921465661529,26.22347302494352,79.22520269478957,0.0,105.0,-623.6459957342589,-30.698685425067747
0.3043478260869566,0.30954843312589336,0.6205128205128205,0.028776978417266185,0.1363459345907542,0.3263931932750394,0.6340814318190303,0.1852904163133028,0.14464962912136578,0.7007698154109969,0.07216763462551593,0.12823543842206775,0.7336253357728273,0.07971014492753624,0.09637958012267409,0.3518827937954728,0.3039741863679884,0.20206686657537515,0.3114091493088724,0.4455334126512069,0.3845244186946353,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,488.0,549.0,32.4,78.8,-52.631450294289415,92.105908764774,204.34131795869018,-30.043957126377745
0.7391304347826089,0.2450591762246656,0.6102564102564101,0.09352517985611511,0.2905712569010682,0.215520205245014,0.6366712289778349,0.31999999999999995,0.13072355588455276,0.7218561823741597,0.06884112405469406,0.15368596626883652,0.731547136854769,0.13987574309516101,0.10016834498589139,0.3575567018342424,0.3234329914770408,0.2134808698031982,0.32099026052268587,0.4365727417516727,0.38032213708788853,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,518.260682742934,595.1376923824457,26.02087880577119,82.08570718916835,0.0,113.0,-766.138707469311,-30.0808944984721
0.12173913043478263,0.3353441358863845,0.5897435897435896,0.028776978417266185,0.1903247973993641,0.3913111629804976,0.6351536215239784,0.20287256519524038,0.13419762985766961,0.6932610379820795,0.07102620725337735,0.14895009059207515,0.7432370057688467,0.12843387494467326,0.12479531659680385,0.35835037923873236,0.310550214992407,0.22485686210951364,0.31012023711305625,0.43738241097194336,0.3831023060454194,0.0,0.0,0.0,-50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,468.0,551.0,29.4,78.7,-53.0,100.0,80.173204989797,-29.738363950135177
