C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PWHT_Temp,PWHT_Time,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50
0.46086956521739125,0.3611398386468756,0.31282051282051276,0.050359712230215826,0.22116986186142693,0.3932542113477,0.6477551767072165,0.6266666666666666,0.16208022120334642,0.6827603348175236,0.08192997140578401,0.17416389605133203,0.7512900265763225,0.11373768500265263,0.7006875758058334,0.2767301589528261,0.3421482082799716,1.0,0.36542737504100303,0.4723471866101311,0.36798563542180246,28.0,4.5,1.25,0.0,0.8793103448275862,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,495.42899326224415,589.7359553967665,26.458213944465175,72.1316382237155,-35.85378223278048,82.13947012203231,212.10940746642734,-30.88727902835249
0.46086956521739125,0.3740376900271212,0.676923076923077,0.07194244604316546,0.167190999052817,0.5563828291178579,0.6380514771324629,0.14057226876615184,0.13778189107157066,0.7329944896671868,0.12125019161824496,0.22555461258872359,0.7642787698141866,0.17391304347826086,0.10016834498589139,0.279958736480219,0.30050717238524216,0.2364481984042233,0.29118751942444004,0.43713706882471265,0.3819507294556181,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,659.0442127465305,596.7581981265421,24.66813517600174,103.29431880551567,20.0,174.0,-2091.710642170736,-26.249796923789045
0.13043478260869568,0.2966505817456478,0.523076923076923,0.050359712230215826,0.17490226516833268,0.3976427290851829,0.638710810993251,0.3379785797022142,0.11855295307183118,0.6830894391379222,0.06627769713132484,0.14237503086000558,0.7621482061374869,0.12713025068765324,0.1334731841547096,0.3642862169145032,0.3123690324036776,0.23386096400794182,0.3012633944514761,0.433132364860709,0.37927129507007057,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,662.0,731.0,18.6,68.7,28.0,100.0,-760.9267013398897,-31.019738346716505
0.3043478260869566,0.10318281104196446,0.4615384615384614,0.08633093525179855,0.24430366020797403,0.3460090776414304,0.6344175751120855,0.013333333333333332,0.13072355588455276,0.7134909547763901,0.067713185473016,0.1557283048328205,0.7323264614490408,0.1430209126322984,0.15889420036575952,0.34007527957864603,0.3483659103122372,0.25528535784069406,0.31837025002008973,0.43779133097966416,0.3763165449467364,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,350.0,462.0,24.0,76.0,-57.114489166521516,87.87442354212634,143.0,-32.541099923072494
0.5130434782608697,0.3515998706317443,0.3743589743589743,0.050359712230215826,0.1826135312838484,0.39773120393673367,0.6453676704208949,0.6866666666666666,0.16556429512765686,0.705027652585739,0.08518132102051999,0.1481557607659328,0.7548750690052011,0.08742380694337458,0.2574020868094093,0.3021449281438823,0.28973762641304734,0.587083880846096,0.3296636804312701,0.46800145549623334,0.38288426488170546,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,296.0063841659694,595.3487648579303,28.039016280483448,52.11476154369722,-14.0,28.0,915.1918601207764,-36.02923232512457
0.2956521739130435,0.4514247983085945,0.6256410256410256,0.021582733812949638,0.1286346684752385,0.8609520676590156,0.6373696600078138,0.3255255886684042,0.13099801570168906,0.717263121368208,0.08183968136630247,0.43755391157441625,0.7131031214570019,0.6666666666666666,0.10016834498589139,0.25343814628051725,0.3538641192849251,0.2510972248725775,0.2814056329908335,0.3681191526237368,0.3672088167069661,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,416.3590773396122,583.9544643943659,27.424496947941194,54.04351403422856,-78.0,28.0,1680.199884830049,-33.21464595517766
0.5391304347826087,0.5862290785628491,0.3743589743589743,0.04316546762589928,0.2057473296303955,0.5138831887914724,0.7560934945022983,0.6399999999999999,0.16208022120334642,0.7182581562562751,0.05494516355647127,0.3945292622562939,0.8181984342389167,0.3351171005705154,0.956429204073001,0.18506635312533182,0.22056649273415427,0.5354693659518579,0.3656017742847227,0.289917123863893,0.2500007812997641,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,531.0,738.0,17.3,61.47815791311361,15.59447189026232,60.36775847373393,230.91473022175217,-33.60219870906603
0.3478260869565218,0.32244628450613894,0.17948717948717946,0.04316546762589928,0.1286346684752385,0.44147689163925957,0.638033872388519,0.3162416095561499,0.1290337800312622,0.719161337794862,0.06662909047376872,0.1291563495397855,0.7481727281992351,0.06086956521739131,0.1153234044387606,0.25709615872185543,0.2970947454218135,0.32901130637490594,0.2811652185638627,0.46149220909459365,0.38152650165585783,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,451.0,539.0,24.4,78.0,-27.0,100.0,-301.4301589669593,-30.07594904657635
0.13913043478260867,0.3353441358863845,0.7948717948717947,0.03597122302158274,0.22116986186142693,0.35962331195073305,0.6348711777251755,0.12631296083177662,0.13803570811182084,0.6936271622809405,0.07270741430777136,0.1501581280247844,0.7380415084737011,0.12952983915591254,0.12479531659680385,0.35727210931438863,0.30829437196687226,0.22203181885597562,0.31373016916607965,0.4384673855290452,0.3848048235189267,0.0,0.0,0.0,-50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,514.0,588.0,28.0,76.8,-43.0,100.0,-5.674015316578675,-29.839714145569427
0.2695652173913044,0.3740376900271212,0.20512820512820512,0.03597122302158274,0.1517684668217856,0.20209792367152016,0.6334111320344669,0.0,0.1290686207705053,0.9602651689105942,0.010414140324220333,0.19208667156049325,0.7544073249534099,0.07391304347826087,0.0584919314905011,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.24891884616683332,0.4461220265301722,0.38114482733757965,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,561.1043090252929,587.8956348070128,25.937214235374366,78.73326796537862,-43.0,100.0,-20.598284298307476,-29.193754536881865
0.6521739130434783,0.2450591762246656,0.6153846153846152,0.050359712230215826,0.1826135312838484,0.22556563179882838,0.6335344866309213,0.14666666666666667,0.145530870062872,0.6741743850668729,0.08051218903767253,0.1131181859145909,0.7614212463018565,0.07246376811594203,0.21762005574562765,0.45371432744378215,0.3286660273942572,0.1827701808412316,0.32987601555410584,0.4307238264338614,0.3848649320560874,48.0,6.0,2.8749999999999996,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,556.0,716.0,25.0,63.0,5.332649587402464,61.41071692676543,273.8407096410332,-33.38006901132273
0.3357059866805406,0.34824198726663,0.5692307692307692,0.04316546762589928,0.1440572007062699,0.3544268380760362,0.6350777139610664,0.24919979960040686,0.13657144816444233,0.6933529724439715,0.07201679188279383,0.14920523701567112,0.7468785750939579,0.12498201912704258,0.1327589588600841,0.3607985722515985,0.30815174783480526,0.22543683921588573,0.3064122496763506,0.43673241854318107,0.38321610970903147,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,567.1607271308344,588.3025155493885,25.864722719501138,80.07310993957432,-40.0,104.0,-127.70439132408285,-29.01679280967542
0.3043478260869566,0.23714013377501747,0.605128205128205,0.10071942446043165,0.2982825230165839,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.8183119416837014,0.08194190985023053,0.024393047721545415,0.46285935854712756,0.32087844233081914,0.13975808509603327,0.27577670297752066,0.43178840486601167,0.3876976872801358,28.0,4.5,1.2812499999999998,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0,633.0,26.6,65.0,-21.405036572880483,73.21057428087522,204.18378840502226,-31.8468016237893
0.7391304347826089,0.2450591762246656,0.6102564102564101,0.09352517985611511,0.2905712569010682,0.215520205245014,0.6366712289778349,0.31999999999999995,0.13072355588455276,0.7218561823741597,0.06884112405469406,0.15368596626883652,0.731547136854769,0.13987574309516101,0.10016834498589139,0.3575567018342424,0.3234329914770408,0.2134808698031982,0.32099026052268587,0.4365727417516727,0.38032213708788853,45.5,0.0,4.25,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,420.52822182820864,586.745623351219,27.268114904063694,58.14937219963226,-60.0,41.0,1233.4907213111055,-33.00233811600738
0.6521739130434783,0.3611398386468756,0.6871794871794872,0.11510791366906475,0.32141632136313103,0.22221310206635578,0.6335299179421637,0.013333333333333332,0.13072355588455276,0.6842126581841964,0.05312466880563122,0.11234429120142313,0.7159606449693321,0.14492753623188406,0.1342672287548471,0.38055407861701873,0.31548754294372894,0.3118064680768266,0.32849343945473264,0.45175613349456756,0.39937999378339334,38.0,3.5,3.25,-100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,542.0,625.0,19.0,64.0,-7.0,70.0,345.04312205220015,-10.0
0.2173913043478261,0.3175098357970812,0.3743589743589743,0.1079136690647482,0.22116986186142693,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7463820304918569,0.14427827736145335,0.0054492234054589125,0.6183248873039999,0.3341895095554504,0.13975808509603327,0.3969898204903055,0.4191990273640897,0.3874069192896062,48.0,4.5,2.4062499999999996,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453.0,543.0,26.8,65.0,-41.07793328842735,79.27658396913951,149.37076268249268,-31.065083624067935
0.8260869565217392,0.2837527303654022,0.5692307692307692,0.09352517985611511,0.3059937891320996,0.22154259611986127,0.6335481926971941,0.003333333333333333,0.145530870062872,0.6758474305864268,0.07066625666404922,0.1254537942182545,0.77135628390736,0.08695652173913043,0.2215917945955443,0.38969910972036415,0.3286647950017516,0.1827701808412316,0.29118751942444004,0.4307062408988959,0.382532863631783,0.0,0.0,,100.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,530.0,617.4629864612436,14.0,60.0,-30.72270199272331,74.37480028255527,216.10376332387352,-30.70395817116579
0.44347826086956516,0.2934151866670338,0.3794871794871794,0.04316546762589928,0.1826135312838484,0.42579139093474705,0.6421363464819819,0.6733333333333333,0.16556429512765686,0.6889319286897889,0.08352248943290644,0.19500422583237081,0.7494308997922026,0.22032575174620453,0.2574020868094093,0.4660015685328639,0.34859457848317665,0.5784814616970563,0.39092801163161117,0.43515712822351693,0.37285802986727423,1.0,0.0,0.0,-25.0,0.8620689655172413,0.6,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,311.05047081267503,593.9244772999848,27.962201363915653,52.355855605013566,-22.0,28.0,1010.8178632094351,-35.677409028881186
0.05217391304347824,0.2837527303654022,0.17948717948717946,0.04316546762589928,0.167190999052817,1.0,0.6351369487964484,0.40383863283274124,0.11954067570855068,0.7028721866125572,0.058506852227623994,0.1400508128816306,0.7452756313289303,0.14649002327296018,0.10724964791253658,0.34381160350003814,0.32252773449029937,0.2442830019532623,0.3102009399575228,0.43852287066585743,0.38105556882288394,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,466.0,538.0,30.6,77.8,-51.91905371269636,90.53147893194642,200.786439547123,-30.12713770715865
0.208695652173913,0.3353441358863845,0.2564102564102564,0.06474820143884892,0.167190999052817,0.42765678852234623,0.6345648149607028,0.33885937418229395,0.10636172175156658,0.7037175743375208,0.021908726851675032,0.13962872288321476,0.7162204198340894,0.15942028985507248,0.07933013823819624,0.3165388608936007,0.31876164370945087,0.12900508048094006,0.276265151412323,0.4254418170888288,0.37323609729173046,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,426.3771971272363,586.6820098052924,27.217466349270623,58.864498323226904,-60.0,43.0,1197.8675433773428,-32.84789038435849
0.2695652173913044,0.34824198726663,0.558974358974359,0.04316546762589928,0.1517684668217856,0.36955820140811946,0.635028226484263,0.24681201878892858,0.13403504363549365,0.6933143365498562,0.07146160547658201,0.14855917508786995,0.7473418460921636,0.12576446542082637,0.12488267487943205,0.3619627571148631,0.3083003665063299,0.22171950466773163,0.3064405965810257,0.43667425942565763,0.3832509501035659,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,511.1873389631455,585.7596133893537,26.483062304770968,69.23382711535007,-60.0,72.0,681.3314633377764,-30.6083982754494
0.3565217391304348,0.2579570276049112,0.18974358974358974,0.050359712230215826,0.1517684668217856,0.20209792367152016,0.638208255229918,0.0,0.1290686207705053,0.6591169753908875,0.0678593097999553,0.09252732676892717,0.7645385446789439,0.011594202898550725,0.107745874712326,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2504637895211568,0.45036805049388196,0.37987644470175963,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,565.0,660.0,23.3360762171777,68.6,-18.92826234891539,74.93504692880084,234.6867179858226,-31.42683931303139
0.3304347826086957,0.3353441358863845,0.19999999999999996,0.04316546762589928,0.1440572007062699,0.20209792367152016,0.6334111320344669,0.3333333333333333,0.1290686207705053,0.6591169753908875,0.07941816198685996,0.12060014677687472,0.7492118276582642,0.06086956521739131,0.08690766796463084,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.25681501573609156,0.44820125446925646,0.38290769648324935,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,483.0,565.0,27.2,78.0,-43.91238963047619,87.53557579095121,222.3978215641922,-30.27433916210796
0.382608695652174,0.2837527303654022,0.6615384615384614,0.04316546762589928,0.17490226516833268,0.20209792367152016,0.6357640067446167,0.0,0.1290686207705053,0.6591169753908875,0.07194538581699211,0.10865819059066092,0.7486922779287497,0.0391304347826087,0.13995037604967303,0.25709615872185543,0.2970947454218135,0.1440592946705531,0.2553892330623751,0.447432475965115,0.3822613953565245,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,589.3119714878649,585.2250956358649,25.793186266809784,79.1853193303468,-58.0,100.0,158.70047149292657,-28.53408585642566
0.3478260869565218,0.5030162038295767,0.5333333333333332,0.09352517985611511,0.24430366020797403,0.20209792367152016,0.6334111320344669,0.0,0.12898151892239754,0.6591169753908875,0.05494516355647127,0.09932462395339248,0.7575246233304973,0.08157748711219255,0.047125636900849206,0.42627923413374585,0.28860239675354665,0.13975808509603327,0.3073815356312959,0.43723054802249844,0.39075297915821994,28.0,4.5,1.2812499999999998,50.0,-0.08620689655172414,-0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,405.0,497.0,31.6,76.0,-56.27525857942465,89.64921106347887,183.39895062446465,-30.371478329649346
0.4000000000000001,0.3854405635099088,0.5897435897435896,0.021582733812949638,0.1363459345907542,0.04533240458830448,0.6313176912527865,0.1668510661183961,0.074121307776632,0.6504178428064873,0.06433846650642971,0.0,0.7520693511705944,0.005797101449275362,0.041442489606023265,0.856095695990981,0.3327612798522171,0.21406509177243777,0.510235038150977,0.43239753759409577,0.3978315099547471,0.0,0.0,0.0,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,412.5980556779373,584.3105362838527,27.443700677083108,53.983240518899514,-76.0,28.0,1656.2933840578849,-33.30260177923847
0.47826086956521735,0.3998333927876123,0.4666666666666666,0.08633093525179855,0.18996289989216308,0.37748592663584646,0.6388935585435539,0.6666666666666666,0.1453719537528831,0.6751284131085572,0.07356947087280077,0.14765018500361748,0.7622084012763245,0.11054627498768517,0.29078631020267176,0.33146188923473785,0.30317681611233277,0.32112619729856207,0.29368201840182867,0.4356268176165486,0.37922123600644636,-2.0,0.0,0.0,100.0,0.7586206896551724,0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,497.83202572481287,592.7253675479388,26.19208999118272,73.03453774486914,-35.85609652422148,82.13949364410817,247.0,-29.68879731928983
0.391304347826087,0.4062200838522637,0.8153846153846154,0.08633093525179855,0.21345859574591122,0.20545045340399276,0.6335253492534062,0.006666666666666666,0.13072355588455276,0.8285128342457225,0.05713968638907934,0.25654620426234687,0.681930137686128,0.3333333333333333,0.05659754905889245,0.45371432744378215,0.31548754294372894,0.20790838769069497,0.4016512772654499,0.41434775951490627,0.39000594858823995,53.0,5.5,,0.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,523.0,714.0,30.0,53.0,-5.0,35.0,828.9654694501281,-35.03892902259035
0.3357059866805406,0.34824198726663,0.5692307692307692,0.04316546762589928,0.1440572007062699,0.3544268380760362,0.6350777139610664,0.24919979960040686,0.13657144816444233,0.6933529724439715,0.07201679188279383,0.14920523701567112,0.7468785750939579,0.12498201912704258,0.1327589588600841,0.3607985722515985,0.30815174783480526,0.22543683921588573,0.3064122496763506,0.43673241854318107,0.38321610970903147,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,515.7781318508778,587.2855186530785,26.376486731308354,71.79296403308342,-50.0,80.0,419.3062477418995,-30.43038646915802
0.13043478260869568,0.3353441358863845,0.35384615384615375,0.11510791366906475,0.2288811279769426,0.4165306570680746,0.6388935585435539,0.7333333333333334,0.12962316092170975,0.672287099516696,0.07308779787156612,0.1453575154789536,0.7684386482266079,0.11497877514432743,0.26159993279267063,0.33843478991004516,0.31256714922491174,0.31671061503305364,0.29165721967012154,0.4344218736619067,0.37666809528857853,-2.0,0.0,0.0,100.0,0.7586206896551724,0.1,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,496.1587944978355,590.6426217139831,26.220991200849728,72.40494755332918,-35.85616887225161,82.13946512998349,233.0,-29.815508647853743
0.208695652173913,0.3353441358863845,0.2564102564102564,0.06474820143884892,0.167190999052817,0.42765678852234623,0.6345648149607028,0.33885937418229395,0.10636172175156658,0.7037175743375208,0.021908726851675032,0.13962872288321476,0.7162204198340894,0.15942028985507248,0.07933013823819624,0.3165388608936007,0.31876164370945087,0.12900508048094006,0.276265151412323,0.4254418170888288,0.37323609729173046,1.0,1.0,0.0,50.0,-0.43103448275862066,-0.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,549.6138012337492,588.4933561871688,26.016668383880386,77.92773156879025,-40.0,98.0,-20.834857522791594,-29.480136004622036
0.06956521739130428,0.2966505817456478,0.34871794871794864,0.04316546762589928,0.167190999052817,0.4000368823042997,0.6346218345552236,0.2586946117097888,0.1276577354054515,0.692298875016695,0.07233037373995171,0.1483374160337478,0.7494874015378645,0.12789319001841473,0.11159805196623496,0.361868914992779,0.31856997311615165,0.22127709803743328,0.30561227618601466,0.43639158953679313,0.38083200362863356,0.0,0.0,0.0,0.0,0.0,1.2,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,494.0,545.0,29.6,77.0,-53.20316171929188,91.58837038386464,186.63248306827506,-29.812978835559985
0.03478260869565214,0.30954843312589336,0.19999999999999996,0.03597122302158274,0.17490226516833268,0.3797819994925682,0.635610315557955,0.32743637173492957,0.11379906332069668,0.6898455978602424,0.06898708987658403,0.14364149813826405,0.7535186549012012,0.12523580334636258,0.13254116131962373,0.35842245345810897,0.3184429353055148,0.23634373455941593,0.3037502743695799,0.43614184234104686,0.3798825517684767,0.0,0.0,0.0,0.0,0.5689655172413793,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,401.0,475.0,34.2,80.6,-66.39902103351164,96.18041005972405,183.90080759687442,-29.776483986639217
