C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.391304347826087,0.7378132719229522,0.32307692307692304,0.09352517985611511,0.18943978076287105,0.19814317036464454,0.6344536533152317,0.08381211488277464,0.05575026916504869,0.26182940840665264,0.04104415855073233,0.04359939116270602,0.8077670429852357,0.1974564920827283,0.28060263653483997,0.6177423892626307,0.4085212354591525,0.007675885853994681,0.1587229799901616,0.3643328825227682,0.38884506512446854,0.0,0.0,1.1249999999999998,-50.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
0.2521739130434783,0.7177450501581235,0.5999999999999999,0.14388489208633093,0.2536374575559831,0.30075452735645375,0.6347415063535968,0.09602795335100431,0.057449918680551604,0.29351725024215725,0.034759763008147676,0.04465118279926846,0.7984980200311069,0.22480603578171482,0.15254237288135591,0.6089074323303151,0.4004225780170608,0.0838226096510348,0.17428793883493418,0.3439279650361117,0.4298677555336674,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.2521739130434783,0.7177450501581235,0.5999999999999999,0.14388489208633093,0.2536374575559831,0.30075452735645375,0.6347415063535968,0.09602795335100431,0.057449918680551604,0.29351725024215725,0.034759763008147676,0.04465118279926846,0.7984980200311069,0.22480603578171482,0.15254237288135591,0.6089074323303151,0.4004225780170608,0.0838226096510348,0.17428793883493418,0.3439279650361117,0.4298677555336674,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.2521739130434783,0.7177450501581235,0.5999999999999999,0.14388489208633093,0.2536374575559831,0.30075452735645375,0.6347415063535968,0.09602795335100431,0.057449918680551604,0.29351725024215725,0.034759763008147676,0.04465118279926846,0.7984980200311069,0.22480603578171482,0.15254237288135591,0.6089074323303151,0.4004225780170608,0.0838226096510348,0.17428793883493418,0.3439279650361117,0.4298677555336674,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.2521739130434783,0.7177450501581235,0.5999999999999999,0.14388489208633093,0.2536374575559831,0.30075452735645375,0.6347415063535968,0.09602795335100431,0.057449918680551604,0.29351725024215725,0.034759763008147676,0.04465118279926846,0.7984980200311069,0.22480603578171482,0.15254237288135591,0.6089074323303151,0.4004225780170608,0.0838226096510348,0.17428793883493418,0.3439279650361117,0.4298677555336674,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.3304347826086957,0.7571294617639668,0.5999999999999999,0.14388489208633093,0.2036438267704711,0.2924894485105919,0.6349861411642599,0.09602795335100431,0.057449918680551604,0.28672699842026345,0.03476628688139946,0.044613369924541575,0.7908352686801772,0.22967987306633028,0.19397363465160075,0.6140243636807706,0.3987910903661818,0.12386171171342408,0.1839701548958984,0.3449672865091249,0.42563022146213336,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.3304347826086957,0.7571294617639668,0.5999999999999999,0.14388489208633093,0.2036438267704711,0.2924894485105919,0.6349861411642599,0.09602795335100431,0.057449918680551604,0.28672699842026345,0.03476628688139946,0.044613369924541575,0.7908352686801772,0.22967987306633028,0.19397363465160075,0.6140243636807706,0.3987910903661818,0.12386171171342408,0.1839701548958984,0.3449672865091249,0.42563022146213336,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.3304347826086957,0.7571294617639668,0.5999999999999999,0.14388489208633093,0.2036438267704711,0.2924894485105919,0.6349861411642599,0.09602795335100431,0.057449918680551604,0.28672699842026345,0.03476628688139946,0.044613369924541575,0.7908352686801772,0.22967987306633028,0.19397363465160075,0.6140243636807706,0.3987910903661818,0.12386171171342408,0.1839701548958984,0.3449672865091249,0.42563022146213336,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.3304347826086957,0.7571294617639668,0.5999999999999999,0.14388489208633093,0.2036438267704711,0.2924894485105919,0.6349861411642599,0.09602795335100431,0.057449918680551604,0.28672699842026345,0.03476628688139946,0.044613369924541575,0.7908352686801772,0.22967987306633028,0.19397363465160075,0.6140243636807706,0.3987910903661818,0.12386171171342408,0.1839701548958984,0.3449672865091249,0.42563022146213336,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.2173913043478261,0.7308731873600712,0.723076923076923,0.11510791366906475,0.21197609856805644,0.3022435369669667,0.6348541460787757,0.09602795335100431,0.057638768626718594,0.29351725024215725,0.034901022477984066,0.0444319367254577,0.7789154332453976,0.22983251663914483,0.21092278719397364,0.6034794118711461,0.40009743559767597,0.14384314288948993,0.18807095935724044,0.34265788074181186,0.4205196527060668,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.2173913043478261,0.7308731873600712,0.723076923076923,0.11510791366906475,0.21197609856805644,0.3022435369669667,0.6348541460787757,0.09602795335100431,0.057638768626718594,0.29351725024215725,0.034901022477984066,0.0444319367254577,0.7789154332453976,0.22983251663914483,0.21092278719397364,0.6034794118711461,0.40009743559767597,0.14384314288948993,0.18807095935724044,0.34265788074181186,0.4205196527060668,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.2173913043478261,0.7308731873600712,0.723076923076923,0.11510791366906475,0.21197609856805644,0.3022435369669667,0.6348541460787757,0.09602795335100431,0.057638768626718594,0.29351725024215725,0.034901022477984066,0.0444319367254577,0.7789154332453976,0.22983251663914483,0.21092278719397364,0.6034794118711461,0.40009743559767597,0.14384314288948993,0.18807095935724044,0.34265788074181186,0.4205196527060668,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.2173913043478261,0.7308731873600712,0.723076923076923,0.11510791366906475,0.21197609856805644,0.3022435369669667,0.6348541460787757,0.09602795335100431,0.057638768626718594,0.29351725024215725,0.034901022477984066,0.0444319367254577,0.7789154332453976,0.22983251663914483,0.21092278719397364,0.6034794118711461,0.40009743559767597,0.14384314288948993,0.18807095935724044,0.34265788074181186,0.4205196527060668,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.391304347826087,0.744001324562019,0.7179487179487178,0.11510791366906475,0.19531155497288583,0.3093829325673186,0.6346584017819714,0.10213587258511915,0.057638768626718594,0.2901221243312103,0.034984984528498866,0.04476918525798516,0.7735231267391878,0.23926910087401354,0.11487758945386065,0.6234157290219091,0.3982203873309345,0.08504498832057475,0.1881106199842593,0.3386532024816004,0.4295328221005236,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.391304347826087,0.744001324562019,0.7179487179487178,0.11510791366906475,0.19531155497288583,0.3093829325673186,0.6346584017819714,0.10213587258511915,0.057638768626718594,0.2901221243312103,0.034984984528498866,0.04476918525798516,0.7735231267391878,0.23926910087401354,0.11487758945386065,0.6234157290219091,0.3982203873309345,0.08504498832057475,0.1881106199842593,0.3386532024816004,0.4295328221005236,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.391304347826087,0.744001324562019,0.7179487179487178,0.11510791366906475,0.19531155497288583,0.3093829325673186,0.6346584017819714,0.10213587258511915,0.057638768626718594,0.2901221243312103,0.034984984528498866,0.04476918525798516,0.7735231267391878,0.23926910087401354,0.11487758945386065,0.6234157290219091,0.3982203873309345,0.08504498832057475,0.1881106199842593,0.3386532024816004,0.4295328221005236,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.391304347826087,0.744001324562019,0.7179487179487178,0.11510791366906475,0.19531155497288583,0.3093829325673186,0.6346584017819714,0.10213587258511915,0.057638768626718594,0.2901221243312103,0.034984984528498866,0.04476918525798516,0.7735231267391878,0.23926910087401354,0.11487758945386065,0.6234157290219091,0.3982203873309345,0.08504498832057475,0.1881106199842593,0.3386532024816004,0.4295328221005236,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.44347826086956516,0.7243091187590974,0.723076923076923,0.15827338129496402,0.22030837036564183,0.31605664690951746,0.6345926801188535,0.08992003411688948,0.057638768626718594,0.28785870705724576,0.035025223797970836,0.04468942566985639,0.7692660426553379,0.23901453109815768,0.10546139359698681,0.6193540711734369,0.3992598350381558,0.08053340662553518,0.1880806462414979,0.33725638206168435,0.4271123164763718,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.44347826086956516,0.7243091187590974,0.723076923076923,0.15827338129496402,0.22030837036564183,0.31605664690951746,0.6345926801188535,0.08992003411688948,0.057638768626718594,0.28785870705724576,0.035025223797970836,0.04468942566985639,0.7692660426553379,0.23901453109815768,0.10546139359698681,0.6193540711734369,0.3992598350381558,0.08053340662553518,0.1880806462414979,0.33725638206168435,0.4271123164763718,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.44347826086956516,0.7243091187590974,0.723076923076923,0.15827338129496402,0.22030837036564183,0.31605664690951746,0.6345926801188535,0.08992003411688948,0.057638768626718594,0.28785870705724576,0.035025223797970836,0.04468942566985639,0.7692660426553379,0.23901453109815768,0.10546139359698681,0.6193540711734369,0.3992598350381558,0.08053340662553518,0.1880806462414979,0.33725638206168435,0.4271123164763718,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.44347826086956516,0.7243091187590974,0.723076923076923,0.15827338129496402,0.22030837036564183,0.31605664690951746,0.6345926801188535,0.08992003411688948,0.057638768626718594,0.28785870705724576,0.035025223797970836,0.04468942566985639,0.7692660426553379,0.23901453109815768,0.10546139359698681,0.6193540711734369,0.3992598350381558,0.08053340662553518,0.1880806462414979,0.33725638206168435,0.4271123164763718,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.46956521739130436,0.8162060791727316,1.0,0.15107913669064746,0.26196972935356844,0.2907136921293997,0.6344058338327163,0.09602795335100431,0.057638768626718594,0.2686196602285465,0.03572689346082969,0.044586705193243543,0.7633061249379481,0.25690600146553777,0.11487758945386065,0.6566629326117172,0.39308547946217326,0.10747262161198379,0.19746947096449774,0.33191231363438745,0.4513028347818664,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.46956521739130436,0.8162060791727316,1.0,0.15107913669064746,0.26196972935356844,0.2907136921293997,0.6344058338327163,0.09602795335100431,0.057638768626718594,0.2686196602285465,0.03572689346082969,0.044586705193243543,0.7633061249379481,0.25690600146553777,0.11487758945386065,0.6566629326117172,0.39308547946217326,0.10747262161198379,0.19746947096449774,0.33191231363438745,0.4513028347818664,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.46956521739130436,0.8162060791727316,1.0,0.15107913669064746,0.26196972935356844,0.2907136921293997,0.6344058338327163,0.09602795335100431,0.057638768626718594,0.2686196602285465,0.03572689346082969,0.044586705193243543,0.7633061249379481,0.25690600146553777,0.11487758945386065,0.6566629326117172,0.39308547946217326,0.10747262161198379,0.19746947096449774,0.33191231363438745,0.4513028347818664,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.46956521739130436,0.8162060791727316,1.0,0.15107913669064746,0.26196972935356844,0.2907136921293997,0.6344058338327163,0.09602795335100431,0.057638768626718594,0.2686196602285465,0.03572689346082969,0.044586705193243543,0.7633061249379481,0.25690600146553777,0.11487758945386065,0.6566629326117172,0.39308547946217326,0.10747262161198379,0.19746947096449774,0.33191231363438745,0.4513028347818664,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.391304347826087,0.6980528443552019,0.5487179487179488,0.15827338129496402,0.22030837036564183,0.3009270631701846,0.6355241320316695,0.34645264194971254,0.057638768626718594,0.2788050379613873,0.03461955830689359,0.04468585199414345,0.7942409359472571,0.23095675174036062,0.1224105461393597,0.6203620138383008,0.3992106608059741,0.07001196160868971,0.16810391601273508,0.33140354322747895,0.4520305669784129,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.391304347826087,0.6980528443552019,0.5487179487179488,0.15827338129496402,0.22030837036564183,0.3009270631701846,0.6355241320316695,0.34645264194971254,0.057638768626718594,0.2788050379613873,0.03461955830689359,0.04468585199414345,0.7942409359472571,0.23095675174036062,0.1224105461393597,0.6203620138383008,0.3992106608059741,0.07001196160868971,0.16810391601273508,0.33140354322747895,0.4520305669784129,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.391304347826087,0.6980528443552019,0.5487179487179488,0.15827338129496402,0.22030837036564183,0.3009270631701846,0.6355241320316695,0.34645264194971254,0.057638768626718594,0.2788050379613873,0.03461955830689359,0.04468585199414345,0.7942409359472571,0.23095675174036062,0.1224105461393597,0.6203620138383008,0.3992106608059741,0.07001196160868971,0.16810391601273508,0.33140354322747895,0.4520305669784129,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.391304347826087,0.6980528443552019,0.5487179487179488,0.15827338129496402,0.22030837036564183,0.3009270631701846,0.6355241320316695,0.34645264194971254,0.057638768626718594,0.2788050379613873,0.03461955830689359,0.04468585199414345,0.7942409359472571,0.23095675174036062,0.1224105461393597,0.6203620138383008,0.3992106608059741,0.07001196160868971,0.16810391601273508,0.33140354322747895,0.4520305669784129,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.5217391304347827,0.8358982849756532,0.8256410256410256,0.13669064748201437,0.23697291396081244,0.2930656063014435,0.6353066529326348,0.3525605611838274,0.057638768626718594,0.2912538329681926,0.035362171826557987,0.0449011299817799,0.7516700951087586,0.2621247778210175,0.11864406779661016,0.6600686059255614,0.3912329451516477,0.1227543504417789,0.20332502415249493,0.3275859120700952,0.4548720159612161,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.5217391304347827,0.8358982849756532,0.8256410256410256,0.13669064748201437,0.23697291396081244,0.2930656063014435,0.6353066529326348,0.3525605611838274,0.057638768626718594,0.2912538329681926,0.035362171826557987,0.0449011299817799,0.7516700951087586,0.2621247778210175,0.11864406779661016,0.6600686059255614,0.3912329451516477,0.1227543504417789,0.20332502415249493,0.3275859120700952,0.4548720159612161,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.5217391304347827,0.8358982849756532,0.8256410256410256,0.13669064748201437,0.23697291396081244,0.2930656063014435,0.6353066529326348,0.3525605611838274,0.057638768626718594,0.2912538329681926,0.035362171826557987,0.0449011299817799,0.7516700951087586,0.2621247778210175,0.11864406779661016,0.6600686059255614,0.3912329451516477,0.1227543504417789,0.20332502415249493,0.3275859120700952,0.4548720159612161,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.5217391304347827,0.8358982849756532,0.8256410256410256,0.13669064748201437,0.23697291396081244,0.2930656063014435,0.6353066529326348,0.3525605611838274,0.057638768626718594,0.2912538329681926,0.035362171826557987,0.0449011299817799,0.7516700951087586,0.2621247778210175,0.11864406779661016,0.6600686059255614,0.3912329451516477,0.1227543504417789,0.20332502415249493,0.3275859120700952,0.4548720159612161,41.36363636363637,0.0,4.499999999999999,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.3391304347826087,0.645540295547411,0.29230769230769227,0.10071942446043165,0.27030200115115377,0.35500893474772954,0.6349483053757062,0.09602795335100431,0.05650566894971665,0.29351725024215725,0.03444493538406296,0.04467274861429907,0.7488320390528587,0.22636508482053075,0.11864406779661016,0.5732669825976366,0.406411457002346,0.09201248426664987,0.19643681457731754,0.34458935419937015,0.38742925163235004,41.36363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.3391304347826087,0.645540295547411,0.29230769230769227,0.10071942446043165,0.27030200115115377,0.35500893474772954,0.6349483053757062,0.09602795335100431,0.05650566894971665,0.29351725024215725,0.03444493538406296,0.04467274861429907,0.7488320390528587,0.22636508482053075,0.11864406779661016,0.5732669825976366,0.406411457002346,0.09201248426664987,0.19643681457731754,0.34458935419937015,0.38742925163235004,41.36363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.3391304347826087,0.645540295547411,0.29230769230769227,0.10071942446043165,0.27030200115115377,0.35500893474772954,0.6349483053757062,0.09602795335100431,0.05650566894971665,0.29351725024215725,0.03444493538406296,0.04467274861429907,0.7488320390528587,0.22636508482053075,0.11864406779661016,0.5732669825976366,0.406411457002346,0.09201248426664987,0.19643681457731754,0.34458935419937015,0.38742925163235004,41.36363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.3391304347826087,0.645540295547411,0.29230769230769227,0.10071942446043165,0.27030200115115377,0.35500893474772954,0.6349483053757062,0.09602795335100431,0.05650566894971665,0.29351725024215725,0.03444493538406296,0.04467274861429907,0.7488320390528587,0.22636508482053075,0.11864406779661016,0.5732669825976366,0.406411457002346,0.09201248426664987,0.19643681457731754,0.34458935419937015,0.38742925163235004,41.36363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.40869565217391307,0.6586684327493587,0.2461538461538461,0.09352517985611511,0.22030837036564183,0.35384698026265754,0.6352504172377172,0.09602795335100431,0.05669451889588364,0.28672699842026345,0.034346197050303916,0.04459877612386161,0.739182648462799,0.22764600536639867,0.1657250470809793,0.5680470868447354,0.40651452335798266,0.13419819869473792,0.2054227664275271,0.3461040405039268,0.3770730925568274,41.36363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.40869565217391307,0.6586684327493587,0.2461538461538461,0.09352517985611511,0.22030837036564183,0.35384698026265754,0.6352504172377172,0.09602795335100431,0.05669451889588364,0.28672699842026345,0.034346197050303916,0.04459877612386161,0.739182648462799,0.22764600536639867,0.1657250470809793,0.5680470868447354,0.40651452335798266,0.13419819869473792,0.2054227664275271,0.3461040405039268,0.3770730925568274,41.36363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
0.40869565217391307,0.6586684327493587,0.2461538461538461,0.09352517985611511,0.22030837036564183,0.35384698026265754,0.6352504172377172,0.09602795335100431,0.05669451889588364,0.28672699842026345,0.034346197050303916,0.04459877612386161,0.739182648462799,0.22764600536639867,0.1657250470809793,0.5680470868447354,0.40651452335798266,0.13419819869473792,0.2054227664275271,0.3461040405039268,0.3770730925568274,41.36363636363637,0.0,4.25,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
