C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
0.7391304347826089,0.6258480897444894,0.4923076923076923,0.007194244604316546,0.12032110879461784,0.3379756474258968,0.6375641068048346,0.700711957528373,0.11618225193848558,0.2842907926201642,0.034371124286620605,0.046574675412364215,0.7170458112267797,0.24353637419860313,0.27306967984934083,0.5756976155983754,0.40265982178024895,0.20614070868319573,0.2231987585684207,0.33408101643570165,0.39242872636110987,30.0,4.0,2.3749999999999996,0.0,,,,,,0.09179259355832425,-0.4448016666638276,-0.148400827021125,0.049774608388278456,-0.06777749348101228,0.0306157106642513,-0.0016275462741039326,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.6521739130434783,0.6258480897444894,0.47692307692307684,0.007194244604316546,0.12032110879461784,0.3455716800580168,0.6375224489455988,0.6946040382942582,0.11429375247681567,0.2857755460613337,0.03431996867347621,0.046454853792893276,0.7113696991149799,0.24511338521228346,0.2542372881355932,0.5751555550345273,0.4028725186413317,0.20614070868319573,0.2235385116192914,0.33282807620602334,0.38994716349790054,30.0,4.0,2.3749999999999996,0.0,,,,,,0.22131437282129204,-1.3083631674721146,-0.15563556695415987,0.021310863364773214,-0.061538611716591904,0.08317713145118807,0.0027152712670880036,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.7391304347826089,0.6389762269464371,0.5179487179487179,0.007194244604316546,0.12032110879461784,0.3197358965287786,0.6375363348986773,0.6946040382942582,0.11429375247681567,0.2780943476259132,0.03446430184171871,0.04640503154106531,0.6983146412578404,0.24187492523251092,0.42184557438794723,0.5540039287525141,0.40261725971235013,0.20614070868319573,0.2650935139146619,0.34601244343971627,0.37167973025790296,30.0,4.0,2.3749999999999996,0.0,,,,,,0.26426770305330655,-1.5312180396985504,-0.2279840702350591,0.03725291691074491,-0.08693377569022269,0.09933395996946304,0.0033680648803915414,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.7391304347826089,0.6258480897444894,0.4666666666666666,0.007194244604316546,0.11198883699703252,0.2957077450757904,0.6375224489455988,0.6946040382942582,0.11429375247681567,0.27372978631742917,0.034576921567296075,0.046339360629862776,0.7122211159317499,0.22905047839468912,0.5480225988700566,0.5328358017979916,0.40408405349009485,0.20614070868319573,0.27669237784934203,0.35702843574588616,0.363353107624341,30.0,4.0,2.3749999999999996,0.0,,,,,,0.24455381266603374,-1.2805062420279776,-0.35821159693078786,0.0892386266730561,-0.13944693768490907,0.08894168710216291,0.0012287038127662513,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.42608695652173917,0.8129240448722447,0.4974358974358974,0.07194244604316546,0.17864701137771516,0.21498890207967303,0.6344356015762296,0.3189670053961958,0.16109333947030235,0.2737123490949669,0.03405588439466971,0.0478343254292514,0.767279403416208,0.24058699953903515,0.1224105461393597,0.6305734756178083,0.41248054174722465,0.20864774380492065,0.2091996011907519,0.4237247135857948,0.395468147861376,0.0,0.0,1.7499999999999998,-100.0,,,,,,-0.4918058758583714,0.2168807472293043,0.39798097992989745,-0.17948831911475066,0.37697210919279267,-0.25781003499666455,-0.0022900656816112843,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.42608695652173917,0.8129240448722447,0.4974358974358974,0.07194244604316546,0.17864701137771516,0.21498890207967303,0.6344356015762296,0.3189670053961958,0.16109333947030235,0.2737123490949669,0.03405588439466971,0.0478343254292514,0.767279403416208,0.24058699953903515,0.1224105461393597,0.6305734756178083,0.41248054174722465,0.20864774380492065,0.2091996011907519,0.4237247135857948,0.395468147861376,0.0,0.0,1.7499999999999998,-100.0,,,,,,-0.034831967842975334,0.6425620021268096,-1.114705965297317,-1.5388286562350453,-1.265183405809685,1.5793382344834388,0.04482568515527757,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.42608695652173917,0.8129240448722447,0.4974358974358974,0.07194244604316546,0.17864701137771516,0.21498890207967303,0.6344356015762296,0.3189670053961958,0.16109333947030235,0.2737123490949669,0.03405588439466971,0.0478343254292514,0.767279403416208,0.24058699953903515,0.1224105461393597,0.6305734756178083,0.41248054174722465,0.20864774380492065,0.2091996011907519,0.4237247135857948,0.395468147861376,0.0,0.0,1.7499999999999998,-100.0,,,,,,0.2965129061268021,0.9772356984475853,0.01961287712873592,-1.037113860730471,0.17634825355444791,-0.0024869979823258542,-3.579724528329896,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.42608695652173917,0.7374372559610451,0.13846153846153847,0.028776978417266185,0.12032110879461784,0.21027209719946505,0.6374391332271273,0.7251436344648324,0.10465238692162508,0.2657903886360907,0.030696943623761182,0.04684955955426257,0.8183644124224063,0.2308297237431599,0.0847457627118644,0.6435971062820035,0.4040732246437316,0.07113423344214032,0.19237406079055513,0.3644462085872889,0.39414353131399454,0.0,0.0,1.7499999999999998,-25.0,,,,,,0.008100469746835044,-0.4923808471392647,0.9055119966131691,1.214706898444526,1.022104632943766,-1.2662853149708806,-0.040374920474524324,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.42608695652173917,0.7374372559610451,0.13846153846153847,0.028776978417266185,0.12032110879461784,0.21027209719946505,0.6374391332271273,0.7251436344648324,0.10465238692162508,0.2657903886360907,0.030696943623761182,0.04684955955426257,0.8183644124224063,0.2308297237431599,0.0847457627118644,0.6435971062820035,0.4040732246437316,0.07113423344214032,0.19237406079055513,0.3644462085872889,0.39414353131399454,0.0,0.0,1.7499999999999998,-25.0,,,,,,0.7635741526900772,0.0056183055782624185,-1.216633534010301,-0.5280371235045698,-1.265183405809685,1.2423894220740155,0.02182282325241226,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.42608695652173917,0.7374372559610451,0.13846153846153847,0.028776978417266185,0.12032110879461784,0.21027209719946505,0.6374391332271273,0.7251436344648324,0.10465238692162508,0.2657903886360907,0.030696943623761182,0.04684955955426257,0.8183644124224063,0.2308297237431599,0.0847457627118644,0.6435971062820035,0.4040732246437316,0.07113423344214032,0.19237406079055513,0.3644462085872889,0.39414353131399454,0.0,0.0,1.7499999999999998,-25.0,,,,,,0.04155926754846152,0.14745631825797373,0.00701939073491177,-0.1483760529888752,0.028886012464572456,-0.0030088588449198933,-0.5156183356710318,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.2173913043478261,0.6717965699513064,0.4512820512820512,0.04316546762589928,0.19531155497288583,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.16537170724075664,0.27631527896002617,0.02511761902979885,0.0489541584268314,0.7303846746895093,0.2229028440978824,0.1431261770244821,0.5847614810548062,0.41547564964921846,0.19753488313096895,0.276501762791539,0.43113452671060803,0.408714313335191,0.0,0.0,1.7499999999999998,-75.0,,,,,,0.771472199897351,-0.5651402962283282,-0.1788218900824811,0.8661580940547068,-0.09221518080791524,-0.21094628299699722,-0.021463024693849052,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.2173913043478261,0.6717965699513064,0.4512820512820512,0.04316546762589928,0.19531155497288583,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.16537170724075664,0.27631527896002617,0.02511761902979885,0.0489541584268314,0.7303846746895093,0.2229028440978824,0.1431261770244821,0.5847614810548062,0.41547564964921846,0.19753488313096895,0.276501762791539,0.43113452671060803,0.408714313335191,0.0,0.0,1.7499999999999998,-75.0,,,,,,0.956292871439435,-0.1481267246230704,-1.2412367402513065,-0.2840529604316964,-1.265183405809685,1.1610569501131203,0.01627040831034739,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.2173913043478261,0.6717965699513064,0.4512820512820512,0.04316546762589928,0.19531155497288583,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.16537170724075664,0.27631527896002617,0.02511761902979885,0.0489541584268314,0.7303846746895093,0.2229028440978824,0.1431261770244821,0.5847614810548062,0.41547564964921846,0.19753488313096895,0.276501762791539,0.43113452671060803,0.408714313335191,0.0,0.0,1.7499999999999998,-75.0,,,,,,0.05655654040601302,0.1962668700338202,0.007760184052211994,-0.20065474756191012,0.03756026194044729,-0.002978161147120565,-0.6958598764156708,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.3043478260869566,0.59302774673962,0.3641025641025641,0.06474820143884892,0.13499082096455572,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.05858301835755354,0.2786767791342976,0.02934263044747935,0.045672119962247126,0.8839235073136941,0.2048446507224997,0.1431261770244821,0.6197840492210933,0.4043636683474764,0.0,0.1587305514833417,0.31258492652672104,0.3888556620568476,11.818181818181818,3.5,1.3,-50.0,,,,,,0.7849844116400635,0.42599264623538025,-2.024452301803055,-1.5736835366740272,-2.1742337801860567,2.357105668938211,0.054576153276197054,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.59302774673962,0.3641025641025641,0.06474820143884892,0.13499082096455572,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.05858301835755354,0.2786767791342976,0.02934263044747935,0.045672119962247126,0.8839235073136941,0.2048446507224997,0.1431261770244821,0.6197840492210933,0.4043636683474764,0.0,0.1587305514833417,0.31258492652672104,0.3888556620568476,11.818181818181818,3.5,1.3,-50.0,,,,,,1.0602968669962864,0.20635688880491032,-2.059599739290206,-1.225134732284208,-2.1742337801860567,2.2409164232797867,0.04664413193037931,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.59302774673962,0.3641025641025641,0.06474820143884892,0.13499082096455572,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.05858301835755354,0.2786767791342976,0.02934263044747935,0.045672119962247126,0.8839235073136941,0.2048446507224997,0.1431261770244821,0.6197840492210933,0.4043636683474764,0.0,0.1587305514833417,0.31258492652672104,0.3888556620568476,11.818181818181818,3.5,1.3,-50.0,,,,,,1.3356093223525123,-0.013278868625593269,-2.094747176777488,-0.8765859278943889,-2.1742337801860567,2.124727177621365,0.03871211058455644,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.59302774673962,0.3641025641025641,0.06474820143884892,0.13499082096455572,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.05858301835755354,0.2786767791342976,0.02934263044747935,0.045672119962247126,0.8839235073136941,0.2048446507224997,0.1431261770244821,0.6197840492210933,0.4043636683474764,0.0,0.1587305514833417,0.31258492652672104,0.3888556620568476,11.818181818181818,3.5,1.3,-50.0,,,,,,1.6128962895105543,-0.37560427650771705,-1.8704417032827663,-0.17948831911475066,-1.8809917239356142,1.6452040056951922,0.01995862725218137,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.59302774673962,0.3641025641025641,0.06474820143884892,0.13499082096455572,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.05858301835755354,0.2786767791342976,0.02934263044747935,0.045672119962247126,0.8839235073136941,0.2048446507224997,0.1431261770244821,0.6197840492210933,0.4043636683474764,0.0,0.1587305514833417,0.31258492652672104,0.3888556620568476,11.818181818181818,3.5,1.3,-50.0,,,,,,1.6422045956678144,-0.5259885376573412,-1.6404488271477333,0.16906048527506848,-1.617073873310216,1.3065845474883726,0.009426109329697813,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.59302774673962,0.3641025641025641,0.06474820143884892,0.13499082096455572,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.05858301835755354,0.2786767791342976,0.02934263044747935,0.045672119962247126,0.8839235073136941,0.2048446507224997,0.1431261770244821,0.6197840492210933,0.4043636683474764,0.0,0.1587305514833417,0.31258492652672104,0.3888556620568476,11.818181818181818,3.5,1.3,-50.0,,,,,,1.5075101356924316,-0.6302051346195381,-1.233695741931168,0.5176092896648876,-1.1772107889345522,0.8196782809159511,-0.002840072977257155,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.59302774673962,0.3641025641025641,0.06474820143884892,0.13499082096455572,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.05858301835755354,0.2786767791342976,0.02934263044747935,0.045672119962247126,0.8839235073136941,0.2048446507224997,0.1431261770244821,0.6197840492210933,0.4043636683474764,0.0,0.1587305514833417,0.31258492652672104,0.3888556620568476,11.818181818181818,3.5,1.3,-50.0,,,,,,0.03543426410227463,-0.5000754578371569,0.8760519617662305,1.214706898444526,0.9927804273187218,-1.2415708469099471,-0.040085976410449274,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.59302774673962,0.3641025641025641,0.06474820143884892,0.13499082096455572,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.05858301835755354,0.2786767791342976,0.02934263044747935,0.045672119962247126,0.8839235073136941,0.2048446507224997,0.1431261770244821,0.6197840492210933,0.4043636683474764,0.0,0.1587305514833417,0.31258492652672104,0.3888556620568476,11.818181818181818,3.5,1.3,-50.0,,,,,,-1.1086360752225959,-0.46228110942931094,2.6322792473006955,1.911804507224164,2.810881176071465,-3.006246358004648,-0.07386455107473444,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.59302774673962,0.3641025641025641,0.06474820143884892,0.13499082096455572,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.05858301835755354,0.2786767791342976,0.02934263044747935,0.045672119962247126,0.8839235073136941,0.2048446507224997,0.1431261770244821,0.6197840492210933,0.4043636683474764,0.0,0.1587305514833417,0.31258492652672104,0.3888556620568476,11.818181818181818,3.5,1.3,-50.0,,,,,,-1.2413560233961582,-0.7091873568433041,3.29848524349915,2.608902116003802,3.543986316697571,-3.8564865508448185,-0.09695219536823904,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.59302774673962,0.3641025641025641,0.06474820143884892,0.13499082096455572,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.05858301835755354,0.2786767791342976,0.02934263044747935,0.045672119962247126,0.8839235073136941,0.2048446507224997,0.1431261770244821,0.6197840492210933,0.4043636683474764,0.0,0.1587305514833417,0.31258492652672104,0.3888556620568476,11.818181818181818,3.5,1.3,-50.0,,,,,,-0.8547338788163544,-1.102291207516962,3.4049505776061673,3.3059997247834403,3.7199315504478365,-4.237151850527262,-0.11454990244432674,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.3043478260869566,0.59302774673962,0.3641025641025641,0.06474820143884892,0.13499082096455572,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.05858301835755354,0.2786767791342976,0.02934263044747935,0.045672119962247126,0.8839235073136941,0.2048446507224997,0.1431261770244821,0.6197840492210933,0.4043636683474764,0.0,0.1587305514833417,0.31258492652672104,0.3888556620568476,11.818181818181818,3.5,1.3,-50.0,,,,,,-0.5794214234601287,-1.3219269649474656,3.369803140118967,3.6545485291732596,3.7199315504478365,-4.353341096185684,-0.12248192379014257,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11304347826086958,0.6258480897444894,0.4051282051282051,0.09352517985611511,0.1869792831753005,0.2756335362537755,0.6371891860717128,0.8778416153177033,0.05952726808838849,0.27992615927429254,0.034226610221144836,0.044215951380580536,0.8490154178261253,0.20202209812039645,0.46139359698681737,0.5791745126565845,0.40714096018917645,0.25469706596573755,0.15872971020632168,0.3125997461529707,0.3888556620568476,11.818181818181818,3.5,1.2,-50.0,,,,,,1.1422982500626093,0.18327305671125252,-2.147979843831005,-1.225134732284208,-2.262206397061189,2.315059827462587,0.047510964122598046,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11304347826086958,0.6258480897444894,0.4051282051282051,0.09352517985611511,0.1869792831753005,0.2756335362537755,0.6371891860717128,0.8778416153177033,0.05952726808838849,0.27992615927429254,0.034226610221144836,0.044215951380580536,0.8490154178261253,0.20202209812039645,0.46139359698681737,0.5791745126565845,0.40714096018917645,0.25469706596573755,0.15872971020632168,0.3125997461529707,0.3888556620568476,11.818181818181818,3.5,1.2,-50.0,,,,,,1.4176107054188323,-0.036362700719250074,-2.1831272813182214,-0.8765859278943889,-2.262206397061189,2.198870581804165,0.03957894277678798,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11304347826086958,0.6258480897444894,0.4051282051282051,0.09352517985611511,0.1869792831753005,0.2756335362537755,0.6371891860717128,0.8778416153177033,0.05952726808838849,0.27992615927429254,0.034226610221144836,0.044215951380580536,0.8490154178261253,0.20202209812039645,0.46139359698681737,0.5791745126565845,0.40714096018917645,0.25469706596573755,0.15872971020632168,0.3125997461529707,0.3888556620568476,11.818181818181818,3.5,1.2,-50.0,,,,,,1.7222314669323153,-0.4063827192993135,-1.9882818426704876,-0.17948831911475066,-1.9982885464357911,1.7440618779389248,0.02111440350848604,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11304347826086958,0.6258480897444894,0.4051282051282051,0.09352517985611511,0.1869792831753005,0.2756335362537755,0.6371891860717128,0.8778416153177033,0.05952726808838849,0.27992615927429254,0.034226610221144836,0.044215951380580536,0.8490154178261253,0.20202209812039645,0.46139359698681737,0.5791745126565845,0.40714096018917645,0.25469706596573755,0.15872971020632168,0.3125997461529707,0.3888556620568476,11.818181818181818,3.5,1.2,-50.0,,,,,,0.8241652768064138,-0.4378398671724172,-0.4971948707582309,0.5176092896648876,-0.4441056483084462,0.2018165793926222,-0.010063674579131392,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11304347826086958,0.6258480897444894,0.4051282051282051,0.09352517985611511,0.1869792831753005,0.2756335362537755,0.6371891860717128,0.8778416153177033,0.05952726808838849,0.27992615927429254,0.034226610221144836,0.044215951380580536,0.8490154178261253,0.20202209812039645,0.46139359698681737,0.5791745126565845,0.40714096018917645,0.25469706596573755,0.15872971020632168,0.3125997461529707,0.3888556620568476,11.818181818181818,3.5,1.2,-50.0,,,,,,-0.046567118964045466,-0.4769916257434991,0.9644320663070132,1.214706898444526,1.0807530441938544,-1.3157142510927473,-0.04095280860267698,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11304347826086958,0.6258480897444894,0.4051282051282051,0.09352517985611511,0.1869792831753005,0.2756335362537755,0.6371891860717128,0.8778416153177033,0.05952726808838849,0.27992615927429254,0.034226610221144836,0.044215951380580536,0.8490154178261253,0.20202209812039645,0.46139359698681737,0.5791745126565845,0.40714096018917645,0.25469706596573755,0.15872971020632168,0.3125997461529707,0.3888556620568476,11.818181818181818,3.5,1.2,-50.0,,,,,,-0.34328983327025603,-0.677730208970146,1.8073982715869685,1.911804507224164,1.989803418570226,-2.314241252298518,-0.06577411728063443,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.11304347826086958,0.6258480897444894,0.4051282051282051,0.09352517985611511,0.1869792831753005,0.2756335362537755,0.6371891860717128,0.8778416153177033,0.05952726808838849,0.27992615927429254,0.034226610221144836,0.044215951380580536,0.8490154178261253,0.20202209812039645,0.46139359698681737,0.5791745126565845,0.40714096018917645,0.25469706596573755,0.15872971020632168,0.3125997461529707,0.3888556620568476,11.818181818181818,3.5,1.2,-50.0,,,,,,-0.03866907175677299,-1.0477502275502015,2.0022437102347745,2.608902116003802,2.253721269195624,-2.7690499561637605,-0.08423865654893893,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
