C,Si,S,P,V,Co,W,O,N,B,Sn,As,Sb,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,Mn,Ni,Cr,Mo,Cu,Ti,Al,Nb,Current,Voltage,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,HeatInput,InterpassTemp,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_SAA,WeldType_TSA,YieldStrength
2.3606835704359743,-2.014203138601169,-0.644268966052164,-0.571788916443946,0.4853370843602173,-0.009856097289906829,0.03823506001034042,-1.7751172713959857,-1.0722718946342198,0.15362654511304494,0.007562693821077024,-0.7381021022485004,-0.3296884136803062,-2.0185493361594067,0.362399645407453,2.566648753321139,0.5176092896648876,2.6056117366961553,-2.36848809894443,-0.04011385724296374,0.38974358974358975,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.2969509475099664,0.26761514452392443,0.6061873025991044,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3606835704359743,-2.014203138601169,-0.644268966052164,-0.571788916443946,0.4853370843602173,-0.009856097289906829,0.03823506001034042,-1.7751172713959857,-1.0722718946342198,0.15362654511304494,0.007562693821077024,-0.7381021022485004,-0.3296884136803062,1.2202690178158209,-1.1134499767924944,-0.2516816202027511,0.8998096728230451,-0.21308962895257572,-0.006746847479064691,-0.018658920129618506,0.38974358974358975,0.4037910567339362,0.6375779927579132,0.7129277959966027,0.2969509475099664,0.26761514452392443,0.6061873025991044,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3.387329193053103,-1.5467291689280243,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.004559935607176682,0.04701025723194161,-1.1776761360250725,-1.0841519401921436,0.1231289853850784,-0.3041701480291488,-0.6263161752352248,-0.19530117242138895,2.0901269394193887,-1.9268530953757899,-0.4248938222932087,1.5218327807192908,-0.36297814474895757,-0.00017086773575426058,-0.02950220821902541,0.2461538461538461,0.38756968778551026,0.6375779927579132,0.700711957528373,0.2952236559736643,0.26256320605836586,0.6160724529321959,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3.387329193053103,-1.5467291689280243,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.004559935607176682,0.04701025723194161,-1.1776761360250725,-1.0841519401921436,0.1231289853850784,-0.3041701480291488,-0.6263161752352248,-0.19530117242138895,1.4762273177333525,-0.33713122301837184,-1.7231415290481558,-0.17948831911475066,-1.7343706958103928,1.521631665390525,0.01851390693180806,0.2461538461538461,0.38756968778551026,0.6375779927579132,0.700711957528373,0.2952236559736643,0.26256320605836586,0.6160724529321959,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3.387329193053103,-1.5467291689280243,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.004559935607176682,0.04701025723194161,-1.1776761360250725,-1.0841519401921436,0.1231289853850784,-0.3041701480291488,-0.6263161752352248,-0.19530117242138895,1.120887991112623,-0.2371012839458653,-1.3401610760382674,-0.17948831911475066,-1.3531560226848178,1.2003435805983933,0.014757634098823493,0.2461538461538461,0.38756968778551026,0.6375779927579132,0.700711957528373,0.2952236559736643,0.26256320605836586,0.6160724529321959,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3.387329193053103,-1.5467291689280243,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.004559935607176682,0.04701025723194161,-1.1776761360250725,-1.0841519401921436,0.1231289853850784,-0.3041701480291488,-0.6263161752352248,-0.19530117242138895,0.7108810757810146,-0.1216821234776387,-0.8982605533345347,-0.17948831911475066,-0.913292938309154,0.829626559684397,0.010423473137702921,0.2461538461538461,0.38756968778551026,0.6375779927579132,0.700711957528373,0.2952236559736643,0.26256320605836586,0.6160724529321959,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3.387329193053103,-1.5467291689280243,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.004559935607176682,0.04701025723194161,-1.1776761360250725,-1.0841519401921436,0.1231289853850784,-0.3041701480291488,-0.6263161752352248,-0.19530117242138895,1.6715129018250745,-0.6763727988068863,-1.4104559510127335,0.5176092896648876,-1.3531560226848178,0.9679650892815506,-0.001106408592805596,0.2461538461538461,0.38756968778551026,0.6375779927579132,0.700711957528373,0.2952236559736643,0.26256320605836586,0.6160724529321959,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3.387329193053103,-1.5467291689280243,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.004559935607176682,0.04701025723194161,-1.1776761360250725,-1.0841519401921436,0.1231289853850784,-0.3041701480291488,-0.6263161752352248,-0.19530117242138895,0.4961597445411267,-0.3455045387978573,-0.14367445259524805,0.5176092896648876,-0.09221518080791524,-0.09475703733857611,-0.013531003348033229,0.2461538461538461,0.38756968778551026,0.6375779927579132,0.700711957528373,0.2952236559736643,0.26256320605836586,0.6160724529321959,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3.387329193053103,-1.5467291689280243,-0.644268966052164,-0.6738546467237688,0.4853370843602173,-0.004559935607176682,0.04701025723194161,-1.1776761360250725,-1.0841519401921436,0.1231289853850784,-0.3041701480291488,-0.6263161752352248,-0.19530117242138895,1.4318560798274993,-1.3113047894208203,-0.2938143180085463,1.0511125909599683,-0.2495489976598008,-0.005147284838800704,-0.021296476691912244,0.2461538461538461,0.38756968778551026,0.6375779927579132,0.700711957528373,0.2952236559736643,0.26256320605836586,0.6160724529321959,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3606835704359743,-2.014203138601169,-0.644268966052164,-0.3676574558843005,0.5925506535345695,-0.004122567863153699,0.04414397559473181,-0.9386996818767072,-0.8940712112653655,0.11156479604310271,-0.4325057145760941,-0.7041855748926488,0.002625465268941909,0.03463692081386772,-0.27766117665232537,0.09034890262067735,-0.02313813117904098,0.021956185944235596,0.011711955166072027,-0.0008922977604959222,0.5487179487179488,0.37702040875594867,0.637480791086363,0.6946040382942582,0.2934263238221225,0.2593729610474806,0.6147658666080065,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3606835704359743,-2.1310716310194557,-0.644268966052164,-0.26559172560447786,0.5657472612409814,-0.006976297862899961,0.042879601462361444,-0.5935114703290685,-0.9178313023812127,0.1269255953917654,-0.6983725969207577,-0.7110347519606424,0.11174397693279586,0.20421869568574652,-1.2526498479105004,-0.09052235558157076,0.0017876050463847938,-0.0371716221633528,0.07740815244848243,0.0028642867247177886,0.523076923076923,0.3721185872892375,0.6375224489455988,0.6884961190601434,0.2936143126562807,0.25467433573570086,0.615707335066818,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3606835704359743,-1.897334646182883,-0.644268966052164,-0.3676574558843005,0.6193540458281576,-0.004146114351386326,0.043432890762134455,-1.263973188911982,-0.13374829555825352,0.11848675079584538,0.2858750324096943,-0.4013975296986126,-0.2998184455762508,0.08392715856621868,-0.5562293684403754,0.03247043118112312,-0.013967650923473402,0.002686605433038095,0.030710392174161008,0.00013984311319992237,0.558974358974359,0.3629620127594613,0.6375224489455988,0.6884961190601434,0.28867921899559124,0.2569512253855205,0.5956519131547552,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.8473607591274106,-2.014203138601169,-0.644268966052164,-0.3676574558843005,0.6193540458281576,-0.0037895754033020292,0.0411535707434268,-0.6598938187036144,0.17513288894776072,0.1370951127881976,0.04749459683208683,-0.2868678114109373,-0.17645451766216277,0.19498837892137524,-1.0855088265723374,-0.2062798504359545,0.04600642366345388,-0.08326852003308788,0.07154447163214447,0.001245916459672317,0.5384615384615383,0.34419278926718383,0.6375363348986773,0.6946040382942582,0.2865107546538036,0.24625892639423214,0.5904159668678215,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3606835704359743,-2.1310716310194557,-0.644268966052164,-0.3676574558843005,0.6193540458281576,-0.001595598794219401,0.0419079381558603,-0.8656790986647067,0.6384546657067821,0.17367551349751778,0.469773158352488,-0.0984108987236451,-0.3925840115793255,0.09179259355832425,-0.4448016666638276,-0.148400827021125,0.049774608388278456,-0.06777749348101228,0.0306157106642513,-0.0016275462741039326,0.4923076923076923,0.3379756474258968,0.6375641068048346,0.700711957528373,0.2842907926201642,0.24353637419860313,0.5756976155983754,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1.8473607591274106,-2.1310716310194557,-0.644268966052164,-0.3676574558843005,0.5925506535345695,-0.0031546410885225137,0.03827521296061127,-0.9984437954137985,0.5196542101275459,0.18204212019273538,0.47711737053203646,-0.13439108423814244,-0.4325467142330969,0.22131437282129204,-1.3083631674721146,-0.15563556695415987,0.021310863364773214,-0.061538611716591904,0.08317713145118807,0.0027152712670880036,0.47692307692307684,0.3455716800580168,0.6375224489455988,0.6946040382942582,0.2857755460613337,0.24511338521228346,0.5751555550345273,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3606835704359743,-1.897334646182883,-0.644268966052164,-0.3676574558843005,0.5925506535345695,0.001244123776746507,0.036764713016622555,-1.3038025979367096,1.5769782647827486,0.17200129940506884,1.3753837825531827,0.24421913811964727,-0.72672261992567,0.26426770305330655,-1.5312180396985504,-0.2279840702350591,0.03725291691074491,-0.08693377569022269,0.09933395996946304,0.0033680648803915414,0.5179487179487179,0.3197358965287786,0.6375363348986773,0.6946040382942582,0.2780943476259132,0.24187492523251092,0.5540039287525141,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.3606835704359743,-2.1310716310194557,-0.644268966052164,-0.4697231861641233,0.5925506535345695,0.004676374991336529,0.034773716944513276,-0.9785290909014347,2.3729413171636313,0.22969884406514546,1.6261085885842321,0.5605610013735904,-0.8608132566564538,0.24455381266603374,-1.2805062420279776,-0.35821159693078786,0.0892386266730561,-0.13944693768490907,0.08894168710216291,0.0012287038127662513,0.4666666666666666,0.2957077450757904,0.6375224489455988,0.6946040382942582,0.27372978631742917,0.22905047839468912,0.5328358017979916,0.20614070868319573,0.6581196581196581,0.7446808510638299,,,,,,0.5750000000000001,0.6428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.5127214497251446,1.1996804029017039,0.12818002179550025,0.3468026560744587,1.256775195200647,-0.011202996579010012,0.08009772705828597,0.30928846756475586,-0.3119489789271079,0.5599816442474853,0.16716283048929245,2.4758514461719496,-0.34363764013921844,-0.4918058758583714,0.2168807472293043,0.39798097992989745,-0.17948831911475066,0.37697210919279267,-0.25781003499666455,-0.0022900656816112843,0.4974358974358974,0.21498890207967303,0.6344356015762296,0.3189670053961958,0.2737123490949669,0.24058699953903515,0.6305734756178083,0.20864774380492065,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.5127214497251446,1.1996804029017039,0.12818002179550025,0.3468026560744587,1.256775195200647,-0.011202996579010012,0.08009772705828597,0.30928846756475586,-0.3119489789271079,0.5599816442474853,0.16716283048929245,2.4758514461719496,-0.34363764013921844,-0.034831967842975334,0.6425620021268096,-1.114705965297317,-1.5388286562350453,-1.265183405809685,1.5793382344834388,0.04482568515527757,0.4974358974358974,0.21498890207967303,0.6344356015762296,0.3189670053961958,0.2737123490949669,0.24058699953903515,0.6305734756178083,0.20864774380492065,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.5127214497251446,1.1996804029017039,0.12818002179550025,0.3468026560744587,1.256775195200647,-0.011202996579010012,0.08009772705828597,0.30928846756475586,-0.3119489789271079,0.5599816442474853,0.16716283048929245,2.4758514461719496,-0.34363764013921844,0.2965129061268021,0.9772356984475853,0.01961287712873592,-1.037113860730471,0.17634825355444791,-0.0024869979823258542,-3.579724528329896,0.4974358974358974,0.21498890207967303,0.6344356015762296,0.3189670053961958,0.2737123490949669,0.24058699953903515,0.6305734756178083,0.20864774380492065,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.2857142857142857,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.5127214497251446,-0.1443072599085885,-0.3867859701029425,-0.3676574558843005,0.455711163523197,-0.11357164009667922,0.05024181440004476,1.5041707383065823,-0.5495498900855804,0.22927288244999378,-0.19654350980094412,0.7735742294719414,-0.3649690591405544,0.008100469746835044,-0.4923808471392647,0.9055119966131691,1.214706898444526,1.022104632943766,-1.2662853149708806,-0.040374920474524324,0.13846153846153847,0.21027209719946505,0.6374391332271273,0.7251436344648324,0.2657903886360907,0.2308297237431599,0.6435971062820035,0.07113423344214032,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.5535714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.5127214497251446,-0.1443072599085885,-0.3867859701029425,-0.3676574558843005,0.455711163523197,-0.11357164009667922,0.05024181440004476,1.5041707383065823,-0.5495498900855804,0.22927288244999378,-0.19654350980094412,0.7735742294719414,-0.3649690591405544,0.7635741526900772,0.0056183055782624185,-1.216633534010301,-0.5280371235045698,-1.265183405809685,1.2423894220740155,0.02182282325241226,0.13846153846153847,0.21027209719946505,0.6374391332271273,0.7251436344648324,0.2657903886360907,0.2308297237431599,0.6435971062820035,0.07113423344214032,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.5535714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
0.5127214497251446,-0.1443072599085885,-0.3867859701029425,-0.3676574558843005,0.455711163523197,-0.11357164009667922,0.05024181440004476,1.5041707383065823,-0.5495498900855804,0.22927288244999378,-0.19654350980094412,0.7735742294719414,-0.3649690591405544,0.04155926754846152,0.14745631825797373,0.00701939073491177,-0.1483760529888752,0.028886012464572456,-0.0030088588449198933,-0.5156183356710318,0.13846153846153847,0.21027209719946505,0.6374391332271273,0.7251436344648324,0.2657903886360907,0.2308297237431599,0.6435971062820035,0.07113423344214032,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.5535714285714286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
-0.7192532974154092,-1.3129921840914514,-0.21513063947012825,0.5509341166341044,1.3174978864458584,-0.28360973525315025,0.11404857468279801,-0.5536820613043409,-0.181268477789948,0.6777966872065178,1.6219881916502386,2.688636098259451,-0.13032345012585905,0.771472199897351,-0.5651402962283282,-0.1788218900824811,0.8661580940547068,-0.09221518080791524,-0.21094628299699722,-0.021463024693849052,0.4512820512820512,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.27631527896002617,0.2229028440978824,0.5847614810548062,0.19753488313096895,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
-0.7192532974154092,-1.3129921840914514,-0.21513063947012825,0.5509341166341044,1.3174978864458584,-0.28360973525315025,0.11404857468279801,-0.5536820613043409,-0.181268477789948,0.6777966872065178,1.6219881916502386,2.688636098259451,-0.13032345012585905,0.956292871439435,-0.1481267246230704,-1.2412367402513065,-0.2840529604316964,-1.265183405809685,1.1610569501131203,0.01627040831034739,0.4512820512820512,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.27631527896002617,0.2229028440978824,0.5847614810548062,0.19753488313096895,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
-0.7192532974154092,-1.3129921840914514,-0.21513063947012825,0.5509341166341044,1.3174978864458584,-0.28360973525315025,0.11404857468279801,-0.5536820613043409,-0.181268477789948,0.6777966872065178,1.6219881916502386,2.688636098259451,-0.13032345012585905,0.05655654040601302,0.1962668700338202,0.007760184052211994,-0.20065474756191012,0.03756026194044729,-0.002978161147120565,-0.6958598764156708,0.4512820512820512,0.25204951185273566,0.6344564305058474,0.35866848041794225,0.27631527896002617,0.2229028440978824,0.5847614810548062,0.19753488313096895,0.09401709401709404,0.40425531914893614,,,,,,0.45000000000000007,0.375,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
-0.20593048610684486,-2.715414093110887,0.04235235647909318,-0.18796157917833178,-0.19814941912627815,-0.15484631929162612,0.01454446286461785,3.0376029857585927,-0.181268477789948,0.2406977254117771,-0.9237925225282867,-0.7157055504884785,-0.45012408379388746,0.7849844116400635,0.42599264623538025,-2.024452301803055,-1.5736835366740272,-2.1742337801860567,2.357105668938211,0.054576153276197054,0.3641025641025641,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.2786767791342976,0.2048446507224997,0.6197840492210933,0.0,0.3162393162393162,0.7021276595744681,,,,,,0.3600000000000001,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
-0.20593048610684486,-2.715414093110887,0.04235235647909318,-0.18796157917833178,-0.19814941912627815,-0.15484631929162612,0.01454446286461785,3.0376029857585927,-0.181268477789948,0.2406977254117771,-0.9237925225282867,-0.7157055504884785,-0.45012408379388746,1.0602968669962864,0.20635688880491032,-2.059599739290206,-1.225134732284208,-2.1742337801860567,2.2409164232797867,0.04664413193037931,0.3641025641025641,0.2891101216257983,0.6372586158371057,0.7373594729330621,0.2786767791342976,0.2048446507224997,0.6197840492210933,0.0,0.3162393162393162,0.7021276595744681,,,,,,0.3600000000000001,0.4642857142857143,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
