C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,HeatInput,InterpassTemp,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,AC_DC_AC,AC_DC_DC,ElectrodePolarity_+,ElectrodePolarity_-,ElectrodePolarity_0,WeldType_FCA,WeldType_GMAA,WeldType_GTAA,WeldType_MMA,WeldType_NGGMA,WeldType_NGSAW,WeldType_SA,WeldType_TSA,YieldStrength
0.3565217391304348,0.6254470968662207,0.18974358974358974,0.050359712230215826,0.12372769730795136,0.2732793424446955,0.5586389394097844,0.09397783504057293,0.048885253991533,0.22304230716376636,0.10922905830201152,0.04761659496167649,0.7710296948494229,0.1346049832644971,0.13046087135942191,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5142767342576574,0.3860727866895144,0.45338256465658733,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2869565217391305,0.6254470968662207,0.17948717948717946,0.050359712230215826,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.4530496207466826,0.10761235837089562,0.04574855436635876,0.7667790084914294,0.13079826031698022,0.1154364371712478,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5170169711563759,0.41027852721656943,0.4895011176626981,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2869565217391305,0.6254470968662207,0.17948717948717946,0.050359712230215826,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.4530496207466826,0.10761235837089562,0.04574855436635876,0.7667790084914294,0.13079826031698022,0.1154364371712478,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5170169711563759,0.41027852721656943,0.4895011176626981,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.6432829493964005,0.17948717948717946,0.04316546762589928,0.13204525874645423,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.6968573731445739,0.10665033775823504,0.041238988732265086,0.7786809302938109,0.12952935266780793,0.11355838289772602,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5146140374062272,0.41380968128944634,0.49347450102538404,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2608695652173913,0.6432829493964005,0.17948717948717946,0.04316546762589928,0.13204525874645423,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.6968573731445739,0.10665033775823504,0.041238988732265086,0.7786809302938109,0.12952935266780793,0.11355838289772602,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5146140374062272,0.41380968128944634,0.49347450102538404,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2521739130434783,0.6611188019265806,0.18974358974358974,0.04316546762589928,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.9590657106290984,0.10568069683068451,0.03653869039068739,0.7727299693926202,0.12952935266780793,0.09102173161546481,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5148340381068206,0.4228531925904727,0.48433308293489535,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2521739130434783,0.6611188019265806,0.18974358974358974,0.04316546762589928,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.9590657106290984,0.10568069683068451,0.03653869039068739,0.7727299693926202,0.12952935266780793,0.09102173161546481,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5148340381068206,0.4228531925904727,0.48433308293489535,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.6878725807218504,0.18974358974358974,0.028776978417266185,0.09045745155393975,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11390009948272238,0.047303746445017225,0.7528934330553178,0.17267221273966585,0.12294865426533486,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5141411102839407,0.36811595426269367,0.4645029876201791,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.6878725807218504,0.18974358974358974,0.028776978417266185,0.09045745155393975,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11390009948272238,0.047303746445017225,0.7528934330553178,0.17267221273966585,0.12294865426533486,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5141411102839407,0.36811595426269367,0.4645029876201791,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2434782608695652,0.6522008756614905,0.19487179487179485,0.03597122302158274,0.13204525874645423,0.5419827788516989,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11123726355220191,0.04826119662082669,0.765362113038765,0.17267221273966585,0.13797308845350897,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5150691789239851,0.3713113200229936,0.49197257838316866,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2434782608695652,0.6522008756614905,0.19487179487179485,0.03597122302158274,0.13204525874645423,0.5419827788516989,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11123726355220191,0.04826119662082669,0.765362113038765,0.17267221273966585,0.13797308845350897,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5150691789239851,0.3713113200229936,0.49197257838316866,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2521739130434783,0.6165291706011307,0.1743589743589743,0.04316546762589928,0.11541013586944845,0.9358775890392379,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.1099743793729948,0.04934053598689926,0.7602612894091729,0.1650587668446321,0.1492414140946396,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5171964461557502,0.3715124509474283,0.4992709094570048,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2521739130434783,0.6165291706011307,0.1743589743589743,0.04316546762589928,0.11541013586944845,0.9358775890392379,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.1099743793729948,0.04934053598689926,0.7602612894091729,0.1650587668446321,0.1492414140946396,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5171964461557502,0.3715124509474283,0.4992709094570048,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2782608695652174,0.6432829493964005,0.19487179487179485,0.04316546762589928,0.11541013586944845,0.5255933896367031,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11002244551228413,0.04854157495365629,0.7619615639523702,0.17013439744132125,0.11355838289772602,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5164066272540332,0.3869349291241806,0.4887108304735688,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2782608695652174,0.6432829493964005,0.19487179487179485,0.04316546762589928,0.11541013586944845,0.5255933896367031,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11002244551228413,0.04854157495365629,0.7619615639523702,0.17013439744132125,0.11355838289772602,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5164066272540332,0.3869349291241806,0.4887108304735688,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2956521739130435,0.6700367281916706,0.21025641025641023,0.03597122302158274,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.23894138143408122,0.048885253991533,0.22304230716376636,0.11734710523548642,0.04772025801377555,0.7435419230677323,0.17013439744132125,0.10416811153011718,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5153732473607694,0.3759072222798508,0.45258314054912907,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2956521739130435,0.6700367281916706,0.21025641025641023,0.03597122302158274,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.23894138143408122,0.048885253991533,0.22304230716376636,0.11734710523548642,0.04772025801377555,0.7435419230677323,0.17013439744132125,0.10416811153011718,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5153732473607694,0.3759072222798508,0.45258314054912907,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.6789546544567606,0.19999999999999996,0.04316546762589928,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.39598522336038194,0.048885253991533,0.22304230716376636,0.12295397557808285,0.04716298436875776,0.7543103285079822,0.17774784333635502,0.10980227435068249,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5110566591412935,0.3647369389695511,0.4453846451459727,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.6789546544567606,0.19999999999999996,0.04316546762589928,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.39598522336038194,0.048885253991533,0.22304230716376636,0.12295397557808285,0.04716298436875776,0.7543103285079822,0.17774784333635502,0.10980227435068249,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5110566591412935,0.3647369389695511,0.4453846451459727,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3217391304347826,0.6611188019265806,0.19999999999999996,0.04316546762589928,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.7161130549793795,0.048885253991533,0.22304230716376636,0.13067025561936846,0.04775218186928649,0.7480759885162586,0.17521002803801045,0.12107059999181308,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5106361758824034,0.35190967410432383,0.4274530662438442,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3217391304347826,0.6611188019265806,0.19999999999999996,0.04316546762589928,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.7161130549793795,0.048885253991533,0.22304230716376636,0.13067025561936846,0.04775218186928649,0.7480759885162586,0.17521002803801045,0.12107059999181308,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5106361758824034,0.35190967410432383,0.4274530662438442,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3652173913043479,0.6611188019265806,0.19999999999999996,0.050359712230215826,0.14036282018495716,0.2732793424446955,0.5554091442084694,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11113609000390112,0.04731102260223866,0.7611114266807716,0.16759658214297668,0.11919254571829133,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5145558807772335,0.3757227005282836,0.4655742860808722,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3652173913043479,0.6611188019265806,0.19999999999999996,0.050359712230215826,0.14036282018495716,0.2732793424446955,0.5554091442084694,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11113609000390112,0.04731102260223866,0.7611114266807716,0.16759658214297668,0.11919254571829133,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5145558807772335,0.3757227005282836,0.4655742860808722,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.6076112443360406,0.17948717948717946,0.04316546762589928,0.09877501299244265,0.2732793424446955,0.5571296893157119,0.09397783504057293,0.048885253991533,0.22304230716376636,0.10223443485922248,0.04960682137885157,0.765362113038765,0.16125204389711523,0.1661439025563355,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5209936698081589,0.36906825506420654,0.5014412757596798,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.6076112443360406,0.17948717948717946,0.04316546762589928,0.09877501299244265,0.2732793424446955,0.5571296893157119,0.09397783504057293,0.048885253991533,0.22304230716376636,0.10223443485922248,0.04960682137885157,0.765362113038765,0.16125204389711523,0.1661439025563355,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5209936698081589,0.36906825506420654,0.5014412757596798,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.6254470968662207,0.18974358974358974,0.050359712230215826,0.11541013586944845,0.2732793424446955,0.5587898644191915,0.09397783504057293,0.048885253991533,0.22304230716376636,0.10288544706130376,0.04846495580438528,0.768195903944094,0.17774784333635502,0.15675363118872665,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5192473136030769,0.36165829344181305,0.49334298679024896,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.6254470968662207,0.18974358974358974,0.050359712230215826,0.11541013586944845,0.2732793424446955,0.5587898644191915,0.09397783504057293,0.048885253991533,0.22304230716376636,0.10288544706130376,0.04846495580438528,0.768195903944094,0.17774784333635502,0.15675363118872665,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5192473136030769,0.36165829344181305,0.49334298679024896,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2434782608695652,0.6432829493964005,0.18974358974358974,0.050359712230215826,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.4668500595616576,0.10358414633508357,0.045548353203580264,0.75997791031864,0.1790167509855273,0.11731449144476955,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5207058376150386,0.3912154894972669,0.5158467428410642,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2434782608695652,0.6432829493964005,0.18974358974358974,0.050359712230215826,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.4668500595616576,0.10358414633508357,0.045548353203580264,0.75997791031864,0.1790167509855273,0.11731449144476955,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5207058376150386,0.3912154894972669,0.5158467428410642,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2521739130434783,0.6432829493964005,0.18461538461538457,0.04316546762589928,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.7060576656878905,0.10067405104908858,0.04195521435766559,0.7608280475902387,0.17774784333635502,0.10041200298307365,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5216282733356825,0.4045954105620758,0.5214435899134086,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2521739130434783,0.6432829493964005,0.18461538461538457,0.04316546762589928,0.11541013586944845,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.7060576656878905,0.10067405104908858,0.04195521435766559,0.7608280475902387,0.17774784333635502,0.10041200298307365,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5216282733356825,0.4045954105620758,0.5214435899134086,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2695652173913044,0.7057084332520305,0.20512820512820512,0.03597122302158274,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.8854633702825652,0.1058432513890038,0.03659376632258442,0.75997791031864,0.18916801217890564,0.081631460247856,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5159958466600396,0.3940308853760613,0.49037435047528777,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.2695652173913044,0.7057084332520305,0.20512820512820512,0.03597122302158274,0.12372769730795136,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.8854633702825652,0.1058432513890038,0.03659376632258442,0.75997791031864,0.18916801217890564,0.081631460247856,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5159958466600396,0.3940308853760613,0.49037435047528777,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.6076112443360406,0.5948717948717948,0.03597122302158274,0.10709257443094555,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11729131825274794,0.04746182405264943,0.767912524853561,0.13079826031698022,0.13985114272703075,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5127490084994971,0.38129514003408366,0.45544156362903204,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3739130434782609,0.6076112443360406,0.5948717948717948,0.03597122302158274,0.10709257443094555,0.2732793424446955,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11729131825274794,0.04746182405264943,0.767912524853561,0.13079826031698022,0.13985114272703075,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5127490084994971,0.38129514003408366,0.45544156362903204,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.6254470968662207,0.5743589743589743,0.04316546762589928,0.11541013586944845,0.5633569158386196,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.12201535928203111,0.04632433725915381,0.7602612894091729,0.13079826031698022,0.12107059999181308,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.509963280091617,0.37989654257046684,0.42974301368399637,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.6254470968662207,0.5743589743589743,0.04316546762589928,0.11541013586944845,0.5633569158386196,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.12201535928203111,0.04632433725915381,0.7602612894091729,0.13079826031698022,0.12107059999181308,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.509963280091617,0.37989654257046684,0.42974301368399637,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3130434782608695,0.6076112443360406,0.6205128205128205,0.04316546762589928,0.15699794306196296,0.9694655185901131,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.12343072063556154,0.04628521646100625,0.7619615639523702,0.13079826031698022,0.14172919700055253,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5092231183796244,0.36762160235365055,0.43258551795044947,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3130434782608695,0.6076112443360406,0.6205128205128205,0.04316546762589928,0.15699794306196296,0.9694655185901131,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.12343072063556154,0.04628521646100625,0.7619615639523702,0.13079826031698022,0.14172919700055253,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5092231183796244,0.36762160235365055,0.43258551795044947,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.5897753918058607,0.5948717948717948,0.050359712230215826,0.10709257443094555,0.4311970912502934,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11576526691870792,0.04793859835738505,0.7619615639523702,0.13079826031698022,0.12294865426533486,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5150311706714918,0.39278677522363725,0.45814400406193995,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
0.3304347826086957,0.5897753918058607,0.5948717948717948,0.050359712230215826,0.10709257443094555,0.4311970912502934,0.5523000890146803,0.09397783504057293,0.048885253991533,0.22304230716376636,0.11576526691870792,0.04793859835738505,0.7619615639523702,0.13079826031698022,0.12294865426533486,0.5867295096306568,0.5179265412904899,0.014170988305471765,0.5150311706714918,0.39278677522363725,0.45814400406193995,0.0,0.0,0.0,0.0,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,
