C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0005,0.0,0.26201549132655444,-1.2171535459719696,454.0,5.0,76.0,5.0,5.0,5.0,78.47450833059452,23.50865278155061,1.1824400014363619,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,470.0,550.0,26.0,78.0,-46.69195849386607,93.36809815510446,198.88302200387943,-31.346301831622355,,,,,,EvansLetterCo+1Ni,1
0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0005,0.0,0.26201549132655444,-1.2171535459719696,454.0,5.0,76.0,5.0,5.0,5.0,78.47450833059452,23.50865278155061,1.1824400014363619,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,511.2137378282159,592.5714717087646,23.79251414471912,70.21918746756675,-13.0,100.0,975.6178446323565,-30.564400717122894,,,,,,EvansLetterCo+1Nich1,1
0.073,0.28,1.39,0.007,0.007,0.95,0.0,0.0,0.0005,0.0,0.26201549132655444,-1.2171535459719696,454.0,5.0,76.0,5.0,5.0,5.0,78.47450833059452,23.50865278155061,1.1824400014363619,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,296.17107933961825,597.8906045159274,35.38186803376598,59.39058795066244,-48.0,28.0,-1902.6964625163278,-31.004966242371793,,,,,,EvansLetterCo+1Nich2,1
0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0005,0.0,0.07409545240822268,-1.232217227900101,460.0,5.0,87.0,5.0,5.0,5.0,78.17864801592071,15.516599699768562,18.30575999758571,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,512.0,605.0,21.7,75.0,-33.74347561335347,87.80474801274318,219.41482176766067,-31.110443748181517,,,,,,EvansLetterCo+2Ni,1
0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0005,0.0,0.07409545240822268,-1.232217227900101,460.0,5.0,87.0,5.0,5.0,5.0,78.17864801592071,15.516599699768562,18.30575999758571,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,524.405069969909,593.8735896094133,24.06112472013089,71.88602725273749,-20.0,100.0,851.3228714860757,-30.735157398231635,,,,,,EvansLetterCo+2Nich1,1
0.071,0.26,1.48,0.007,0.012,2.28,0.0,0.0,0.0005,0.0,0.07409545240822268,-1.232217227900101,460.0,5.0,87.0,5.0,5.0,5.0,78.17864801592071,15.516599699768562,18.30575999758571,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,320.66926760276317,600.3088234742743,35.880716245245196,62.48614755169364,-61.0,28.0,-2133.5299840737066,-31.32208579300223,,,,,,EvansLetterCo+2Nich2,1
0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.0005,0.0,-0.06351838945548849,-1.338451599446115,460.0,5.0,77.0,5.0,5.0,5.0,76.74244162818351,14.110437609144356,28.974543171037567,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,573.0,666.0,16.0,70.8,-20.58162428806672,83.22545819884664,238.79340524599365,-30.88358296281455,,,,,,EvansLetterCo+3Ni,1
0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.0005,0.0,-0.06351838945548849,-1.338451599446115,460.0,5.0,77.0,5.0,5.0,5.0,76.74244162818351,14.110437609144356,28.974543171037567,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,509.32926180797404,592.3854548658151,23.75414120537448,69.98106749825669,-12.0,100.0,993.3742693675381,-30.54000690553592,,,,,,EvansLetterCo+3Nich1,1
0.073,0.24,1.43,0.008,0.006,3.12,0.0,0.0,0.0005,0.0,-0.06351838945548849,-1.338451599446115,460.0,5.0,77.0,5.0,5.0,5.0,76.74244162818351,14.110437609144356,28.974543171037567,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,326.3226956634885,600.8668740031233,35.99583506327885,63.20050745962388,-64.0,28.0,-2186.799258279255,-31.395267227763156,,,,,,EvansLetterCo+3Nich2,1
0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0005,0.0,0.4932349288638491,-1.1702926881777973,444.0,5.0,84.0,5.0,5.0,5.0,82.59991558526013,21.681222448520657,-21.490938453441686,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,474.0,570.0,20.4,77.0,-38.81677429679148,91.21665246506787,209.56390425088694,-31.262099652490633,,,,,,EvansLetterCo+.25Mo,1
0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0005,0.0,0.4932349288638491,-1.1702926881777973,444.0,5.0,84.0,5.0,5.0,5.0,82.59991558526013,21.681222448520657,-21.490938453441686,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,531.9429740508766,594.6176569812121,24.214616477509225,72.83850712997778,-24.0,100.0,780.2971725453431,-30.832732644579423,,,,,,EvansLetterCo+.25Moch1,1
0.076,0.28,1.53,0.008,0.006,0.0,0.0,0.25,0.0005,0.0,0.4932349288638491,-1.1702926881777973,444.0,5.0,84.0,5.0,5.0,5.0,82.59991558526013,21.681222448520657,-21.490938453441686,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,320.66926760276317,600.3088234742743,35.880716245245196,62.48614755169364,-61.0,28.0,-2133.5299840737066,-31.32208579300223,,,,,,EvansLetterCo+.25Moch2,1
0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.0005,0.0,0.5174422686252385,-1.2233638151356931,457.0,5.0,78.0,5.0,5.0,5.0,77.93468819249756,21.94955305551275,-24.8055549393398,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,523.0,610.0,19.4,75.0,-33.24515887756475,88.5192571068262,220.83412843556425,-31.140562654105295,,,,,,EvansLetterCo+.5Mo,1
0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.0005,0.0,0.5174422686252385,-1.2233638151356931,457.0,5.0,78.0,5.0,5.0,5.0,77.93468819249756,21.94955305551275,-24.8055549393398,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,494.2534536460388,590.8973201222168,23.447157690618184,68.07610774377588,-4.0,100.0,1135.4256672490033,-30.344856412840265,,,,,,EvansLetterCo+.5Moch1,1
0.076,0.25,1.45,0.008,0.006,0.0,0.0,0.5,0.0005,0.0,0.5174422686252385,-1.2233638151356931,457.0,5.0,78.0,5.0,5.0,5.0,77.93468819249756,21.94955305551275,-24.8055549393398,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,299.9400313801019,598.262638201827,35.45861391245509,59.86682788928261,-50.0,28.0,-1938.2093119866936,-31.053753865545744,,,,,,EvansLetterCo+.5Moch2,1
0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.0005,0.0,0.7194106900705322,-1.164056918640755,447.0,5.0,85.0,5.0,5.0,5.0,81.9199405910413,15.4871095199901,-55.572787175155554,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,594.0,699.0,19.2,68.6,-13.897387757316622,77.9993354575594,249.83309008952074,-30.660198111978303,,,,,,EvansLetterCo+1Mo,1
0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.0005,0.0,0.7194106900705322,-1.164056918640755,447.0,5.0,85.0,5.0,5.0,5.0,81.9199405910413,15.4871095199901,-55.572787175155554,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,437.71917303878206,585.3168148337243,22.295969510281537,60.93250866447313,26.0,100.0,1668.1184093044926,-29.613042065231525,,,,,,EvansLetterCo+1Moch1,1
0.076,0.24,1.41,0.008,0.006,0.0,0.0,1.11,0.0005,0.0,0.7194106900705322,-1.164056918640755,447.0,5.0,85.0,5.0,5.0,5.0,81.9199405910413,15.4871095199901,-55.572787175155554,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,299.9400313801019,598.262638201827,35.45861391245509,59.86682788928261,-50.0,28.0,-1938.2093119866936,-31.053753865545744,,,,,,EvansLetterCo+1Moch2,1
0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.0005,0.0,0.31659360743967113,-1.9086019293296879,436.0,5.0,94.0,5.0,5.0,5.0,86.48952097833276,-5.094192403686975,2.068303658181094,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,570.0,658.0,18.0,68.6,-21.20181695408577,83.74250419544542,231.69271408848454,-30.839717847074837,,,,,,EvansLetterCo+1Cr,1
0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.0005,0.0,0.31659360743967113,-1.9086019293296879,436.0,5.0,94.0,5.0,5.0,5.0,86.48952097833276,-5.094192403686975,2.068303658181094,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,524.405069969909,593.8735896094133,24.06112472013089,71.88602725273749,-20.0,100.0,851.3228714860757,-30.735157398231635,,,,,,EvansLetterCo+1Crch1,1
0.08,0.28,1.48,0.007,0.006,0.0,1.07,0.0,0.0005,0.0,0.31659360743967113,-1.9086019293296879,436.0,5.0,94.0,5.0,5.0,5.0,86.48952097833276,-5.094192403686975,2.068303658181094,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,337.62955178493985,601.9829750608219,36.22607269934619,64.62922727548445,-70.0,28.0,-2293.3378066903524,-31.54163009728488,,,,,,EvansLetterCo+1Crch2,1
0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0005,0.0,0.38166463496529346,-2.1918951380900893,466.0,5.0,86.0,5.0,5.0,5.0,76.54812778992101,-15.059309265243428,-3.494640967191117,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,591.0,687.0,17.8,69.7,-17.232533195270335,80.45431817819363,245.41279653183938,-30.768719195242824,,,,,,EvansLetterCo+1.5Cr,1
0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0005,0.0,0.38166463496529346,-2.1918951380900893,466.0,5.0,86.0,5.0,5.0,5.0,76.54812778992101,-15.059309265243428,-3.494640967191117,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,475.40869344361977,589.0371516927196,23.063428297172635,65.69490805067501,6.0,100.0,1312.9899146008333,-30.10091829697072,,,,,,EvansLetterCo+1.5Crch1,1
0.075,0.28,1.48,0.007,0.005,0.0,1.55,0.0,0.0005,0.0,0.38166463496529346,-2.1918951380900893,466.0,5.0,86.0,5.0,5.0,5.0,76.54812778992101,-15.059309265243428,-3.494640967191117,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,309.3624114813116,599.1927224165754,35.65047860917784,61.05742773583305,-55.0,28.0,-2026.9914356626086,-31.175722923480492,,,,,,EvansLetterCo+1.5Crch2,1
0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.0005,0.0,0.386158782497958,-2.451629832061027,476.0,5.0,84.0,5.0,5.0,5.0,73.36077077466365,-24.459736321057562,-3.6081907906686865,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,637.0,730.0,18.5,68.6,-11.7260834469064,76.5516586762926,259.5199366591305,-30.627691996252523,,,,,,EvansLetterCo+2Cr,1
0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.0005,0.0,0.386158782497958,-2.451629832061027,476.0,5.0,84.0,5.0,5.0,5.0,73.36077077466365,-24.459736321057562,-3.6081907906686865,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,441.48812507926596,585.6888485196241,22.37271538897059,61.4087486030934,24.0,100.0,1632.6055598341263,-29.661829688405426,,,,,,EvansLetterCo+2Crch1,1
0.076,0.28,1.44,0.007,0.007,0.0,1.96,0.0,0.0005,0.0,0.386158782497958,-2.451629832061027,476.0,5.0,84.0,5.0,5.0,5.0,73.36077077466365,-24.459736321057562,-3.6081907906686865,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,299.9400313801019,598.262638201827,35.45861391245509,59.86682788928261,-50.0,28.0,-1938.2093119866936,-31.053753865545744,,,,,,EvansLetterCo+2Crch2,1
0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.0005,0.55,0.0868609705401795,-1.437155593743391,455.0,5.0,96.0,5.0,5.0,5.0,81.02203244920128,22.172015480465916,39.94200963326148,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,453.0,535.0,26.6,78.9,-49.20847960628883,94.47745548399874,194.53101367294403,-31.398895806524585,,,,,,EvansLetterCo+0.5Cu,1
0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.0005,0.55,0.0868609705401795,-1.437155593743391,455.0,5.0,96.0,5.0,5.0,5.0,81.02203244920128,22.172015480465916,39.94200963326148,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,505.56030976749037,592.0134211799157,23.677395326685456,69.50482755963648,-10.0,100.0,1028.8871188379053,-30.49121928236204,,,,,,EvansLetterCo+0.5Cuch1,1
0.08,0.24,1.47,0.007,0.007,0.0,0.0,0.0,0.0005,0.55,0.0868609705401795,-1.437155593743391,455.0,5.0,96.0,5.0,5.0,5.0,81.02203244920128,22.172015480465916,39.94200963326148,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,273.5573670967158,595.6584024005303,34.92139276163127,56.53314831894133,-36.0,28.0,-1689.6193656941314,-30.712240503328346,,,,,,EvansLetterCo+0.5Cuch2,1
0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0005,1.06,0.012092879498993625,-1.5599815529078072,484.0,5.0,89.0,5.0,5.0,5.0,71.46875047460603,24.001419118257672,55.559983635956996,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,492.0,566.0,25.0,75.0,-42.74629933851398,92.45668283977375,200.46105470471366,-31.248545309838754,,,,,,EvansLetterCo+1Cu,1
0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0005,1.06,0.012092879498993625,-1.5599815529078072,484.0,5.0,89.0,5.0,5.0,5.0,71.46875047460603,24.001419118257672,55.559983635956996,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,494.2534536460388,590.8973201222168,23.447157690618184,68.07610774377588,-4.0,100.0,1135.4256672490033,-30.344856412840265,,,,,,EvansLetterCo+1Chch1,1
0.075,0.24,1.41,0.006,0.008,0.0,0.0,0.0,0.0005,1.06,0.012092879498993625,-1.5599815529078072,484.0,5.0,89.0,5.0,5.0,5.0,71.46875047460603,24.001419118257672,55.559983635956996,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,296.17107933961825,597.8906045159274,35.38186803376598,59.39058795066244,-48.0,28.0,-1902.6964625163278,-31.004966242371793,,,,,,EvansLetterCo+1Cuch2,1
0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,0.0005,1.63,-0.25810842242364984,-1.726224609061271,484.0,5.0,110.0,5.0,5.0,5.0,74.43314163617117,20.22231187421562,96.50969468805874,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,559.0,638.0,23.2,70.8,-28.849828518225095,85.40989537422269,223.82621329267522,-30.937606907904964,,,,,,EvansLetterCo+1.5Cu,1
0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,0.0005,1.63,-0.25810842242364984,-1.726224609061271,484.0,5.0,110.0,5.0,5.0,5.0,74.43314163617117,20.22231187421562,96.50969468805874,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,443.3726010995075,585.8748653625732,22.411088328315145,61.646868572403406,23.0,100.0,1614.849135098943,-29.686223499992387,,,,,,EvansLetterCo+1.5Cuch1,1
0.074,0.22,1.36,0.008,0.01,0.0,0.0,0.0,0.0005,1.63,-0.25810842242364984,-1.726224609061271,484.0,5.0,110.0,5.0,5.0,5.0,74.43314163617117,20.22231187421562,96.50969468805874,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,262.2505109752641,594.5423013428315,34.69115512556402,55.104428503080726,-30.0,28.0,-1583.0808172830336,-30.565877633806558,,,,,,EvansLetterCo+1.5Cuch2,1
0.074,0.28,1.46,0.008,0.008,0.0,0.0,0.0,0.0005,0.0,0.22879751038827578,-0.7372322765465622,443.0,35.0,79.0,5.0,5.0,5.0,73.22288872755269,23.301044752923985,20.72920820412355,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,460.0,533.0,27.6,78.9,-51.2408067899717,95.31784277455333,191.89615370778347,-31.42634876706299,,,,,,EvansLetterC+,1
0.074,0.28,1.46,0.008,0.008,0.0,0.0,0.0,0.0005,0.0,0.22879751038827578,-0.7372322765465622,443.0,35.0,79.0,5.0,5.0,5.0,73.22288872755269,23.301044752923985,20.72920820412355,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,614.8599189415202,602.8023980710011,25.903025808669526,83.31578577962182,-68.0,100.0,-0.9855158027075959,-31.90606035440561,,,,,,EvansLetterC+ch1,1
0.074,0.28,1.46,0.008,0.008,0.0,0.0,0.0,0.0005,0.0,0.22879751038827578,-0.7372322765465622,443.0,35.0,79.0,5.0,5.0,5.0,73.22288872755269,23.301044752923985,20.72920820412355,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,371.55012014929434,605.3312782339178,36.91678560754811,68.91538672306616,-88.0,28.0,-2612.9534519236463,-31.980718705850123,,,,,,EvansLetterC+ch2,1
0.076,0.25,1.48,0.008,0.006,0.95,0.0,0.0,0.0005,0.0,0.007161125701934168,-0.9329895981605176,417.0,33.0,81.0,5.0,5.0,5.0,81.75778951295598,17.64372826972169,40.19837994123782,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,498.0,551.0,27.2,78.9,-52.04474487328055,95.78566154065999,195.1804491521798,-31.453446830332787,,,,,,EvansLetterC+1Ni,1
0.076,0.25,1.48,0.008,0.006,0.95,0.0,0.0,0.0005,0.0,0.007161125701934168,-0.9329895981605176,417.0,33.0,81.0,5.0,5.0,5.0,81.75778951295598,17.64372826972169,40.19837994123782,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,603.553062820069,601.6862970133027,25.67278817260214,81.8870659637613,-62.0,100.0,105.55303260838991,-31.759697484883844,,,,,,EvansLetterC+1Nich1,1
0.076,0.25,1.48,0.008,0.006,0.95,0.0,0.0,0.0005,0.0,0.007161125701934168,-0.9329895981605176,417.0,33.0,81.0,5.0,5.0,5.0,81.75778951295598,17.64372826972169,40.19837994123782,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,382.8569762707456,606.4473792916158,37.14702324361539,70.34410653892662,-94.0,28.0,-2719.4920003347443,-32.12708157537192,,,,,,EvansLetterC+1Nich2,1
0.068,0.27,1.46,0.008,0.007,2.24,0.0,0.0,0.0005,0.0,-0.03578150776829858,-0.8221409645296998,436.0,34.0,78.0,5.0,5.0,5.0,75.36222057345583,13.846649646173091,36.39112290649064,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,555.0,622.0,25.6,78.0,-39.739102845968986,88.20858711568562,223.7214591533757,-31.206501796646215,,,,,,EvansLetterC+2Ni,1
0.068,0.27,1.46,0.008,0.007,2.24,0.0,0.0,0.0005,0.0,-0.03578150776829858,-0.8221409645296998,436.0,34.0,78.0,5.0,5.0,5.0,75.36222057345583,13.846649646173091,36.39112290649064,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,596.0151587391013,600.9422296415037,25.51929641522389,80.93458608652094,-58.0,100.0,176.5787315491225,-31.662122238536057,,,,,,EvansLetterC+2Nich1,1
0.068,0.27,1.46,0.008,0.007,2.24,0.0,0.0,0.0005,0.0,-0.03578150776829858,-0.8221409645296998,436.0,34.0,78.0,5.0,5.0,5.0,75.36222057345583,13.846649646173091,36.39112290649064,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,397.9327844326805,607.9355140352138,37.45400675837189,72.24906629340737,-102.0,28.0,-2861.5433982162076,-32.322232068067606,,,,,,EvansLetterC+2Nich2,1
0.075,0.26,1.46,0.008,0.006,3.15,0.0,0.0,0.0005,0.0,-0.15754639304123685,-0.958973843473121,418.0,32.0,72.0,5.0,5.0,5.0,80.40149329328858,10.176496735776709,42.383914848255245,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,604.0,680.0,20.0,71.9,-23.93516898447254,82.78203342134924,241.2631251333687,-30.900049152311027,,,,,,EvansLetterC+3Ni,1
0.075,0.26,1.46,0.008,0.006,3.15,0.0,0.0,0.0005,0.0,-0.15754639304123685,-0.958973843473121,418.0,32.0,72.0,5.0,5.0,5.0,80.40149329328858,10.176496735776709,42.383914848255245,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,579.054874556924,599.268078054956,25.173939961123068,78.79150636273009,-49.0,100.0,336.38655416576876,-31.442577934253393,,,,,,EvansLetterC+3Nich1,1
0.075,0.26,1.46,0.008,0.006,3.15,0.0,0.0,0.0005,0.0,-0.15754639304123685,-0.958973843473121,418.0,32.0,72.0,5.0,5.0,5.0,80.40149329328858,10.176496735776709,42.383914848255245,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,384.7414522909876,606.633396134566,37.185396182960005,70.58222650823676,-95.0,28.0,-2737.248425069927,-32.151475386958865,,,,,,EvansLetterC+3Nich2,1
0.076,0.26,1.49,0.008,0.008,0.0,0.0,0.25,5.0,0.0,3.1835698427945616,2.9236008151638515,412.0,34.0,89.0,5.0,5.0,5.0,84.02954251953813,49.722290072043734,-426.0229910056797,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,560.0,600.0,25.0,77.0,-45.649225651192594,92.97578282629169,209.5584817629856,-31.33674956434936,,,,,,EvansLetterC+.25Mo,1
0.076,0.26,1.49,0.008,0.008,0.0,0.0,0.25,5.0,0.0,3.1835698427945616,2.9236008151638515,412.0,34.0,89.0,5.0,5.0,5.0,84.02954251953813,49.722290072043734,-426.0229910056797,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,616.7443949617625,602.9884149139511,25.941398748014052,83.5539057489319,-69.0,100.0,-18.74194053789097,-31.930454165992572,,,,,,EvansLetterC+.25Moch1,1
0.076,0.26,1.49,0.008,0.008,0.0,0.0,0.25,5.0,0.0,3.1835698427945616,2.9236008151638515,412.0,34.0,89.0,5.0,5.0,5.0,84.02954251953813,49.722290072043734,-426.0229910056797,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,367.78116810881,604.9592445480178,36.84003972885904,68.43914678444588,-86.0,28.0,-2577.44060245328,-31.93193108267627,,,,,,EvansLetterC+.25Moch2,1
0.075,0.26,1.46,0.008,0.007,0.0,0.0,0.5,5.0,0.0,3.3368673993924993,2.9439486754653927,429.0,31.0,86.0,5.0,5.0,5.0,79.48923626998629,49.35607786285209,-446.95906140060924,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,596.0,642.0,21.0,74.0,-35.51773467985444,89.22740869337684,223.8671771025688,-31.15696330640968,,,,,,EvansLetterC+.5Mo,1
0.075,0.26,1.46,0.008,0.007,0.0,0.0,0.5,5.0,0.0,3.3368673993924993,2.9439486754653927,429.0,31.0,86.0,5.0,5.0,5.0,79.48923626998629,49.35607786285209,-446.95906140060924,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,592.2462066986177,600.5701959556045,25.44255053653484,80.45834614790077,-56.0,100.0,212.09158101948788,-31.613334615362106,,,,,,EvansLetterC+.5Moch1,1
0.075,0.26,1.46,0.008,0.007,0.0,0.0,0.5,5.0,0.0,3.3368673993924993,2.9439486754653927,429.0,31.0,86.0,5.0,5.0,5.0,79.48923626998629,49.35607786285209,-446.95906140060924,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,375.31907218977824,605.7033119198172,36.993531486237245,69.39162666168632,-90.0,28.0,-2648.4663013940126,-32.029506329024045,,,,,,EvansLetterC+.5Moch2,1
0.075,0.25,1.44,0.008,0.008,0.0,0.0,1.07,5.0,0.0,3.575487863155473,2.988878168118763,432.0,31.0,83.0,5.0,5.0,5.0,78.21795329075795,45.003823135493576,-481.1299518099993,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,650.0,720.0,20.0,70.8,-19.01959337108039,79.62712432204484,253.89190059994917,-30.784240122972662,,,,,,EvansLetterC+1Mo,1
0.075,0.25,1.44,0.008,0.008,0.0,0.0,1.07,5.0,0.0,3.575487863155473,2.988878168118763,432.0,31.0,83.0,5.0,5.0,5.0,78.21795329075795,45.003823135493576,-481.1299518099993,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,560.2101143545053,597.4079096254586,24.79021056767749,76.41030666962916,-39.0,100.0,513.9508015175998,-31.198639818383853,,,,,,EvansLetterC+1Moch1,1
0.075,0.25,1.44,0.008,0.008,0.0,0.0,1.07,5.0,0.0,3.575487863155473,2.988878168118763,432.0,31.0,83.0,5.0,5.0,5.0,78.21795329075795,45.003823135493576,-481.1299518099993,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,365.89669208856856,604.7732277050684,36.80166678951446,68.20102681513583,-85.0,28.0,-2559.684177718098,-31.907537271089268,,,,,,EvansLetterC+1Moch2,1
0.079,0.3,1.56,0.007,0.011,0.0,1.03,0.0,0.0005,0.0,0.29652315426027087,-1.4531381684541547,431.0,27.0,98.0,5.0,5.0,5.0,81.94373345589923,-7.572667878037578,10.156217215500646,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,624.0,672.0,20.0,73.0,-30.2910890194114,86.43686278645187,234.5616150458518,-31.051708349328138,,,,,,EvansLetterC+1Cr,1
0.079,0.3,1.56,0.007,0.011,0.0,1.03,0.0,0.0005,0.0,0.29652315426027087,-1.4531381684541547,431.0,27.0,98.0,5.0,5.0,5.0,81.94373345589923,-7.572667878037578,10.156217215500646,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,596.0151587391013,600.9422296415037,25.51929641522389,80.93458608652094,-58.0,100.0,176.5787315491225,-31.662122238536057,,,,,,EvansLetterC+1Crch1,1
0.079,0.3,1.56,0.007,0.011,0.0,1.03,0.0,0.0005,0.0,0.29652315426027087,-1.4531381684541547,431.0,27.0,98.0,5.0,5.0,5.0,81.94373345589923,-7.572667878037578,10.156217215500646,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,364.012216068327,604.5872108621188,36.763293850169916,67.96290684582574,-84.0,28.0,-2541.9277529829146,-31.883143459502307,,,,,,EvansLetterC+1Crch2,1
0.073,0.29,1.53,0.007,0.01,0.0,1.53,0.0,0.0005,0.0,0.30975428125081095,-1.8923471275889376,438.0,27.0,79.0,5.0,5.0,5.0,77.27966279816485,-17.331951124608395,8.231228530206863,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,650.0,710.0,18.4,73.0,-23.134229580817504,82.16044338678935,251.4276617774849,-30.924639547747518,,,,,,EvansLetterC+1.5Cr,1
0.073,0.29,1.53,0.007,0.01,0.0,1.53,0.0,0.0005,0.0,0.30975428125081095,-1.8923471275889376,438.0,27.0,79.0,5.0,5.0,5.0,77.27966279816485,-17.331951124608395,8.231228530206863,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,558.3256383342634,597.2218927825086,24.751837628332993,76.17218670031903,-38.0,100.0,531.7072262527818,-31.174246006796835,,,,,,EvansLetterC+1.5Crch1,1
0.073,0.29,1.53,0.007,0.01,0.0,1.53,0.0,0.0005,0.0,0.30975428125081095,-1.8923471275889376,438.0,27.0,79.0,5.0,5.0,5.0,77.27966279816485,-17.331951124608395,8.231228530206863,170.0,21.0,DC,+,1.0,200,MMA,250.0,14.0,354.58983596711766,603.6571266473695,36.57142915344714,66.7723069992752,-79.0,28.0,-2453.145629307001,-31.761174401567473,,,,,,EvansLetterC+1.5Crch2,1
