C,Si,Mn,S,P,Ni,Cr,Mo,V,Cu,Co,W,O,Ti,N,Al,B,Nb,Sn,As,Sb,Current,Voltage,AC_DC,ElectrodePolarity,HeatInput,InterpassTemp,WeldType,PWHT_Temp,PWHT_Time,YieldStrength,UTS,Elongation,ReductionArea,CharpyTemp,CharpyImpact,Hardness,FATT50,PrimaryFerrite,Ferrite2ndPhase,AcicularFerrite,Martensite,FerriteCarbide,WeldID,MechanicalTestDone
0.09,0.31717013551305717,1.25,0.011,0.01172438510308016,0.42458596578047647,2.4,0.9,0.1288750520693389,0.0837214530557211,0.05968395920556013,0.17387576031230725,489.6488181672448,79.36332764473133,172.5022709495811,88.4282252801238,9.583364390293028,210.2743371173367,53.65940865502739,42.37139050186275,23.499015148537154,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,594.0,680.0,20.0,66.0,-13.012970083774555,71.80502339795088,231.0,-30.877537902495344,,,,,,Wolst-1974-S20,1
0.06804802624568396,0.27,1.27,0.014,0.014601910342114444,0.42625011522678236,2.4,0.9,0.08387840179982575,0.07858776823952207,0.05961284379393006,0.1726449623955811,500.18714177460606,82.59908819408042,159.310379119998,95.46584201324936,11.51598736435858,202.691670572455,53.684867569339076,39.327253428918596,18.186377075160436,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,497.4734761761747,592.2790648692342,26.19828310753994,72.8996255609677,-35.85611202737088,82.13948753393865,244.0,-29.715949746839282,,,,,,Wolst-1974-S25,1
0.09,0.39,1.18,0.013,0.012953068989997263,0.5231512229869821,2.4,1.0,0.09408775580862372,0.07656187488282429,0.05517993080906125,0.16042786489224023,483.0301429478309,76.27692974150277,177.62274756998966,86.31818216088732,6.6533837996292675,210.8338469217416,53.34330178074026,44.834651729538194,30.60375676962329,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,497.83202572481287,592.7253675479388,26.19208999118272,73.03453774486914,-35.85609652422148,82.13949364410817,247.0,-29.68879731928983,,,,,,Wolst-1974-S30,1
0.06664731610069463,0.31074629156354616,1.13,0.015,0.018,0.5285098607801864,2.4,0.9,0.0612645477175251,0.07238884712751381,0.05817943515507884,0.16463000163927746,520.0,79.56456558283278,165.45747010292808,91.64059740542734,10.29703987574841,205.30999713781182,48.35087292511048,40.95196771990919,22.36436483849431,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,498.54912482208783,593.6179729053483,26.179703758468314,73.30436211267198,-35.85606551792288,82.13950586444736,253.0,-29.634492464191023,,,,,,Wolst-1974-S35,1
0.09,0.3092689261012329,1.1,0.013,0.013665525009112223,0.41216781114070145,2.4,0.8,0.10879496672740796,0.07481776236693816,0.06296125069370162,0.1716026561377665,540.0,77.15220730059109,171.56933929536262,90.88076242842703,10.404468744577827,205.89045621080572,42.664567189214836,40.07256135980599,23.280722227614262,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,648.0,743.0,18.0,65.94156359577218,-1.6163786124246613,71.71568745571638,247.0,-29.358237218311043,,,,,,Wolst-1974-S40,1
0.05,0.33,0.83,0.02,0.018,0.6039838275484932,2.3,1.1,-0.01919197991040189,0.062489440667038654,0.05600336385295068,0.1508908407420996,509.046398445912,79.29725708399936,161.5773383964854,95.39971072265894,9.985590019726914,206.31167204203246,50.06258027271144,40.2377482332424,19.807887129555695,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,494.84411281949815,589.0061785587324,26.243699294159498,71.91026954569065,-35.85622571713254,82.13944272602834,222.0,-29.91506754886832,,,,,,Wolst-1974-M80,1
0.09,0.3,1.25,0.02,0.016,0.3414465994257334,2.0,1.1,0.1285990342042025,0.07289868954365208,0.07419734404734057,0.17968393774138916,484.83595964888855,78.44087205671198,187.36202214384357,83.80589482982509,10.728649998447672,237.29253991632584,52.12550830262467,45.140505276014636,20.367931717670416,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,496.99541011132396,591.6839946309609,26.20654059601623,72.71974264909917,-35.85613269823663,82.1394793870459,240.0,-29.752152983571843,,,,,,Wolst-1974-M110,1
0.06,0.26,0.94,0.011,0.018,0.5578768640934868,2.3,1.2,0.14944803885014046,0.06015454088724037,0.07123402548802193,0.18738571106665433,516.9310847579247,78.85850321737145,196.16002313185174,75.02410357741246,13.190734019051092,258.4128016666924,46.188946091794946,42.876829802981945,9.421785114006411,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,495.44169540056055,589.7500163565734,26.233377433564154,72.13512318552634,-35.85619987855032,82.1394529096443,227.0,-29.869813502952592,,,,,,Wolst-1974-AA,1
0.05,0.34,0.96,0.017,0.018,0.639614710406768,2.4,1.1,0.0036832857927331375,0.0629755686710538,0.05375283435767175,0.15281681871394395,507.01339843370897,79.33535484958593,162.21594431684875,93.94297927366756,9.206103988439644,205.70089282010224,50.629525079799805,40.713512717387445,21.814605363619933,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,496.1587944978355,590.6426217139831,26.220991200849728,72.40494755332918,-35.85616887225161,82.13946512998349,233.0,-29.815508647853743,,,,,,Wolst-1974-BB,1
0.05,0.27,0.94,0.011,0.015,0.5835446937737352,2.3,1.3,0.1106772821978863,0.050230344114773784,0.06917757882724007,0.18025651695405256,521.1490354302557,79.15730265855635,184.49466822813883,82.91108236656987,12.281267439653739,246.05293726206253,45.408551742532836,40.73837380626381,10.364697811132942,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,493.648947657372,587.5185029630496,26.26434301535022,71.46056226601925,-35.856277394297,82.13942235879641,212.0,-30.005575640699757,,,,,,Wolst-1974-FF,1
0.05,0.3,1.0,0.006,0.015,0.6668975739945573,2.2,1.1,0.11120837593812016,0.07197978380027448,0.06035904935999914,0.17644879224377627,505.44258890568085,80.09748406128944,170.66484394492372,84.9840267358195,10.957678090941961,220.3732012854208,50.05635838600995,42.90087296721322,17.634840405605388,150.0,21.0,DC,+,1.0,300,MMA,690.0,3.0,493.2903981087343,587.0722002843451,26.270536131707424,71.32565008211782,-35.856292897446316,82.13941624862683,209.0,-30.03272806824918,,,,,,Wolst-1974-KK,1
0.06265989396333893,0.55,0.88,0.012,0.013,0.8783342512057608,2.06,1.08,-0.03990177706932485,0.07612542995888683,0.03653658488088485,0.12267513521169507,462.4784358817342,72.59141973259786,155.2574438674326,93.55015188949324,0.15334271886469963,169.72173105768252,56.22856253739042,49.75601248656292,49.60490161144898,545.0,32.0,DC,+,3.7,200,SA,720.0,3.5,315.0,500.0,31.4148079183119,72.12019962766149,-37.56838175928318,76.89304522700974,215.36600808957144,-32.24194573601632,,,,,,Inag&-1966-B,1
0.06265989396333893,0.55,0.88,0.012,0.013,0.8783342512057608,2.06,1.08,-0.03990177706932485,0.07612542995888683,0.03653658488088485,0.12267513521169507,462.4784358817342,72.59141973259786,155.2574438674326,93.55015188949324,0.15334271886469963,169.72173105768252,56.22856253739042,49.75601248656292,49.60490161144898,545.0,32.0,DC,+,3.7,200,SA,720.0,3.5,350.0,530.0,30.10186150081305,71.2476751427771,-32.527903788576374,75.84008123347995,218.46959933736514,-32.284512935664395,,,,,,Inag&-1966-C,1
0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,72.55511635492907,54.0,170.0,10.241436727529837,0.0,120.14347409095933,51.76944876479742,48.78509156507167,450.0,30.0,DC,+,2.025,250,SA,200.0,1.0,408.0,501.0,32.6,77.0,-56.13842026127623,90.19683662971534,191.21020345921045,-30.404346232964127,,,,,,p9-RR82011,1
0.095,0.35,0.9,0.008,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,72.55511635492907,54.0,170.0,10.241436727529837,0.0,120.14347409095933,51.76944876479742,48.78509156507167,450.0,30.0,DC,+,2.025,250,SA,200.0,1.0,394.0,496.0,34.2,78.0,-56.691585374198986,90.51753546973319,199.57334177164182,-30.54744255111643,,,,,,p9-RR82011,1
0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,77.66142259008402,54.0,180.0,11.478727083840269,0.0,134.31154830675325,47.95934281008854,46.138867579703344,550.0,30.0,DC,+,2.475,250,SA,200.0,1.0,390.0,486.0,33.0,76.0,-58.28604843956379,90.09955732295008,180.27544841687097,-30.44390214215181,,,,,,p10-RR82011,1
0.093,0.32,0.86,0.01,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,77.66142259008402,54.0,180.0,11.478727083840269,0.0,134.31154830675325,47.95934281008854,46.138867579703344,550.0,30.0,DC,+,2.475,250,SA,200.0,1.0,388.0,482.0,31.8,75.0,-58.5101185337081,89.61343404829661,171.82214124218092,-30.38343919739901,,,,,,p10-RR82011,1
0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,75.44617238761641,47.0,170.0,11.160257726686467,0.0,120.88030516139509,51.68475532515295,45.83945221919632,650.0,30.0,DC,+,2.925,250,SA,200.0,1.0,370.0,481.0,33.6,76.0,-57.07706649372819,88.94740058098338,187.44875114454328,-30.698098319448928,,,,,,p11-RR82011,1
0.096,0.3,0.8,0.012,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,75.44617238761641,47.0,170.0,11.160257726686467,0.0,120.88030516139509,51.68475532515295,45.83945221919632,650.0,30.0,DC,+,2.925,250,SA,200.0,1.0,379.0,490.0,32.2,77.0,-55.25316734409814,88.84618255445655,197.29857167246348,-30.61788587201279,,,,,,p11-RR82011,1
0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,81.84013843229363,45.0,200.0,13.231146278873481,0.0,138.25521387234892,42.48058828420936,43.825952679368925,170.0,33.0,DC,+,,100,SA,200.0,1.0,337.0,477.0,32.6,71.0,-50.66136812900846,82.7114935258307,178.59467612945207,-31.424461255695388,,,,,,p12-RR82011,1
0.1,0.28,0.82,0.012,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,81.84013843229363,45.0,200.0,13.231146278873481,0.0,138.25521387234892,42.48058828420936,43.825952679368925,170.0,33.0,DC,+,,100,SA,200.0,1.0,356.0,483.0,32.3,72.0,-51.902583508731716,84.3223442207322,178.37398201937492,-31.16367643635753,,,,,,p12-RR82011,1
0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,72.51716328654459,109.0,200.0,11.479206884769873,0.0,134.92918295383322,27.68820880540426,51.244074864621865,450.0,30.0,DC,+,2.025,250,SA,200.0,1.0,456.0,563.0,30.2,75.0,-40.07944485603654,83.73077959668889,222.07001856297654,-31.033302258404316,,,,,,p13-RR82011,1
0.088,0.35,1.38,0.004,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,72.51716328654459,109.0,200.0,11.479206884769873,0.0,134.92918295383322,27.68820880540426,51.244074864621865,450.0,30.0,DC,+,2.025,250,SA,200.0,1.0,458.0,567.0,29.6,74.0,-38.32448686388597,82.54050560999453,220.31289702789275,-31.123424067522816,,,,,,p13-RR82011,1
0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,74.57380442900025,85.0,180.0,10.835025327366331,0.0,133.85816806102025,40.867181833277016,50.55668878667754,550.0,30.0,DC,+,2.475,250,SA,200.0,1.0,428.0,539.0,28.0,75.0,-43.31010928851945,84.12356773938697,212.42893864454265,-30.831161461339118,,,,,,p14-RR82011,1
0.089,0.32,1.36,0.005,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,74.57380442900025,85.0,180.0,10.835025327366331,0.0,133.85816806102025,40.867181833277016,50.55668878667754,550.0,30.0,DC,+,2.475,250,SA,200.0,1.0,436.0,544.0,29.4,75.0,-43.32667532124112,84.45596061256948,212.97968883635156,-30.886782759245175,,,,,,p14-RR82011,1
0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,72.49856771376963,84.0,170.0,10.627618037949276,0.0,124.70732085141515,43.54775254626347,50.27617126067918,650.0,30.0,DC,+,2.925,250,SA,200.0,1.0,439.0,543.0,28.8,75.0,-43.94308018602252,84.79499713389752,209.88698757403142,-30.780705842126064,,,,,,p15-RR82011,1
0.092,0.31,1.33,0.005,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,72.49856771376963,84.0,170.0,10.627618037949276,0.0,124.70732085141515,43.54775254626347,50.27617126067918,650.0,30.0,DC,+,2.925,250,SA,200.0,1.0,430.0,541.0,31.4,73.0,-43.28315028519973,83.40542494508675,202.99586597788118,-31.15073613715067,,,,,,p15-RR82011,1
0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,78.22477958859763,78.0,200.0,10.839483394842127,0.0,144.62308602990606,36.72803394918094,51.2076672803903,170.0,33.0,DC,+,,100,SA,200.0,1.0,477.51801454873566,539.0,27.1,67.0,-50.76946835537945,85.92579931732179,143.1439321469553,-30.28697431271807,,,,,,p16-RR82011,1
0.09,0.33,1.19,0.007,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,78.22477958859763,78.0,200.0,10.839483394842127,0.0,144.62308602990606,36.72803394918094,51.2076672803903,170.0,33.0,DC,+,,100,SA,200.0,1.0,413.0,540.0,28.6,69.0,-38.14651892649082,78.63033470843395,192.44949955583286,-31.51727813418962,,,,,,p16-RR82011,1
0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,56.28846610741286,49.0,190.0,2.6913928786123833,0.0,71.7043517405632,50.31971675307845,70.30162215822705,450.0,30.0,DC,+,2.025,250,SA,200.0,1.0,405.0,497.0,31.6,76.0,-56.27525857942465,89.64921106347887,183.39895062446465,-30.371478329649346,,,,,,p21-RR82011,1
0.075,0.47,1.31,0.014,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.0,56.28846610741286,49.0,190.0,2.6913928786123833,0.0,71.7043517405632,50.31971675307845,70.30162215822705,450.0,30.0,DC,+,2.025,250,SA,200.0,1.0,404.0,503.0,32.0,77.0,-54.570352979634784,89.35569087596524,196.17940024445386,-30.486679407149136,,,,,,p21-RR82011,1
0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,61.087869665298385,61.0,220.0,5.256787964004715,0.0,84.40916419005487,36.41688228987613,68.31914550190075,550.0,30.0,DC,+,2.475,250,SA,200.0,1.0,383.0,487.0,32.4,77.0,-57.03030956137014,89.76012158499707,191.18223748487674,-30.490937882971505,,,,,,p22-RR82011,1
0.078,0.44,1.24,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,61.087869665298385,61.0,220.0,5.256787964004715,0.0,84.40916419005487,36.41688228987613,68.31914550190075,550.0,30.0,DC,+,2.475,250,SA,200.0,1.0,394.0,490.0,31.6,75.0,-56.55991939824205,88.95055154963308,177.25361904203794,-30.45751084634392,,,,,,p22-RR82011,1
0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,65.39031582158096,51.0,230.0,8.263381877412307,0.0,81.67636513818377,32.662319939687535,63.19561363702613,650.0,30.0,DC,+,2.925,250,SA,200.0,1.0,386.0,483.0,30.8,74.0,-57.03345824446573,88.39553072564195,169.19182485984572,-30.450096727699655,,,,,,p23-RR82011,1
0.08,0.36,1.02,0.014,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,65.39031582158096,51.0,230.0,8.263381877412307,0.0,81.67636513818377,32.662319939687535,63.19561363702613,650.0,30.0,DC,+,2.925,250,SA,200.0,1.0,378.0,477.0,31.0,75.0,-58.391906249576046,89.19890477684243,172.5457993101919,-30.39366949339394,,,,,,p23-RR82011,1
0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,53.00432971817854,105.0,180.0,5.069485996103985,0.0,73.9570703435486,35.5118288298211,64.23502937536412,450.0,30.0,DC,+,2.025,250,SA,200.0,1.0,456.0,567.0,27.6,73.0,-36.83844960852969,81.27279100944753,216.56454450342483,-31.113482249890932,,,,,,p24-RR82011,1
0.077,0.44,1.61,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,53.00432971817854,105.0,180.0,5.069485996103985,0.0,73.9570703435486,35.5118288298211,64.23502937536412,450.0,30.0,DC,+,2.025,250,SA,200.0,1.0,455.0,563.0,29.4,73.0,-38.75259438436036,82.15635278333517,212.4628425128684,-31.133202208309296,,,,,,p24-RR82011,1
0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,61.041166824005415,81.0,200.0,5.7337793236402135,0.0,88.70222166063274,36.55353312233876,65.49896819116483,550.0,30.0,DC,+,2.475,250,SA,200.0,1.0,439.0,549.0,28.8,71.0,-40.06375857971518,81.25065205982425,196.2907520481316,-31.17168152614772,,,,,,p25-RR82011,1
0.071,0.4,1.55,0.013,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,61.041166824005415,81.0,200.0,5.7337793236402135,0.0,88.70222166063274,36.55353312233876,65.49896819116483,550.0,30.0,DC,+,2.475,250,SA,200.0,1.0,442.0,547.0,28.2,73.0,-41.91040517406302,83.0528018250307,202.3292450337318,-30.91670035262909,,,,,,p25-RR82011,1
0.06062187829255361,0.28812599926236615,1.08,0.011,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,43.179177682554084,72.0,20.0,3.7709456072710665,0.0,22.668292778416458,90.45448210719972,52.13508303379163,190.0,23.0,DC,+,1.0925,250,MMA,200.0,1.0,437.0,509.0,31.4,80.0,-58.818561673342494,93.6470095615062,197.14642261467145,-29.847220431904926,,,,,,RC81033,1
0.061,0.28744434088322013,1.01,0.009,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0,44.07456740800998,79.0,10.0,4.554501813957778,0.0,28.602979609996964,91.68440801857251,49.56040892668554,190.0,23.0,DC,+,1.0925,250,MMA,200.0,1.0,449.0,525.0,30.6,78.0,-53.896996608474616,90.93092459709122,197.73104656412272,-30.09965317133783,,,,,,RC81033,1
0.08,0.29382714915611485,1.15,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,44.85655133720654,52.0,10.0,3.70183449673592,0.0,25.974396041128443,99.81312737662705,50.19111662086638,190.0,23.0,DC,+,1.0925,250,MMA,200.0,1.0,492.0,573.0,27.6,75.0,-41.347491337327746,85.33953388045335,210.39833508818458,-30.518013448282442,,,,,,RC81033,1
0.1,0.3026760855574877,1.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.4028509899092,38.8006383872611,62.0,10.0,4.767840005338591,0.0,0.3160100963067407,94.37410381861962,49.534860413175096,190.0,23.0,DC,+,1.0925,250,MMA,200.0,1.0,507.0,575.0,27.6,73.0,-42.16327621962893,85.25744813715455,192.65735768251932,-30.436206541300802,,,,,,RC81033,1
0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,63.012172058483046,72.0,220.0,6.222385193644243,0.0,88.63183571660136,32.861685251631144,67.5881899032249,650.0,30.0,DC,+,2.925,250,SA,200.0,1.0,435.0,546.0,27.0,73.0,-40.70786737132571,82.24552902690338,205.7831926317748,-30.947974206558467,,,,,,p26-RR82011,1
0.073,0.39,1.55,0.012,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.0,63.012172058483046,72.0,220.0,6.222385193644243,0.0,88.63183571660136,32.861685251631144,67.5881899032249,650.0,30.0,DC,+,2.925,250,SA,200.0,1.0,441.0,553.0,28.4,72.0,-39.25715008091891,81.40982985532352,204.82166258338282,-31.146852382697613,,,,,,p26-RR82011,1
0.068,0.3149050258172488,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.7729105273386,81.5129064355931,27.0,270.0,11.794495298612631,0.0,130.02105142719404,27.9906556578444,56.807626268204785,450.0,30.0,DC,+,2.025,250,SA,200.0,1.0,473.0,582.0,26.8,70.0,-32.63407336695625,78.56879627534826,207.57499016511167,-31.320761776253004,,,,,,p28-RR82011,1
0.068,0.3149050258172488,1.2,0.016,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.7729105273386,81.5129064355931,27.0,270.0,11.794495298612631,0.0,130.02105142719404,27.9906556578444,56.807626268204785,450.0,30.0,DC,+,2.025,250,SA,200.0,1.0,490.0,581.0,28.0,70.0,-36.14652100905494,80.70883313140632,195.27041848194165,-31.07356903258798,,,,,,p28-RR82011,1
0.066,0.32552638183139715,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0841062932752,89.93214082466557,26.0,330.0,13.085194733424096,0.0,158.5803917005867,10.199704797195793,58.18460145697722,550.0,30.0,DC,+,2.475,250,SA,200.0,1.0,469.0,561.0,29.0,69.0,-39.8060015433228,81.19969518278766,180.42913524701123,-31.07945110206091,,,,,,p29-RR82011,1
0.066,0.32552638183139715,1.12,0.017,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0841062932752,89.93214082466557,26.0,330.0,13.085194733424096,0.0,158.5803917005867,10.199704797195793,58.18460145697722,550.0,30.0,DC,+,2.475,250,SA,200.0,1.0,455.0,558.0,28.2,69.0,-38.338173879293926,80.06662471226632,186.09288884005434,-31.203999105316935,,,,,,p29-RR82011,1
0.06,0.32617265809356555,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.1067322119434,99.55201137940281,27.0,400.0,15.084046238599022,0.0,191.80363462414732,-11.351536044614193,58.78285760561835,650.0,30.0,DC,+,2.925,250,SA,200.0,1.0,449.0,540.0,26.8,66.0,-41.939631688884994,79.98498280161742,153.62703324030292,-31.00013613550389,,,,,,p30-RR82011,1
0.06,0.32617265809356555,1.0,0.016,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.1067322119434,99.55201137940281,27.0,400.0,15.084046238599022,0.0,191.80363462414732,-11.351536044614193,58.78285760561835,650.0,30.0,DC,+,2.925,250,SA,200.0,1.0,453.0,543.0,26.8,65.0,-41.07793328842735,79.27658396913951,149.37076268249268,-31.065083624067935,,,,,,p30-RR82011,1
0.07,0.2638601847577675,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,56.53991779665907,37.0,230.0,11.465491962456191,0.0,29.34534728750066,31.706545256174323,59.78382236831203,450.0,30.0,DC,+,2.025,250,SA,200.0,1.0,530.0,636.0,26.6,64.0,-19.90314186611318,72.09269354248825,202.53453688727484,-31.979483234003137,,,,,,p31-RR82011,1
0.07,0.2638601847577675,1.45,0.015,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0,56.53991779665907,37.0,230.0,11.465491962456191,0.0,29.34534728750066,31.706545256174323,59.78382236831203,450.0,30.0,DC,+,2.025,250,SA,200.0,1.0,530.0,633.0,26.6,65.0,-21.405036572880483,73.21057428087522,204.18378840502226,-31.8468016237893,,,,,,p31-RR82011,1
0.064,0.3136340011853922,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.8279517138403,81.85756072077342,42.0,280.0,12.108097613914403,0.0,136.1176319101337,21.306639087281766,57.97983363598419,550.0,30.0,DC,+,2.475,250,SA,200.0,1.0,516.0,613.0,23.6,63.0,-24.29074853517387,72.94637417106198,179.82536400618835,-31.58372499166472,,,,,,p32-RR82011,1
0.064,0.3136340011853922,1.33,0.013,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.8279517138403,81.85756072077342,42.0,280.0,12.108097613914403,0.0,136.1176319101337,21.306639087281766,57.97983363598419,550.0,30.0,DC,+,2.475,250,SA,200.0,1.0,516.0,619.0,26.0,62.0,-22.598532825003794,71.85532271166916,181.559322175052,-31.914220112599875,,,,,,p32-RR82011,1
